"","Survey","Tributary","Date","ReachName","Species","Season"
"327","SS","Mill Creek",2006-12-14,"MIL SS 1","salmonid sp","2006-2012"
"328","SS","Mill Creek",2006-12-19,"MIL SS 1","coho salmon","2006-2012"
"329","SS","Mill Creek",2009-04-09,"MIL SS 1","steelhead","2006-2012"
"330","SS","Mill Creek",2012-02-09,"MIL SS 1","steelhead","2006-2012"
"331","SS","Mill Creek",2012-02-09,"MIL SS 1","steelhead","2006-2012"
"332","SS","Mill Creek",2012-02-17,"MIL SS 1","coho salmon","2006-2012"
"333","SS","Mill Creek",2012-02-17,"MIL SS 1","coho salmon","2006-2012"
"334","SS","Mill Creek",2012-02-17,"MIL SS 1","salmonid sp","2006-2012"
"335","SS","Mill Creek",2012-02-17,"MIL SS 1","salmonid sp","2006-2012"
"336","SS","Mill Creek",2010-02-16,"MIL SS 1","steelhead","2006-2012"
"337","SS","Mill Creek",2010-12-14,"MIL SS 1","coho salmon","2006-2012"
"338","SS","Mill Creek",2010-12-14,"MIL SS 1","coho salmon","2006-2012"
"339","SS","Mill Creek",2010-12-14,"MIL SS 1","coho salmon","2006-2012"
"340","SS","Mill Creek",2010-12-14,"MIL SS 1","coho salmon","2006-2012"
"341","SS","Mill Creek",2010-12-14,"MIL SS 1","coho salmon","2006-2012"
"342","SS","Mill Creek",2010-12-14,"MIL SS 1","coho salmon","2006-2012"
"343","SS","Mill Creek",2010-12-14,"MIL SS 1","coho salmon","2006-2012"
"344","SS","Mill Creek",2011-01-10,"MIL SS 1","coho salmon","2006-2012"
"345","SS","Mill Creek",2008-02-29,"MIL SS 1","steelhead","2006-2012"
"346","SS","Mill Creek",2008-02-29,"MIL SS 1","steelhead","2006-2012"
"347","SS","Mill Creek",2008-02-29,"MIL SS 1","steelhead","2006-2012"
"348","SS","Mill Creek",2008-02-29,"MIL SS 1","steelhead","2006-2012"
"349","SS","Mill Creek",2008-02-29,"MIL SS 1","steelhead","2006-2012"
"350","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"351","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"352","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"353","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"354","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"355","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"356","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"357","SS","Mill Creek",2010-03-05,"MIL SS 4","coho salmon","2006-2012"
"358","SS","Mill Creek",2009-02-20,"MIL SS 3","steelhead","2006-2012"
"359","SS","Mill Creek",2012-12-07,"MIL SS 2","coho salmon","2006-2012"
"360","SS","Mill Creek",2011-01-10,"MIL SS 1","coho salmon","2006-2012"
"361","SS","Mill Creek",2012-02-24,"MIL SS 1","steelhead","2006-2012"
"362","SS","Mill Creek",2008-02-19,"MIL SS 1","steelhead","2006-2012"
"363","SS","Mill Creek",2008-02-19,"MIL SS 1","steelhead","2006-2012"
"364","SS","Mill Creek",2008-02-19,"MIL SS 1","steelhead","2006-2012"
"365","SS","Mill Creek",2008-02-19,"MIL SS 1","steelhead","2006-2012"
"366","SS","Mill Creek",2008-02-19,"MIL SS 1","steelhead","2006-2012"
"367","SS","Mill Creek",2008-02-19,"MIL SS 1","steelhead","2006-2012"
"368","SS","Mill Creek",2008-02-29,"MIL SS 1","steelhead","2006-2012"
"369","SS","Mill Creek",2008-02-29,"MIL SS 1","steelhead","2006-2012"
"370","SS","Mill Creek",2008-02-29,"MIL SS 1","steelhead","2006-2012"
"371","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"372","SS","Willow Creek",2013-01-03,"WIL SS 3","salmonid sp","2006-2012"
"373","SS","Willow Creek",2013-01-17,"WIL SS 3","steelhead","2006-2012"
"374","SS","Willow Creek",2013-01-23,"WIL SS 3","steelhead","2006-2012"
"375","SS","Willow Creek",2013-01-23,"WIL SS 3","steelhead","2006-2012"
"376","SS","Willow Creek",2013-02-07,"WIL SS 3","salmonid sp","2006-2012"
"377","SS","Sheephouse Creek",2007-02-20,"SHE SS 1","steelhead","2006-2012"
"378","SS","Sheephouse Creek",2010-12-15,"SHE SS 1","salmonid sp","2006-2012"
"379","SS","Mill Creek",2010-03-05,"MIL SS 4","coho salmon","2006-2012"
"380","SS","Mill Creek",2010-03-05,"MIL SS 4","coho salmon","2006-2012"
"381","SS","Mill Creek",2010-03-05,"MIL SS 4","coho salmon","2006-2012"
"382","SS","Mill Creek",2010-03-05,"MIL SS 4","coho salmon","2006-2012"
"383","SS","Mill Creek",2011-01-03,"MIL SS 4","steelhead","2006-2012"
"384","SS","Mill Creek",2008-02-07,"MIL SS 3","steelhead","2006-2012"
"385","SS","Mill Creek",2008-02-07,"MIL SS 3","steelhead","2006-2012"
"386","SS","Mill Creek",2008-02-07,"MIL SS 3","steelhead","2006-2012"
"387","SS","Mill Creek",2007-02-16,"MIL SS 3","steelhead","2006-2012"
"388","SS","Mill Creek",2007-02-16,"MIL SS 3","steelhead","2006-2012"
"389","SS","Mill Creek",2007-02-20,"MIL SS 3","steelhead","2006-2012"
"390","SS","Mill Creek",2007-02-20,"MIL SS 3","steelhead","2006-2012"
"391","SS","Mill Creek",2007-02-20,"MIL SS 3","steelhead","2006-2012"
"392","SS","Mill Creek",2010-02-19,"MIL SS 3","coho salmon","2006-2012"
"393","SS","Mill Creek",2011-01-03,"MIL SS 3","salmonid sp","2006-2012"
"394","SS","Mill Creek",2008-01-14,"MIL SS 2","steelhead","2006-2012"
"395","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"396","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"397","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"398","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"399","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"400","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"401","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"402","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"403","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"404","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"405","SS","Green Valley Creek",2012-02-06,"GRE SS 2","salmonid sp","2006-2012"
"406","SS","Green Valley Creek",2012-02-06,"GRE SS 2","coho salmon","2006-2012"
"407","SS","Green Valley Creek",2012-02-06,"GRE SS 2","coho salmon","2006-2012"
"408","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"409","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"410","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"411","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"412","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"413","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"414","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"415","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"416","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"417","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"418","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"419","SS","Green Valley Creek",2012-02-06,"GRE SS 2","steelhead","2006-2012"
"420","SS","Dutch Bill Creek",2012-02-03,"DUT SS 2","coho salmon","2006-2012"
"421","SS","Dutch Bill Creek",2012-02-03,"DUT SS 2","coho salmon","2006-2012"
"422","SS","Dutch Bill Creek",2012-02-03,"DUT SS 2","coho salmon","2006-2012"
"423","SS","Dutch Bill Creek",2012-02-03,"DUT SS 2","coho salmon","2006-2012"
"424","SS","Dutch Bill Creek",2012-02-03,"DUT SS 2","coho salmon","2006-2012"
"425","SS","Dutch Bill Creek",2012-02-03,"DUT SS 2","coho salmon","2006-2012"
"426","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"427","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"428","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"429","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"430","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"431","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"432","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"433","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"434","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"435","SS","Mill Creek",2013-01-10,"MIL SS 2","coho salmon","2006-2012"
"436","SS","Mill Creek",2008-02-19,"MIL SS 1","steelhead","2006-2012"
"437","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"438","SS","Mill Creek",2010-02-04,"MIL SS 4","coho salmon","2006-2012"
"439","SS","Mill Creek",2008-03-05,"MIL SS 3","steelhead","2006-2012"
"440","SS","Mill Creek",2007-03-02,"MIL SS 2","steelhead","2006-2012"
"441","SS","Mill Creek",2007-03-06,"MIL SS 1","steelhead","2006-2012"
"442","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"443","SS","Mark West Creek",2009-02-04,"MAR SS 1","salmonid sp","2006-2012"
"444","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"445","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"446","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"447","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"448","SS","Mill Creek",2013-01-03,"MIL SS 2","steelhead","2006-2012"
"449","SS","Mill Creek",2013-01-03,"MIL SS 2","steelhead","2006-2012"
"450","SS","Mill Creek",2013-01-03,"MIL SS 2","salmonid sp","2006-2012"
"451","SS","Mill Creek",2013-01-03,"MIL SS 2","coho salmon","2006-2012"
"452","SS","Mill Creek",2013-01-03,"MIL SS 2","salmonid sp","2006-2012"
"453","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"454","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"455","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"456","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"457","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"458","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"459","SS","Green Valley Creek",2012-02-13,"GRE SS 1","coho salmon","2006-2012"
"460","SS","Green Valley Creek",2012-02-21,"GRE SS 1","salmonid sp","2006-2012"
"461","SS","Green Valley Creek",2012-02-27,"GRE SS 1","steelhead","2006-2012"
"462","SS","Felta Creek",2012-02-01,"FEL SS 1","coho salmon","2006-2012"
"463","SS","Felta Creek",2012-02-01,"FEL SS 1","coho salmon","2006-2012"
"464","SS","Felta Creek",2012-02-01,"FEL SS 1","coho salmon","2006-2012"
"465","SS","Felta Creek",2012-02-17,"FEL SS 1","steelhead","2006-2012"
"466","SS","Felta Creek",2012-02-17,"FEL SS 1","salmonid sp","2006-2012"
"467","SS","Felta Creek",2012-02-17,"FEL SS 1","salmonid sp","2006-2012"
"468","SS","Felta Creek",2012-02-17,"FEL SS 1","salmonid sp","2006-2012"
"469","SS","Felta Creek",2012-02-17,"FEL SS 1","salmonid sp","2006-2012"
"470","SS","Felta Creek",2012-02-17,"FEL SS 1","coho salmon","2006-2012"
"471","SS","Dutch Bill Creek",2012-12-06,"DUT SS 2","coho salmon","2006-2012"
"472","SS","Dutch Bill Creek",2012-12-12,"DUT SS 2","steelhead","2006-2012"
"473","SS","Dutch Bill Creek",2013-01-15,"DUT SS 2","salmonid sp","2006-2012"
"474","SS","Dutch Bill Creek",2008-02-14,"DUT SS 1","steelhead","2006-2012"
"475","SS","Dutch Bill Creek",2008-02-14,"DUT SS 1","salmonid sp","2006-2012"
"476","SS","Dutch Bill Creek",2010-11-18,"DUT SS 1","steelhead","2006-2012"
"477","SS","Dutch Bill Creek",2010-12-13,"DUT SS 1","coho salmon","2006-2012"
"478","SS","Dutch Bill Creek",2010-12-13,"DUT SS 1","coho salmon","2006-2012"
"479","SS","Dutch Bill Creek",2010-12-13,"DUT SS 1","coho salmon","2006-2012"
"480","SS","Dutch Bill Creek",2011-01-07,"DUT SS 1","steelhead","2006-2012"
"481","SS","Dutch Bill Creek",2011-01-07,"DUT SS 1","steelhead","2006-2012"
"482","SS","Dutch Bill Creek",2011-01-07,"DUT SS 1","coho salmon","2006-2012"
"483","SS","Green Valley Creek",2012-02-27,"GRE SS 2","coho salmon","2006-2012"
"484","SS","Green Valley Creek",2012-12-04,"GRE SS 2","coho salmon","2006-2012"
"485","SS","Green Valley Creek",2012-12-04,"GRE SS 2","coho salmon","2006-2012"
"486","SS","Green Valley Creek",2012-12-04,"GRE SS 2","coho salmon","2006-2012"
"487","SS","Green Valley Creek",2012-12-10,"GRE SS 2","coho salmon","2006-2012"
"488","SS","Green Valley Creek",2012-12-10,"GRE SS 2","coho salmon","2006-2012"
"489","SS","Green Valley Creek",2012-12-10,"GRE SS 2","salmonid sp","2006-2012"
"490","SS","Green Valley Creek",2012-12-10,"GRE SS 2","salmonid sp","2006-2012"
"491","SS","Green Valley Creek",2012-12-10,"GRE SS 2","coho salmon","2006-2012"
"492","SS","Mill Creek",2012-12-20,"MIL SS 1","coho salmon","2006-2012"
"493","SS","Mill Creek",2012-12-20,"MIL SS 1","Chinook salmon","2006-2012"
"494","SS","Mill Creek",2012-12-20,"MIL SS 1","coho salmon","2006-2012"
"495","SS","Mill Creek",2013-01-04,"MIL SS 1","Chinook salmon","2006-2012"
"496","SS","Mill Creek",2013-01-04,"MIL SS 1","coho salmon","2006-2012"
"497","SS","Mill Creek",2013-01-04,"MIL SS 1","coho salmon","2006-2012"
"498","SS","Mill Creek",2013-01-04,"MIL SS 1","coho salmon","2006-2012"
"499","SS","Mill Creek",2013-01-04,"MIL SS 1","steelhead","2006-2012"
"500","SS","Mill Creek",2013-01-10,"MIL SS 1","steelhead","2006-2012"
"501","SS","Green Valley Creek",2012-12-28,"GRE SS 3","coho salmon","2006-2012"
"502","SS","Green Valley Creek",2012-12-28,"GRE SS 3","coho salmon","2006-2012"
"503","SS","Green Valley Creek",2013-01-02,"GRE SS 3","coho salmon","2006-2012"
"504","SS","Green Valley Creek",2013-01-02,"GRE SS 3","coho salmon","2006-2012"
"505","SS","Green Valley Creek",2013-01-09,"GRE SS 3","coho salmon","2006-2012"
"506","SS","Green Valley Creek",2013-01-09,"GRE SS 3","coho salmon","2006-2012"
"507","SS","Green Valley Creek",2013-01-14,"GRE SS 3","coho salmon","2006-2012"
"508","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"509","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"510","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"511","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"512","SS","Mill Creek",2013-01-16,"MIL SS 2","steelhead","2006-2012"
"513","SS","Mill Creek",2013-01-16,"MIL SS 2","steelhead","2006-2012"
"514","SS","Mill Creek",2013-01-16,"MIL SS 2","coho salmon","2006-2012"
"515","SS","Mill Creek",2013-01-16,"MIL SS 2","steelhead","2006-2012"
"516","SS","Mill Creek",2013-01-24,"MIL SS 2","steelhead","2006-2012"
"517","SS","Mill Creek",2013-01-30,"MIL SS 2","steelhead","2006-2012"
"518","SS","Mill Creek",2013-01-30,"MIL SS 2","steelhead","2006-2012"
"519","SS","Mill Creek",2013-02-06,"MIL SS 2","Steelhead","2006-2012"
"520","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015"
"521","SS","East Austin Creek",2015-01-13,"EAU 1","SALMONID SP","2014-2015"
"522","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"523","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"524","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"525","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"526","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"527","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"528","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"529","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015"
"530","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015"
"531","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015"
"532","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015"
"533","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015"
"534","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"535","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"536","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"537","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015"
"538","SS","Willow Creek",2014-12-08,"WIL 3","STEELHEAD","2014-2015"
"539","SS","Willow Creek",2014-12-08,"WIL 3","SALMONID SP","2014-2015"
"540","SS","Green Valley Creek",2014-12-09,"GRE 1","COHO SALMON","2014-2015"
"541","SS","Green Valley Creek",2014-12-09,"GRE 2","SALMONID SP","2014-2015"
"542","SS","Pena Creek",2014-12-09,"PEN 1","CHINOOK SALMON","2014-2015"
"543","SS","Mill Creek",2014-12-10,"MIL 2","SALMONID SP","2014-2015"
"544","SS","Mill Creek",2014-12-10,"MIL 2","SALMONID SP","2014-2015"
"545","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"546","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"547","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"548","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"549","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"550","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"551","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"552","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"553","SS","Pena Creek",2014-12-22,"PEN 3","SALMONID SP","2014-2015"
"554","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015"
"555","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015"
"556","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015"
"557","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015"
"558","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015"
"559","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015"
"560","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015"
"561","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015"
"562","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"563","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015"
"564","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"565","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"566","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"567","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015"
"568","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015"
"569","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015"
"570","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015"
"571","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015"
"572","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"573","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"574","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"575","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"576","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"577","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"578","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"579","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"580","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"581","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"582","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"583","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"584","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015"
"585","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"586","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"587","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"588","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015"
"589","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015"
"590","SS","Green Valley Creek",2015-01-12,"GRE 1","COHO SALMON","2014-2015"
"591","SS","Maacama Creek",2015-01-09,"MAA 1","SALMONID SP","2014-2015"
"592","SS","Maacama Creek",2015-01-09,"MAA 1","CHINOOK SALMON","2014-2015"
"593","SS","Maacama Creek",2015-01-14,"MAA 4","CHINOOK SALMON","2014-2015"
"594","SS","Mark West Creek",2015-01-12,"MAR 10","COHO SALMON","2014-2015"
"595","SS","Mark West Creek",2015-01-12,"MAR 12","SALMONID SP","2014-2015"
"596","SS","Mill Creek",2015-01-07,"MIL 1","CHINOOK SALMON","2014-2015"
"597","SS","Redwood Creek",2015-01-09,"RED 1","CHINOOK SALMON","2014-2015"
"598","SS","Redwood Creek",2015-01-09,"RED 1","SALMONID SP","2014-2015"
"599","SS","Redwood Creek",2015-01-09,"RED 2","CHINOOK SALMON","2014-2015"
"600","SS","Willow Creek",2015-01-08,"WIL 3","STEELHEAD","2014-2015"
"601","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015"
"602","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015"
"603","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015"
"604","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015"
"605","SS","Willow Creek",2015-01-08,"WIL 3","STEELHEAD","2014-2015"
"606","SS","Willow Creek",2015-01-08,"WIL 3","SALMONID SP","2014-2015"
"607","SS","Willow Creek",2015-01-08,"WIL 4","COHO SALMON","2014-2015"
"608","SS","Willow Creek",2015-01-08,"WIL 4","COHO SALMON","2014-2015"
"609","SS","Austin Creek",2015-01-27,"AUS 7","STEELHEAD","2014-2015"
"610","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015"
"611","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015"
"612","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015"
"613","SS","Dutch Bill Creek",2015-01-21,"DUT 2","COHO SALMON","2014-2015"
"614","SS","Dutch Bill Creek",2015-01-21,"DUT 2","SALMONID SP","2014-2015"
"615","SS","Green Valley Creek",2015-01-27,"GRE 1","COHO SALMON","2014-2015"
"616","SS","Green Valley Creek",2015-01-27,"GRE 1","COHO SALMON","2014-2015"
"617","SS","Green Valley Creek",2015-01-15,"GRE 2","COHO SALMON","2014-2015"
"618","SS","Green Valley Creek",2015-01-15,"GRE 2","SALMONID SP","2014-2015"
"619","SS","Maacama Creek",2015-01-28,"MAA 4","STEELHEAD","2014-2015"
"620","SS","Maacama Creek",2015-01-28,"MAA 4","SALMONID SP","2014-2015"
"621","SS","Mark West Creek",2015-01-26,"MAR 10","SALMONID SP","2014-2015"
"622","SS","Mill Creek",2015-01-20,"MIL 3","COHO SALMON","2014-2015"
"623","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015"
"624","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015"
"625","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015"
"626","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015"
"627","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015"
"628","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015"
"629","SS","Pena Creek",2015-01-16,"PEN 1","SALMONID SP","2014-2015"
"630","SS","Pena Creek",2015-01-16,"PEN 1","SALMONID SP","2014-2015"
"631","SS","Pena Creek",2015-01-16,"PEN 1","STEELHEAD","2014-2015"
"632","SS","Pena Creek",2015-01-15,"PEN 3","CHINOOK SALMON","2014-2015"
"633","SS","Pena Creek",2015-01-15,"PEN 3","SALMONID SP","2014-2015"
"634","SS","Pena Creek",2015-01-15,"PEN 3","CHINOOK SALMON","2014-2015"
"635","SS","Pena Creek",2015-01-15,"PEN 3","SALMONID SP","2014-2015"
"636","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015"
"637","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015"
"638","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015"
"639","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015"
"640","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015"
"641","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015"
"642","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015"
"643","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015"
"644","SS","Pena Creek",2015-01-15,"PEN 5","CHINOOK SALMON","2014-2015"
"645","SS","Woods Creek",2015-01-15,"WOO 1","CHINOOK SALMON","2014-2015"
"646","SS","Redwood Creek",2015-01-23,"RED 1","CHINOOK SALMON","2014-2015"
"647","SS","Redwood Creek",2015-01-23,"RED 1","CHINOOK SALMON","2014-2015"
"648","SS","Woods Creek",2015-01-29,"WOO 1","CHINOOK SALMON","2014-2015"
"649","SS","Dutch Bill Creek",2015-02-03,"DUT 1","COHO SALMON","2014-2015"
"650","SS","Dutch Bill Creek",2015-02-03,"DUT 2","COHO SALMON","2014-2015"
"651","SS","Green Valley Creek",2015-01-30,"GRE 2","COHO SALMON","2014-2015"
