"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"248","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"249","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"250","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"251","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"252","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"253","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"254","SS","Felta Creek",2014-02-10,"FEL 1","ALIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"255","SS","Felta Creek",2014-02-10,"FEL 1","ALIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"256","SS","PORTER CREEK",2017-01-26,"POR 2","CARCASS","SALMONID SP","2016-2017","KS BA"
"257","SS","WOODS CREEK",2017-02-01,"WOO 1","ALIVE","SALMONID SP","2016-2017","WB JRR"
"258","SS","PORTER CREEK",2016-02-05,"POR 2","CARCASS","STEELHEAD","2015-2016","WB DP LP"
"259","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"260","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"261","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"262","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"263","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"264","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"265","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"266","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"267","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"268","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"269","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"270","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"271","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"272","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"273","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"274","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"275","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"276","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"277","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","BA MT"
"278","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"279","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"280","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"281","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"282","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"283","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"284","SS","Green Valley Creek",2014-12-09,"GRE 2","ALIVE","SALMONID SP","2014-2015","WB BW"
"285","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","SALMONID SP","2014-2015","BCB BW"
"286","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"287","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"288","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"289","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"290","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"291","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"292","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"293","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","NB SW"
"294","SS","Mill Creek",2015-02-19,"MIL 2","ALIVE","STEELHEAD","2014-2015","AN WB"
"295","SS","Green Valley Creek",2015-02-25,"GRE 2","ALIVE","STEELHEAD","2014-2015","EM ZR"
"296","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","SALMONID SP","2014-2015","AN MW"
"297","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"298","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"299","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"300","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"301","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"302","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"303","SS","Pena Creek",2015-03-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB IV"
"304","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"305","SS","Pena Creek",2015-03-10,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"306","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"307","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"308","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"309","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"310","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"311","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"312","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"313","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"314","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","SALMONID SP","2013-2014","	fh dd"
"315","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"316","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"317","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"318","SS","AUSTIN CREEK",2017-01-27,"AUS 5","ALIVE","COHO SALMON","2016-2017","CO KG"
"319","SS","WINE CREEK",2017-01-26,"WIN 1","ALIVE","STEELHEAD","2016-2017","RA LE"
"320","SS","WINE CREEK",2017-01-26,"WIN 1","ALIVE","STEELHEAD","2016-2017","RA LE"
"321","SS","FELTA CREEK",2017-02-01,"FEL 1","CARCASS","SALMONID SP","2016-2017","AI MT"
"322","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"323","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"324","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"325","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"326","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"327","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"328","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"329","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"330","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"331","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"332","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"333","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"334","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"335","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"336","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"337","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"338","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"339","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"340","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"341","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"342","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"343","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"344","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"345","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"346","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"347","SS","Pena Creek",2015-04-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","LP HF"
"348","SS","Grape Creek",2014-02-10,"GRP 2","ALIVE","STEELHEAD","2013-2014","DD, MW,"
"349","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","SALMONID SP","2016-2017","LE RA"
"350","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"351","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"352","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"353","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"354","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"355","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"356","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"357","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"358","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"359","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"360","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"361","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","SB RA"
"362","SS","PENA CREEK",2017-02-01,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","SB RA"
"363","SS","MARK WEST CREEK",2016-02-08,"MAR 12","CARCASS","STEELHEAD","2015-2016","TC JR"
"364","SS","HULBERT CREEK",2016-02-05,"HUL 3","ALIVE","STEELHEAD","2015-2016","AB JD"
"365","SS","GRAPE CREEK",2016-02-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"366","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"367","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"368","SS","PENA CREEK",2016-02-16,"PEN 3","ALIVE","STEELHEAD","2015-2016","SW JD"
"369","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"370","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"371","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"372","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"373","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"374","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"375","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"376","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"377","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"378","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"379","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"380","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"381","SS","PORTER CREEK",2016-01-12,"POR 2","CARCASS","STEELHEAD","2015-2016","AI WB"
"382","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"383","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"384","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"385","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"386","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"387","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"388","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"389","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"390","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"391","SS","FELTA CREEK",2016-01-21,"FEL 1","CARCASS","COHO SALMON","2015-2016","DD DP"
"392","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"393","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"394","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"395","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"396","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"397","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"398","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"399","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"400","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","CHINOOK SALMON","2014-2015","ZR BW TB"
"401","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"402","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"403","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"404","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"405","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"406","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"407","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"408","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"409","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","STEELHEAD","2015-2016","DD AL ES"
"410","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","SALMONID SP","2015-2016","DD AL ES"
"411","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"412","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"413","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"414","SS","PENA CREEK",2016-02-03,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","ZR SL"
"415","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"416","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"417","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"418","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"419","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"420","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"421","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"422","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"423","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"424","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"425","SS","REDWOOD CREEK",2016-02-22,"RED 1","CARCASS","SALMONID SP","2015-2016","JR WB"
"426","SS","PENA CREEK",2016-02-25,"PEN 3","ALIVE","SALMONID SP","2015-2016","JD AI"
"427","SS","PENA CREEK",2016-03-18,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC AAL"
"428","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"429","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"430","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"431","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"432","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"433","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"434","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"435","SS","MILL CREEK",2016-04-11,"MIL 3","CARCASS","STEELHEAD","2015-2016","NB CM"
"436","SS","PENA CREEK",2016-04-14,"PEN 1","CARCASS","STEELHEAD","2015-2016","ZR CM"
"437","SS","HULBERT CREEK",2016-04-13,"HUL 3","CARCASS","STEELHEAD","2015-2016","WB MO"
"438","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"439","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"440","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"441","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"442","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"443","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"444","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"445","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"446","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"447","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"448","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"449","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"450","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"451","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"452","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"453","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"454","SS","Green Valley Creek",2014-02-26,"GRE 2","ALIVE","SALMONID SP","2013-2014","HF,AP"
"455","SS","Green Valley Creek",2014-02-26,"GRE 2","CARCASS","SALMONID SP","2013-2014","HF,AP"
"456","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"457","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"458","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"459","SS","Green Valley Creek",2015-01-12,"GRE 1","CARCASS","COHO SALMON","2014-2015","ZR BW"
"460","SS","Mark West Creek",2015-01-12,"MAR 12","ALIVE","SALMONID SP","2014-2015","EM HF"
"461","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"462","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"463","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"464","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"465","SS","Austin Creek",2015-01-27,"AUS 7","ALIVE","STEELHEAD","2014-2015","JB WB"
"466","SS","Pena Creek",2015-01-29,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","MW BW LC"
"467","SS","Woods Creek",2015-01-29,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","JB HF"
"468","SS","Pena Creek",2015-02-02,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","EM ZR"
"469","SS","Dutch Bill Creek",2015-02-03,"DUT 1","ALIVE","COHO SALMON","2014-2015","JB BW"
"470","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"471","SS","Austin Creek",2015-02-17,"AUS 5","ALIVE","COHO SALMON","2014-2015","CT SW"
"472","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"473","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"474","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"475","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"476","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"477","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"478","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"479","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"480","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","SALMONID SP","2014-2015","JB BW ZS"
"481","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"482","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"483","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"484","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"485","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"486","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"487","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"488","SS","Mill Creek",2015-02-19,"MIL 1","ALIVE","SALMONID SP","2014-2015","AB ZR LC"
"489","SS","Mill Creek",2015-03-03,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB DD"
"490","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"491","SS","Green Valley Creek",2015-03-20,"GRE 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"492","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"493","SS","Mill Creek",2015-04-13,"MIL 1","ALIVE","STEELHEAD","2014-2015","BW RH"
"494","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"495","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"496","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"497","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"498","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
