"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"248","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"249","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"250","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"251","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"252","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"253","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"254","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"255","SS","Green Valley Creek",2015-02-11,"GRE 2","ALIVE","STEELHEAD","2014-2015","WB BW"
"256","SS","Green Valley Creek",2015-02-11,"GRE 2","ALIVE","STEELHEAD","2014-2015","WB BW"
"257","SS","Mark West Creek",2015-02-24,"MAR 14","CARCASS","PACIFIC LAMPREY","2014-2015","BW ZR"
"258","SS","Woods Creek",2015-02-25,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW BW"
"259","SS","Mill Creek",2015-02-26,"MIL 2","ALIVE","STEELHEAD","2014-2015","EM DD"
"260","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"261","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"262","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"263","SS","Mill Creek",2015-03-16,"MIL 1","CARCASS","COHO SALMON","2014-2015","BB AB"
"264","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB AB"
"265","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"266","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"267","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"268","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"269","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"270","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"271","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"272","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"273","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"274","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"275","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"276","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"277","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"278","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"279","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"280","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"281","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"282","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"283","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"284","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"285","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"286","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"287","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"288","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"289","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"290","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"291","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"292","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"293","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"294","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"295","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"296","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"297","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"298","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"299","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"300","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"301","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"302","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"303","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"304","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"305","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"306","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","WB ZR"
"307","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"308","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"309","SS","Mark West Creek",2015-01-12,"MAR 10","ALIVE","COHO SALMON","2014-2015","SW DD"
"310","SS","East Austin Creek",2015-01-13,"EAU 1","ALIVE","SALMONID SP","2014-2015","DD BCB"
"311","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"312","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"313","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"314","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"315","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"316","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"317","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"318","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"319","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"320","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"321","SS","Dutch Bill Creek",2015-01-21,"DUT 1","ALIVE","COHO SALMON","2014-2015","MW DD"
"322","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"323","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"324","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"325","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"326","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"327","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"328","SS","Pena Creek",2015-02-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","HF MW"
"329","SS","Willow Creek",2015-03-17,"WIL 3","ALIVE","STEELHEAD","2014-2015","JB JP"
"330","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"331","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"332","SS","Maacama Creek",2015-03-23,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB DD"
"333","SS","Woods Creek",2015-03-25,"WOO 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"334","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"335","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"336","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"337","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"338","SS","Pena Creek",2015-04-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","LP HF"
"339","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"340","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"341","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"342","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"343","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"344","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"345","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"346","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"347","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"348","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"349","SS","PORTER CREEK",2016-01-12,"POR 2","CARCASS","STEELHEAD","2015-2016","AI WB"
"350","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"351","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"352","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"353","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"354","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"355","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"356","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"357","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"358","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"359","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"360","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"361","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"362","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"363","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"364","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"365","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"366","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"367","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"368","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"369","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"370","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"371","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"372","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"373","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"374","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"375","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"376","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"377","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"378","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"379","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"380","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"381","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"382","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"383","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"384","SS","Mill Creek",2014-12-23,"MIL 3","ALIVE","COHO SALMON","2014-2015","WB EM"
"385","SS","Mill Creek",2014-12-24,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","NB SW"
"386","SS","Mill Creek",2014-12-24,"MIL 1","ALIVE","SALMONID SP","2014-2015","NB SW"
"387","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","COHO SALMON","2014-2015","AN WB"
"388","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","COHO SALMON","2014-2015","AN WB"
"389","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","STEELHEAD","2014-2015","AN WB"
"390","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","STEELHEAD","2014-2015","AN WB"
"391","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"392","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"393","SS","Green Valley Creek",2015-01-05,"GRE 2","ALIVE","SALMONID SP","2014-2015","BW JS"
"394","SS","Green Valley Creek",2015-01-05,"GRE 2","ALIVE","SALMONID SP","2014-2015","BW JS"
"395","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"396","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","SALMONID SP","2014-2015","NB ZR"
"397","SS","Redwood Creek",2015-01-09,"RED 2","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"398","SS","Maacama Creek",2015-01-14,"MAA 4","CARCASS","CHINOOK SALMON","2014-2015","JB AN"
"399","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"400","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"401","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"402","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"403","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"404","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"405","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"406","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"407","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"408","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"409","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"410","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"411","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"412","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"413","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"414","SS","Green Valley Creek",2014-02-26,"GRE 2","ALIVE","SALMONID SP","2013-2014","HF,AP"
"415","SS","Green Valley Creek",2014-02-26,"GRE 2","CARCASS","SALMONID SP","2013-2014","HF,AP"
"416","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"417","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"418","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"419","SS","Pena Creek",2014-03-05,"PEN 1","ALIVE","COHO SALMON","2013-2014","DD, FH"
"420","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"421","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"422","SS","Mill Creek",2014-03-12,"MIL 1","ALIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"423","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"424","SS","Woods Creek",2014-04-09,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"425","SS","Willow Creek",2014-12-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","HF BW"
"426","SS","Willow Creek",2014-12-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","HF BW"
"427","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"428","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"429","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"430","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"431","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"432","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"433","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"434","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"435","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"436","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"437","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"438","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"439","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"440","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"441","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"442","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"443","SS","Pena Creek",2014-12-09,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR"
"444","SS","Mill Creek",2014-12-10,"MIL 2","ALIVE","SALMONID SP","2014-2015","HF BB"
"445","SS","Mill Creek",2014-12-10,"MIL 2","ALIVE","SALMONID SP","2014-2015","HF BB"
"446","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"447","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"448","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"449","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"450","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"451","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN SW"
"452","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"453","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"454","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"455","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"456","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"457","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"458","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"459","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"460","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"461","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"462","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"463","SS","PENA CREEK",2016-02-03,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","ZR SL"
"464","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"465","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"466","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"467","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"468","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"469","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"470","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"471","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"472","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"473","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"474","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","STEELHEAD","2015-2016","DD AL ES"
"475","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","SALMONID SP","2015-2016","DD AL ES"
"476","SS","PORTER CREEK",2016-02-05,"POR 2","CARCASS","STEELHEAD","2015-2016","WB DP LP"
"477","SS","REDWOOD CREEK",2016-02-22,"RED 1","CARCASS","SALMONID SP","2015-2016","JR WB"
"478","SS","PENA CREEK",2016-02-25,"PEN 3","ALIVE","SALMONID SP","2015-2016","JD AI"
"479","SS","PENA CREEK",2016-03-18,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC AAL"
"480","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"481","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"482","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"483","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"484","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"485","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"486","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"487","SS","MILL CREEK",2016-04-11,"MIL 3","CARCASS","STEELHEAD","2015-2016","NB CM"
"488","SS","HULBERT CREEK",2016-04-13,"HUL 3","CARCASS","STEELHEAD","2015-2016","WB MO"
"489","SS","PENA CREEK",2016-04-14,"PEN 1","CARCASS","STEELHEAD","2015-2016","ZR CM"
"490","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","BA MT"
"491","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"492","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"493","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"494","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"495","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"496","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"497","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"498","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
