"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"248","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"249","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"250","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"251","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"252","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"253","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"254","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"255","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"256","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"257","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"258","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"259","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"260","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"261","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"262","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"263","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"264","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"265","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"266","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"267","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"268","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"269","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"270","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"271","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"272","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"273","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"274","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"275","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"276","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"277","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"278","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"279","SS","Mill Creek",2014-12-23,"MIL 3","ALIVE","COHO SALMON","2014-2015","WB EM"
"280","SS","Mill Creek",2014-12-24,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","NB SW"
"281","SS","Mill Creek",2014-12-24,"MIL 1","ALIVE","SALMONID SP","2014-2015","NB SW"
"282","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","COHO SALMON","2014-2015","AN WB"
"283","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","COHO SALMON","2014-2015","AN WB"
"284","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","STEELHEAD","2014-2015","AN WB"
"285","SS","Willow Creek",2014-12-29,"WIL 4","ALIVE","STEELHEAD","2014-2015","AN WB"
"286","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"287","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"288","SS","Green Valley Creek",2015-01-05,"GRE 2","ALIVE","SALMONID SP","2014-2015","BW JS"
"289","SS","Green Valley Creek",2015-01-05,"GRE 2","ALIVE","SALMONID SP","2014-2015","BW JS"
"290","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"291","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","SALMONID SP","2014-2015","NB ZR"
"292","SS","Redwood Creek",2015-01-09,"RED 2","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"293","SS","Maacama Creek",2015-01-14,"MAA 4","CARCASS","CHINOOK SALMON","2014-2015","JB AN"
"294","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"295","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"296","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"297","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"298","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"299","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"300","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"301","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"302","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"303","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"304","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","WB ZR"
"305","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"306","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"307","SS","Mark West Creek",2015-01-12,"MAR 10","ALIVE","COHO SALMON","2014-2015","SW DD"
"308","SS","East Austin Creek",2015-01-13,"EAU 1","ALIVE","SALMONID SP","2014-2015","DD BCB"
"309","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"310","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"311","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"312","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"313","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"314","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"315","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"316","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"317","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"318","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"319","SS","Dutch Bill Creek",2015-01-21,"DUT 1","ALIVE","COHO SALMON","2014-2015","MW DD"
"320","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"321","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"322","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"323","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"324","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"325","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"326","SS","Pena Creek",2015-02-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","HF MW"
"327","SS","Willow Creek",2015-03-17,"WIL 3","ALIVE","STEELHEAD","2014-2015","JB JP"
"328","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"329","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"330","SS","Maacama Creek",2015-03-23,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB DD"
"331","SS","Woods Creek",2015-03-25,"WOO 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"332","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"333","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"334","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"335","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"336","SS","Pena Creek",2015-04-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","LP HF"
"337","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"338","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"339","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"340","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"341","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"342","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"343","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"344","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"345","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"346","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"347","SS","PORTER CREEK",2016-01-12,"POR 2","CARCASS","STEELHEAD","2015-2016","AI WB"
"348","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"349","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"350","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"351","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"352","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"353","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"354","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"355","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"356","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"357","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"358","SS","Green Valley Creek",2015-02-11,"GRE 2","ALIVE","STEELHEAD","2014-2015","WB BW"
"359","SS","Green Valley Creek",2015-02-11,"GRE 2","ALIVE","STEELHEAD","2014-2015","WB BW"
"360","SS","Mark West Creek",2015-02-24,"MAR 14","CARCASS","PACIFIC LAMPREY","2014-2015","BW ZR"
"361","SS","Woods Creek",2015-02-25,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW BW"
"362","SS","Mill Creek",2015-02-26,"MIL 2","ALIVE","STEELHEAD","2014-2015","EM DD"
"363","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"364","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"365","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"366","SS","Mill Creek",2015-03-16,"MIL 1","CARCASS","COHO SALMON","2014-2015","BB AB"
"367","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB AB"
"368","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"369","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"370","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"371","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"372","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"373","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"374","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"375","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"376","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"377","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"378","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"379","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"380","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"381","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"382","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"383","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"384","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"385","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"386","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"387","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"388","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"389","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"390","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"391","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"392","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"393","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"394","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"395","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"396","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"397","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"398","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"399","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"400","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"401","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"402","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"403","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"404","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"405","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"406","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"407","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"408","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"409","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"410","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"411","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"412","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"413","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"414","SS","Green Valley Creek",2014-02-26,"GRE 2","ALIVE","SALMONID SP","2013-2014","HF,AP"
"415","SS","Green Valley Creek",2014-02-26,"GRE 2","CARCASS","SALMONID SP","2013-2014","HF,AP"
"416","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"417","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"418","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"419","SS","Pena Creek",2014-03-05,"PEN 1","ALIVE","COHO SALMON","2013-2014","DD, FH"
"420","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"421","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"422","SS","Mill Creek",2014-03-12,"MIL 1","ALIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"423","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"424","SS","Woods Creek",2014-04-09,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"425","SS","Willow Creek",2014-12-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","HF BW"
"426","SS","Willow Creek",2014-12-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","HF BW"
"427","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"428","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"429","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"430","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"431","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"432","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"433","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"434","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"435","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"436","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"437","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"438","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"439","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"440","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"441","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"442","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"443","SS","Pena Creek",2014-12-09,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR"
"444","SS","Mill Creek",2014-12-10,"MIL 2","ALIVE","SALMONID SP","2014-2015","HF BB"
"445","SS","Mill Creek",2014-12-10,"MIL 2","ALIVE","SALMONID SP","2014-2015","HF BB"
"446","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN SW"
"447","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"448","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"449","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"450","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"451","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"452","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"453","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"454","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"455","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","SALMONID SP","2014-2015","AJ ZR"
"456","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"457","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"458","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"459","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"460","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"461","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","STEELHEAD","2014-2015","AJ ZR"
"462","SS","Dutch Bill Creek",2015-01-21,"DUT 2","CARCASS","COHO SALMON","2014-2015","AN SW"
"463","SS","Dutch Bill Creek",2015-01-21,"DUT 2","ALIVE","SALMONID SP","2014-2015","AN SW"
"464","SS","Mark West Creek",2015-01-26,"MAR 10","ALIVE","SALMONID SP","2014-2015","HF SW"
"465","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"466","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"467","SS","Green Valley Creek",2015-01-30,"GRE 2","CARCASS","COHO SALMON","2014-2015","AN WB"
"468","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"469","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"470","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"471","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","NB SW"
"472","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"473","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"474","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"475","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"476","SS","Mill Creek",2015-02-19,"MIL 2","ALIVE","STEELHEAD","2014-2015","AN WB"
"477","SS","Green Valley Creek",2015-02-25,"GRE 2","ALIVE","STEELHEAD","2014-2015","EM ZR"
"478","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","SALMONID SP","2014-2015","AN MW"
"479","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"480","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"481","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"482","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"483","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"484","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"485","SS","Pena Creek",2015-03-10,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"486","SS","Pena Creek",2015-03-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB IV"
"487","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"488","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"489","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"490","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"491","SS","GRAY CREEK",2016-01-08,"GRA 1","ALIVE","COHO SALMON","2015-2016","SL NB"
"492","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"493","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"494","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"495","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"496","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"497","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"498","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"499","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
