"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"256","SS","East Austin Creek",2015-01-13,"EAU 1","LIVE","SALMONID SP","2014-2015","DD BCB"
"257","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"258","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"259","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"260","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"261","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"262","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"263","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"264","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"265","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"266","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"267","SS","Dutch Bill Creek",2015-01-21,"DUT 1","LIVE","COHO SALMON","2014-2015","MW DD"
"268","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"269","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"270","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"271","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"272","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"273","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"274","SS","Pena Creek",2015-02-25,"PEN 4","LIVE","STEELHEAD","2014-2015","HF MW"
"275","SS","Willow Creek",2015-03-17,"WIL 3","LIVE","STEELHEAD","2014-2015","JB JP"
"276","SS","Green Valley Creek",2015-03-17,"GRE 2","LIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"277","SS","Green Valley Creek",2015-03-17,"GRE 2","LIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"278","SS","Maacama Creek",2015-03-23,"MAA 4","LIVE","STEELHEAD","2014-2015","JB DD"
"279","SS","Woods Creek",2015-03-25,"WOO 1","LIVE","STEELHEAD","2014-2015","AN SW"
"280","SS","Mill Creek",2015-03-30,"MIL 1","LIVE","STEELHEAD","2014-2015","AN VA"
"281","SS","Mill Creek",2015-03-30,"MIL 1","LIVE","STEELHEAD","2014-2015","AN VA"
"282","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"283","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"284","SS","Pena Creek",2015-04-13,"PEN 1","LIVE","STEELHEAD","2014-2015","LP HF"
"285","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"286","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"287","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"288","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"289","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"290","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"291","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"292","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"293","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"294","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"295","SS","PORTER CREEK",2016-01-12,"POR 2","CARCASS","STEELHEAD","2015-2016","AI WB"
"296","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"297","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"298","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"299","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"300","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"301","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CARCASS","CHINOOK SALMON","2013-2014","DD,TR,"
"302","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"303","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"304","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"305","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"306","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"307","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"308","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"309","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"310","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"311","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"312","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"313","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"314","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"315","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"316","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","COHO SALMON","2013-2014","DD,TR,"
"317","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"318","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"319","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"320","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"321","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"322","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"323","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"324","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"325","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"326","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"327","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"328","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"329","SS","Dutch Bill Creek",2014-02-12,"DUT 2","Live","STEELHEAD","2013-2014","DD,TR,"
"330","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"331","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"332","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"333","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"334","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"335","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"336","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"337","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"338","SS","Mill Creek",2014-02-12,"MIL 1","Live","COHO SALMON","2013-2014","NB, AP"
"339","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","SALMONID SP","2013-2014","HF,WB"
"340","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","STEELHEAD","2013-2014","HF,WB"
"341","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","STEELHEAD","2013-2014","HF,WB"
"342","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","COHO SALMON","2013-2014","HF,WB"
"343","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","COHO SALMON","2013-2014","HF,WB"
"344","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","COHO SALMON","2013-2014","HF,WB"
"345","SS","Green Valley Creek",2014-02-14,"GRE 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"346","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","SALMONID SP","2013-2014","HF,WB"
"347","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"348","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"349","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"350","SS","Pena Creek",2015-01-16,"PEN 1","LIVE","STEELHEAD","2014-2015","AJ ZR"
"351","SS","Dutch Bill Creek",2015-01-21,"DUT 2","CARCASS","COHO SALMON","2014-2015","AN SW"
"352","SS","Dutch Bill Creek",2015-01-21,"DUT 2","LIVE","SALMONID SP","2014-2015","AN SW"
"353","SS","Mark West Creek",2015-01-26,"MAR 10","LIVE","SALMONID SP","2014-2015","HF SW"
"354","SS","Maacama Creek",2015-01-28,"MAA 4","LIVE","STEELHEAD","2014-2015","JB BW"
"355","SS","Maacama Creek",2015-01-28,"MAA 4","LIVE","SALMONID SP","2014-2015","JB BW"
"356","SS","Green Valley Creek",2015-01-30,"GRE 2","CARCASS","COHO SALMON","2014-2015","AN WB"
"357","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"358","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","STEELHEAD","2014-2015","NB SW"
"359","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","STEELHEAD","2014-2015","NB SW"
"360","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","NB SW"
"361","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","STEELHEAD","2014-2015","HF WB IV"
"362","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","STEELHEAD","2014-2015","HF WB IV"
"363","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","SALMONID SP","2014-2015","HF WB IV"
"364","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","SALMONID SP","2014-2015","HF WB IV"
"365","SS","Mill Creek",2015-02-19,"MIL 2","LIVE","STEELHEAD","2014-2015","AN WB"
"366","SS","Green Valley Creek",2015-02-25,"GRE 2","LIVE","STEELHEAD","2014-2015","EM ZR"
"367","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","SALMONID SP","2014-2015","AN MW"
"368","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"369","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"370","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"371","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"372","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"373","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"374","SS","Pena Creek",2015-03-10,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"375","SS","Pena Creek",2015-03-13,"PEN 1","LIVE","STEELHEAD","2014-2015","JB IV"
"376","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"377","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"378","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"379","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"380","SS","GRAY CREEK",2016-01-08,"GRA 1","ALIVE","COHO SALMON","2015-2016","SL NB"
"381","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"382","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"383","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"384","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"385","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"386","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"387","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"388","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"389","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"390","SS","REDWOOD CREEK",2016-01-14,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","ZR AI"
"391","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"392","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"393","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"394","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"395","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"396","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"397","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"398","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"399","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"400","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"401","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"402","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"403","SS","PENA CREEK",2016-02-03,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","ZR SL"
"404","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"405","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"406","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"407","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"408","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"409","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"410","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"411","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"412","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"413","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"414","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","STEELHEAD","2015-2016","DD AL ES"
"415","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","SALMONID SP","2015-2016","DD AL ES"
"416","SS","PORTER CREEK",2016-02-05,"POR 2","CARCASS","STEELHEAD","2015-2016","WB DP LP"
"417","SS","REDWOOD CREEK",2016-02-22,"RED 1","CARCASS","SALMONID SP","2015-2016","JR WB"
"418","SS","PENA CREEK",2016-02-25,"PEN 3","ALIVE","SALMONID SP","2015-2016","JD AI"
"419","SS","PENA CREEK",2016-03-18,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC AAL"
"420","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"421","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"422","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"423","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"424","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"425","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"426","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"427","SS","MILL CREEK",2016-04-11,"MIL 3","CARCASS","STEELHEAD","2015-2016","NB CM"
"428","SS","HULBERT CREEK",2016-04-13,"HUL 3","CARCASS","STEELHEAD","2015-2016","WB MO"
"429","SS","PENA CREEK",2016-04-14,"PEN 1","CARCASS","STEELHEAD","2015-2016","ZR CM"
"430","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","BA MT"
"431","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"432","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"433","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"434","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"435","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"436","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"437","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"438","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"439","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"440","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"441","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"442","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"443","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"444","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"445","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"446","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"447","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"448","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"449","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"450","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"451","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"452","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"453","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"454","SS","FELTA CREEK",2016-01-21,"FEL 1","CARCASS","COHO SALMON","2015-2016","DD DP"
"455","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"456","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"457","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"458","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"459","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"460","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","SALMONID SP","2015-2016","WB DP AL"
"461","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"462","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"463","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"464","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"465","SS","PENA CREEK",2016-01-27,"PEN 5","CARCASS","SALMONID SP","2015-2016","TC SW DA"
"466","SS","PENA CREEK",2016-01-27,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","DD LP"
"467","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","STEELHEAD","2015-2016","MOH JD"
"468","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","CHINOOK SALMON","2015-2016","MOH JD"
"469","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"470","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"471","SS","PORTER CREEK",2016-01-28,"POR 2","CARCASS","STEELHEAD","2015-2016","ZR SW"
"472","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","STEELHEAD","2015-2016","JD MOH"
"473","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","SALMONID SP","2015-2016","JD MOH"
"474","SS","REDWOOD CREEK",2016-01-29,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","AB JD DP"
"475","SS","GRAPE CREEK",2016-01-29,"GRP 1","ALIVE","STEELHEAD","2015-2016","WB TC NO AAL"
"476","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"477","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"478","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","ALIVE","STEELHEAD","2015-2016","LP AI"
"479","SS","GRAPE CREEK",2016-02-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"480","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"481","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"482","SS","HULBERT CREEK",2016-02-05,"HUL 3","ALIVE","STEELHEAD","2015-2016","AB JD"
"483","SS","MARK WEST CREEK",2016-02-08,"MAR 12","CARCASS","STEELHEAD","2015-2016","TC JR"
"484","SS","REDWOOD CREEK",2016-02-10,"RED 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"485","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"486","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"487","SS","PENA CREEK",2016-02-16,"PEN 3","ALIVE","STEELHEAD","2015-2016","SW JD"
"488","SS","FELTA CREEK",2016-02-18,"FEL 1","CARCASS","SALMONID SP","2015-2016","ZR SL"
"489","SS","MARK WEST CREEK",2016-02-23,"MAR 12","CARCASS","SALMONID SP","2015-2016","SW EM CO"
"490","SS","MARK WEST CREEK",2016-02-23,"MAR 12","ALIVE","SALMONID SP","2015-2016","SW EM CO"
"491","SS","HULBERT CREEK",2016-02-26,"HUL 3","CARCASS","SALMONID SP","2015-2016","ZR DD"
"492","SS","AUSTIN CREEK",2016-03-03,"AUS 6","CARCASS","STEELHEAD","2015-2016","TC LP"
"493","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"494","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"495","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"496","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"497","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"498","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"499","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"500","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"501","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"502","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"503","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"504","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"505","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"506","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"507","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
