"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"281","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"282","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"283","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"284","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CHINOOK SALMON","2013-2014","Sn DD"
"285","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"286","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"287","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"288","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"289","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"290","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"291","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"292","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"293","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"294","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"295","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"296","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"297","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"298","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"299","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"300","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"301","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"302","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"303","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"304","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"305","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"306","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"307","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"308","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015","JB BW"
"309","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015","JB BW"
"310","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"311","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"312","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"313","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"314","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015","BR DD"
"315","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015","BR DD"
"316","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015","BR DD"
"317","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"318","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"319","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"320","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"321","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"322","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"323","SS","Woods Creek",2014-12-22,"WOO 1","SALMONID SP","2014-2015","BR DD"
"324","SS","Woods Creek",2014-12-22,"WOO 1","SALMONID SP","2014-2015","BR DD"
"325","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"326","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"327","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"328","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"329","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"330","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"331","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"332","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"333","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"334","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015","BR DD"
"335","SS","Mill Creek",2014-12-23,"MIL 3","COHO SALMON","2014-2015","WB EM"
"336","SS","Green Valley Creek",2015-01-05,"GRE 2","COHO SALMON","2014-2015","BW JS"
"337","SS","Green Valley Creek",2015-01-05,"GRE 2","COHO SALMON","2014-2015","BW JS"
"338","SS","Green Valley Creek",2015-01-05,"GRE 2","SALMONID SP","2014-2015","BW JS"
"339","SS","Green Valley Creek",2015-01-05,"GRE 2","SALMONID SP","2014-2015","BW JS"
"340","SS","Redwood Creek",2015-01-09,"RED 1","CHINOOK SALMON","2014-2015","NB ZR"
"341","SS","Redwood Creek",2015-01-09,"RED 1","SALMONID SP","2014-2015","NB ZR"
"342","SS","Redwood Creek",2015-01-09,"RED 2","CHINOOK SALMON","2014-2015","NB ZR"
"343","SS","Maacama Creek",2015-01-14,"MAA 4","CHINOOK SALMON","2014-2015","JB AN"
"344","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","COHO SALMON","2016-2017","WB TS"
"345","SS","GREEN VALLEY CREEK",2016-12-01,"GRE 1","SALMONID SP","2016-2017","WB BA"
"346","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"347","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"348","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"349","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"350","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"351","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"352","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"353","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"354","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"355","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"356","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"357","SS","Mill Creek",2015-01-07,"MIL 1","CHINOOK SALMON","2014-2015","DD JS"
"358","SS","Willow Creek",2015-01-08,"WIL 4","COHO SALMON","2014-2015","DD MW"
"359","SS","Willow Creek",2015-01-08,"WIL 4","COHO SALMON","2014-2015","DD MW"
"360","SS","Green Valley Creek",2015-01-15,"GRE 2","COHO SALMON","2014-2015","EM ZR"
"361","SS","Green Valley Creek",2015-01-15,"GRE 2","SALMONID SP","2014-2015","EM ZR"
"362","SS","PENA CREEK",2016-04-14,"PEN 1","STEELHEAD","2015-2016","ZR CM"
"363","SS","HULBERT CREEK",2016-04-13,"HUL 3","STEELHEAD","2015-2016","WB MO"
"364","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"365","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"366","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"367","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"368","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"369","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"370","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"371","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"372","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"373","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"374","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"375","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"376","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"377","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"378","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"379","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"380","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"381","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"382","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017","AI SB"
"383","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017","AI SB"
"384","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017","AI SB"
"385","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"386","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"387","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"388","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"389","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"390","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"391","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"392","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"393","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017","CO MT"
"394","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017","CO MT"
"395","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017","CO MT"
"396","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","SALMONID SP","2016-2017","JRR LE"
"397","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"398","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"399","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","SALMONID SP","2016-2017","JRR LE"
"400","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"401","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"402","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"403","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"404","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"405","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"406","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"407","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"408","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"409","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"410","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"411","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"412","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"413","SS","HARRISON CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"414","SS","HARRISON CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"415","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"416","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"417","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"418","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"419","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"420","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"421","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"422","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"423","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"424","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"425","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"426","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"427","SS","MARK WEST CREEK",2016-02-08,"MAR 12","STEELHEAD","2015-2016","TC JR"
"428","SS","HULBERT CREEK",2016-02-05,"HUL 3","STEELHEAD","2015-2016","AB JD"
"429","SS","GRAPE CREEK",2016-02-04,"GRP 1","STEELHEAD","2015-2016","SL TC"
"430","SS","PORTER CREEK",2016-02-05,"POR 3","STEELHEAD","2015-2016","WB LP DP"
"431","SS","PORTER CREEK",2016-02-05,"POR 3","STEELHEAD","2015-2016","WB LP DP"
"432","SS","PENA CREEK",2016-02-16,"PEN 3","STEELHEAD","2015-2016","SW JD"
"433","SS","PENA CREEK",2016-02-16,"PEN 4","STEELHEAD","2015-2016","TC LP"
"434","SS","PENA CREEK",2016-02-16,"PEN 4","STEELHEAD","2015-2016","TC LP"
"435","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","COHO SALMON","2015-2016","AB SL"
"436","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","COHO SALMON","2015-2016","AB SL"
"437","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016","DD SW"
"438","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016","DD SW"
"439","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016","DD SW"
"440","SS","PORTER CREEK",2016-01-12,"POR 2","COHO SALMON","2015-2016","AI WB"
"441","SS","PORTER CREEK",2016-01-12,"POR 2","COHO SALMON","2015-2016","AI WB"
"442","SS","PORTER CREEK",2016-01-12,"POR 2","STEELHEAD","2015-2016","AI WB"
"443","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"444","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"445","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"446","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"447","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"448","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"449","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"450","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"451","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"452","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016","DD DP"
"453","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016","DD DP"
"454","SS","FELTA CREEK",2016-01-21,"FEL 1","STEELHEAD","2015-2016","DD DP"
"455","SS","FELTA CREEK",2016-01-21,"FEL 1","STEELHEAD","2015-2016","DD DP"
"456","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016","DD DP"
"457","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016","DD DP"
"458","SS","PENA CREEK",2016-01-27,"PEN 1","CHINOOK SALMON","2015-2016","DD LP"
"459","SS","PENA CREEK",2016-01-27,"PEN 4","SALMONID SP","2015-2016","WB DP AL"
"460","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016","WB DP AL"
"461","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016","WB DP AL"
"462","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016","WB DP AL"
"463","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016","WB DP AL"
"464","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","STEELHEAD","2015-2016","LP AI"
"465","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"466","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"467","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"468","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"469","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"470","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"471","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"472","SS","Dutch Bill Creek",2014-02-20,"DUT 2","SALMONID SP","2013-2014","ALJ,HF"
"473","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"474","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"475","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"476","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"477","SS","Dutch Bill Creek",2014-02-20,"DUT 2","SALMONID SP","2013-2014","ALJ,HF"
"478","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"479","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"480","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"481","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"482","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"483","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"484","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"485","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"486","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"487","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"488","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"489","SS","Dutch Bill Creek",2014-02-20,"DUT 2","STEELHEAD","2013-2014","ALJ,HF"
"490","SS","Green Valley Creek",2014-02-26,"GRE 2","SALMONID SP","2013-2014","HF,AP"
"491","SS","Green Valley Creek",2014-02-26,"GRE 2","SALMONID SP","2013-2014","HF,AP"
"492","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014","JP,WB,"
"493","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014","JP,WB,"
"494","SS","Willow Creek",2014-03-03,"WIL 4","STEELHEAD","2013-2014","JP,WB,"
"495","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"496","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"497","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"498","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"499","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"500","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"501","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"502","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"503","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"504","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"505","SS","Pena Creek",2014-12-08,"PEN 4","SALMONID SP","2014-2015","AN LP"
"506","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"507","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"508","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"509","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"510","SS","Pena Creek",2014-12-08,"PEN 4","CHINOOK SALMON","2014-2015","AN LP"
"511","SS","Willow Creek",2014-12-08,"WIL 3","STEELHEAD","2014-2015","HF BW"
"512","SS","Willow Creek",2014-12-08,"WIL 3","SALMONID SP","2014-2015","HF BW"
"513","SS","Mill Creek",2014-12-10,"MIL 2","SALMONID SP","2014-2015","HF BB"
"514","SS","Mill Creek",2014-12-10,"MIL 2","SALMONID SP","2014-2015","HF BB"
"515","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"516","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"517","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"518","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"519","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"520","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"521","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"522","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"523","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"524","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"525","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"526","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"527","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"528","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"529","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"530","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"531","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"532","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"533","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"534","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"535","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"536","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"537","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"538","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"539","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"540","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"541","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"542","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"543","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"544","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"545","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"546","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"547","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"548","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"549","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"550","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","SALMONID SP","2016-2017","CO MT"
"551","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","COHO SALMON","2016-2017","CO MT"
"552","SS","NUTTY VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"553","SS","GRAPE CREEK",2016-12-13,"GRP 2","SALMONID SP","2016-2017","JRR AMJ"
"554","SS","GRAPE CREEK",2016-12-13,"GRP 2","SALMONID SP","2016-2017","JRR AMJ"
