"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"273","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"274","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"275","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"276","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"277","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"278","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"279","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"280","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"281","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"282","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"283","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"284","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"285","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"286","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"287","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"288","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"289","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"290","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"291","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"292","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"293","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"294","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"295","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"296","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"297","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"298","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"299","SS","PENA CREEK",2016-11-23,"PEN 4","CHINOOK SALMON","2016-2017","AMJ JRR"
"300","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","COHO SALMON","2016-2017","WB TS"
"301","SS","PENA CREEK",2016-11-10,"PEN 3","CHINOOK SALMON","2016-2017","AI JRR"
"302","SS","PENA CREEK",2016-11-10,"PEN 3","CHINOOK SALMON","2016-2017","AI JRR"
"303","SS","PENA CREEK",2016-11-10,"PEN 4","SALMONID SP","2016-2017","BA MT"
"304","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"305","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"306","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"307","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"308","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"309","SS","PENA CREEK",2016-11-10,"PEN 4","CHINOOK SALMON","2016-2017","BA MT"
"310","SS","PENA CREEK",2016-04-14,"PEN 1","STEELHEAD","2015-2016","ZR CM"
"311","SS","HULBERT CREEK",2016-04-13,"HUL 3","STEELHEAD","2015-2016","WB MO"
"312","SS","GRAPE CREEK",2016-04-13,"GRP 1","STEELHEAD","2015-2016","TC NO"
"313","SS","MILL CREEK",2016-04-11,"MIL 3","STEELHEAD","2015-2016","NB CM"
"314","SS","MILL CREEK",2016-03-31,"MIL 1","STEELHEAD","2015-2016","TC AI"
"315","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016","JE JD"
"316","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016","JE JD"
"317","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016","JE JD"
"318","SS","PENA CREEK",2016-03-30,"PEN 4","SALMONID SP","2015-2016","JE JD"
"319","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016","JE JD"
"320","SS","PENA CREEK",2016-03-30,"PEN 3","STEELHEAD","2015-2016","WB NO"
"321","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"322","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"323","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"324","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"325","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"326","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"327","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"328","SS","PENA CREEK",2016-03-30,"PEN 1","STEELHEAD","2015-2016","SL TC"
"329","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"330","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"331","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"332","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"333","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"334","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"335","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"336","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"337","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"338","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"339","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"340","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"341","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"342","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"343","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"344","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"345","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"346","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"347","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"348","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"349","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"350","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"351","SS","PENA CREEK",2016-03-18,"PEN 3","STEELHEAD","2015-2016","WB NO"
"352","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"353","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"354","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"355","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"356","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"357","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"358","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"359","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"360","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"361","SS","PENA CREEK",2016-03-18,"PEN 5","STEELHEAD","2015-2016","SL DD"
"362","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016","TC AAL"
"363","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016","TC AAL"
"364","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016","TC AAL"
"365","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"366","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"367","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"368","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"369","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"370","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016","NO DD"
"371","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016","NO DD"
"372","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016","NO DD"
"373","SS","WINE CREEK",2016-03-16,"WIN 1","STEELHEAD","2015-2016","TC SW"
"374","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"375","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"376","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"377","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"378","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016","TC SW"
"379","SS","GRAPE CREEK",2016-03-04,"GRP 1","STEELHEAD","2015-2016","JD NB"
"380","SS","GRAPE CREEK",2016-03-04,"GRP 1","SALMONID SP","2015-2016","JD NB"
"381","SS","AUSTIN CREEK",2016-03-03,"AUS 6","STEELHEAD","2015-2016","TC LP"
"382","SS","AUSTIN CREEK",2016-03-03,"AUS 6","PACIFIC LAMPREY","2015-2016","TC LP"
"383","SS","AUSTIN CREEK",2016-03-03,"AUS 6","PACIFIC LAMPREY","2015-2016","TC LP"
"384","SS","HULBERT CREEK",2016-02-26,"HUL 3","SALMONID SP","2015-2016","ZR DD"
"385","SS","PECHACO CREEK",2016-02-25,"PEC 1","SALMONID SP","2015-2016","JD AI"
"386","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016","DD LP"
"387","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016","DD LP"
"388","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016","DD LP"
"389","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016","DD LP"
"390","SS","PENA CREEK",2016-02-25,"PEN 4","STEELHEAD","2015-2016","TC SL"
"391","SS","PENA CREEK",2016-02-25,"PEN 4","STEELHEAD","2015-2016","TC SL"
"392","SS","PENA CREEK",2016-02-25,"PEN 3","SALMONID SP","2015-2016","JD AI"
"393","SS","MARK WEST CREEK",2016-02-23,"MAR 12","SALMONID SP","2015-2016","SW EM CO"
"394","SS","MARK WEST CREEK",2016-02-23,"MAR 12","SALMONID SP","2015-2016","SW EM CO"
"395","SS","AUSTIN CREEK",2016-02-23,"AUS 6","SALMONID SP","2015-2016","TC NB"
"396","SS","REDWOOD CREEK",2016-02-22,"RED 1","SALMONID SP","2015-2016","JR WB"
"397","SS","FELTA CREEK",2016-02-18,"FEL 1","SALMONID SP","2015-2016","ZR SL"
"398","SS","HULBERT CREEK",2016-02-17,"HUL 3","STEELHEAD","2015-2016","DD NB"
"399","SS","PENA CREEK",2016-02-16,"PEN 3","STEELHEAD","2015-2016","SW JD"
"400","SS","PENA CREEK",2016-02-16,"PEN 4","STEELHEAD","2015-2016","TC LP"
"401","SS","PENA CREEK",2016-02-16,"PEN 4","STEELHEAD","2015-2016","TC LP"
"402","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"403","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"404","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"405","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"406","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"407","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"408","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"409","SS","REDWOOD CREEK",2016-02-10,"RED 1","STEELHEAD","2015-2016","TC LP"
"410","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016","WB SW AL"
"411","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016","WB SW AL"
"412","SS","AUSTIN CREEK",2016-02-10,"AUS 6","SALMONID SP","2015-2016","WB SW AL"
"413","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016","WB SW AL"
"414","SS","AUSTIN CREEK",2016-02-10,"AUS 5","STEELHEAD","2015-2016","JD AI"
"415","SS","MARK WEST CREEK",2016-02-08,"MAR 12","STEELHEAD","2015-2016","TC JR"
"416","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016","ZR DD"
"417","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016","ZR DD"
"418","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016","ZR DD"
"419","SS","HULBERT CREEK",2016-02-05,"HUL 3","STEELHEAD","2015-2016","AB JD"
"420","SS","PORTER CREEK",2016-02-05,"POR 3","STEELHEAD","2015-2016","WB LP DP"
"421","SS","PORTER CREEK",2016-02-05,"POR 3","STEELHEAD","2015-2016","WB LP DP"
"422","SS","PORTER CREEK",2016-02-05,"POR 2","STEELHEAD","2015-2016","WB DP LP"
"423","SS","GRAPE CREEK",2016-02-04,"GRP 1","STEELHEAD","2015-2016","SL TC"
"424","SS","MILL CREEK",2016-02-04,"MIL1.5","STEELHEAD","2015-2016","ZR AI"
"425","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016","TC JD"
"426","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016","TC JD"
"427","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016","TC JD"
"428","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016","TC JD"
"429","SS","PENA CREEK",2016-02-03,"PEN 3","STEELHEAD","2015-2016","AB JR"
"430","SS","PENA CREEK",2016-02-03,"PEN 3","STEELHEAD","2015-2016","AB JR"
"431","SS","MARK WEST CREEK",2016-02-03,"MAR 14","STEELHEAD","2015-2016","DD AL ES"
"432","SS","MARK WEST CREEK",2016-02-03,"MAR 14","SALMONID SP","2015-2016","DD AL ES"
"433","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"434","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"435","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"436","SS","PENA CREEK",2016-02-03,"PEN 1","CHINOOK SALMON","2015-2016","ZR SL"
"437","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"438","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"439","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"440","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"441","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"442","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"443","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"444","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"445","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"446","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"447","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","STEELHEAD","2015-2016","TC SW"
"448","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","STEELHEAD","2015-2016","TC SW"
"449","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","STEELHEAD","2015-2016","LP AI"
"450","SS","GRAPE CREEK",2016-01-29,"GRP 1","STEELHEAD","2015-2016","WB TC NO AAL"
"451","SS","REDWOOD CREEK",2016-01-29,"RED 1","CHINOOK SALMON","2015-2016","AB JD DP"
"452","SS","HULBERT CREEK",2016-01-28,"HUL 3","STEELHEAD","2015-2016","MOH JD"
"453","SS","HULBERT CREEK",2016-01-28,"HUL 3","CHINOOK SALMON","2015-2016","MOH JD"
"454","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016","TC LP"
"455","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016","TC LP"
"456","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016","TC LP"
"457","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016","TC LP"
"458","SS","PORTER CREEK",2016-01-28,"POR 1","STEELHEAD","2015-2016","JD MOH"
"459","SS","PORTER CREEK",2016-01-28,"POR 1","SALMONID SP","2015-2016","JD MOH"
"460","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016","ZR SW"
"461","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016","ZR SW"
"462","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016","ZR SW"
"463","SS","MARK WEST CREEK",2016-01-28,"MAR 11","COHO SALMON","2015-2016","SL DD"
"464","SS","PENA CREEK",2016-01-27,"PEN 1","CHINOOK SALMON","2015-2016","DD LP"
"465","SS","PENA CREEK",2016-01-27,"PEN 4","SALMONID SP","2015-2016","WB DP AL"
"466","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016","WB DP AL"
"467","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016","WB DP AL"
"468","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016","WB DP AL"
"469","SS","PENA CREEK",2016-01-27,"PEN 4","STEELHEAD","2015-2016","WB DP AL"
"470","SS","PENA CREEK",2016-01-27,"PEN 3","CHINOOK SALMON","2015-2016","AJ NO"
"471","SS","PENA CREEK",2016-01-27,"PEN 3","STEELHEAD","2015-2016","AJ NO"
"472","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016","AJ NO"
"473","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016","AJ NO"
"474","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016","AJ NO"
"475","SS","PENA CREEK",2016-01-27,"PEN 3","COHO SALMON","2015-2016","AJ NO"
"476","SS","PENA CREEK",2016-01-27,"PEN 5","SALMONID SP","2015-2016","TC SW DA"
"477","SS","WOODS CREEK",2016-01-27,"WOO 1","STEELHEAD","2015-2016","TC SW DA"
"478","SS","WOODS CREEK",2016-01-27,"WOO 1","STEELHEAD","2015-2016","TC SW DA"
"479","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","STEELHEAD","2015-2016","ZR TC"
"480","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","STEELHEAD","2015-2016","ZR TC"
"481","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016","NB AI SB"
"482","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016","NB AI SB"
"483","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016","NB AI SB"
"484","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016","NB AI SB"
"485","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","COHO SALMON","2015-2016","SL SW"
"486","SS","MILL CREEK",2016-01-25,"MIL 2","STEELHEAD","2015-2016","WB MOH"
"487","SS","MILL CREEK",2016-01-25,"MIL 2","SALMONID SP","2015-2016","WB MOH"
"488","SS","MILL CREEK",2016-01-25,"MIL 2","STEELHEAD","2015-2016","WB MOH"
"489","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","STEELHEAD","2015-2016","ZR JD AL"
"490","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","STEELHEAD","2015-2016","ZR JD AL"
"491","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"492","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"493","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"494","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"495","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"496","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"497","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"498","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"499","SS","WINE CREEK",2016-01-21,"WIN 1","STEELHEAD","2015-2016","TC WB"
"500","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016","DD DP"
"501","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016","DD DP"
"502","SS","FELTA CREEK",2016-01-21,"FEL 1","STEELHEAD","2015-2016","DD DP"
"503","SS","FELTA CREEK",2016-01-21,"FEL 1","STEELHEAD","2015-2016","DD DP"
"504","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016","DD DP"
"505","SS","FELTA CREEK",2016-01-21,"FEL 1","COHO SALMON","2015-2016","DD DP"
"506","SS","GILLIAM CREEK",2016-01-21,"GIL 1","COHO SALMON","2015-2016","SW AI NO"
"507","SS","GILLIAM CREEK",2016-01-21,"GIL 1","COHO SALMON","2015-2016","SW AI NO"
"508","SS","GILLIAM CREEK",2016-01-21,"GIL 1","STEELHEAD","2015-2016","SW AI NO"
"509","SS","GILLIAM CREEK",2016-01-21,"GIL 1","STEELHEAD","2015-2016","SW AI NO"
"510","SS","MILL CREEK",2016-01-21,"MIL 4","STEELHEAD","2015-2016","NB MOH"
"511","SS","MILL CREEK",2016-01-21,"MIL 4","STEELHEAD","2015-2016","NB MOH"
"512","SS","REDWOOD CREEK",2016-01-14,"RED 1","CHINOOK SALMON","2015-2016","ZR AI"
"513","SS","REDWOOD CREEK",2016-01-14,"RED 1","COHO SALMON","2015-2016","ZR AI"
"514","SS","REDWOOD CREEK",2016-01-14,"RED 1","COHO SALMON","2015-2016","ZR AI"
"515","SS","PORTER CREEK",2016-01-12,"POR 2","COHO SALMON","2015-2016","AI WB"
"516","SS","PORTER CREEK",2016-01-12,"POR 2","COHO SALMON","2015-2016","AI WB"
"517","SS","PORTER CREEK",2016-01-12,"POR 2","STEELHEAD","2015-2016","AI WB"
"518","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016","DD JD"
"519","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016","DD JD"
"520","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016","DD JD"
"521","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"522","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"523","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"524","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"525","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016","SL ZR"
"526","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016","SL ZR"
"527","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"528","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"529","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"530","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016","SL ZR"
"531","SS","PENA CREEK",2016-01-12,"PEN 4","COHO SALMON","2015-2016","SL ZR"
"532","SS","WOODS CREEK",2016-01-12,"WOO 1","STEELHEAD","2015-2016","TC SW"
"533","SS","WOODS CREEK",2016-01-12,"WOO 1","CHINOOK SALMON","2015-2016","TC SW"
"534","SS","WOODS CREEK",2016-01-12,"WOO 1","CHINOOK SALMON","2015-2016","TC SW"
"535","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016","AJ DD"
"536","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016","AJ DD"
"537","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016","AB NB"
"538","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016","ZR TC"
"539","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016","ZR TC"
"540","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016","ZR TC"
"541","SS","WINE CREEK",2016-01-08,"WIN 1","COHO SALMON","2015-2016","ZR TC"
"542","SS","WINE CREEK",2016-01-08,"WIN 1","COHO SALMON","2015-2016","ZR TC"
"543","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016","ZR TC"
"544","SS","GRAY CREEK",2016-01-08,"GRA 2","COHO SALMON","2015-2016","AP DD"
"545","SS","GRAY CREEK",2016-01-08,"GRA 2","COHO SALMON","2015-2016","AP DD"
"546","SS","GRAY CREEK",2016-01-08,"GRA 1","COHO SALMON","2015-2016","SL NB"
"547","SS","MILL CREEK",2016-01-04,"MIL 2","COHO SALMON","2015-2016","WB AI"
"548","SS","MILL CREEK",2016-01-04,"MIL 2","COHO SALMON","2015-2016","WB AI"
"549","SS","WILLOW CREEK",2016-01-03,"WIL 3","COHO SALMON","2015-2016","WB JP"
"550","SS","WILLOW CREEK",2016-01-03,"WIL 4","COHO SALMON","2015-2016","WB JP"
