"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"255","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"256","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"257","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"258","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"259","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"260","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"261","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"262","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"263","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"264","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"265","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"266","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"267","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"268","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","SALMONID SP","2014-2015","BR DD"
"269","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","SALMONID SP","2014-2015","BR DD"
"270","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"271","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"272","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"273","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"274","SS","Mill Creek",2014-12-23,"MIL 3","LIVE","COHO SALMON","2014-2015","WB EM"
"275","SS","Mill Creek",2014-12-24,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","NB SW"
"276","SS","Mill Creek",2014-12-24,"MIL 1","LIVE","SALMONID SP","2014-2015","NB SW"
"277","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","COHO SALMON","2014-2015","AN WB"
"278","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","STEELHEAD","2014-2015","AN WB"
"279","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","STEELHEAD","2014-2015","AN WB"
"280","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","COHO SALMON","2014-2015","AN WB"
"281","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"282","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"283","SS","Green Valley Creek",2015-01-05,"GRE 2","LIVE","SALMONID SP","2014-2015","BW JS"
"284","SS","Green Valley Creek",2015-01-05,"GRE 2","LIVE","SALMONID SP","2014-2015","BW JS"
"285","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"286","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","SALMONID SP","2014-2015","NB ZR"
"287","SS","Redwood Creek",2015-01-09,"RED 2","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"288","SS","Maacama Creek",2015-01-14,"MAA 4","CARCASS","CHINOOK SALMON","2014-2015","JB AN"
"289","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"290","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"291","SS","Pena Creek",2015-01-16,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"292","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"293","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"294","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"295","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"296","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"297","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"298","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"299","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"300","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"301","SS","Mark West Creek",2015-01-12,"MAR 10","LIVE","COHO SALMON","2014-2015","SW DD"
"302","SS","East Austin Creek",2015-01-13,"EAU 1","LIVE","SALMONID SP","2014-2015","DD BCB"
"303","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"304","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"305","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"306","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"307","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"308","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"309","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"310","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"311","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"312","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"313","SS","Dutch Bill Creek",2015-01-21,"DUT 1","LIVE","COHO SALMON","2014-2015","MW DD"
"314","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"315","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"316","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"317","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"318","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"319","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"320","SS","Pena Creek",2015-02-25,"PEN 4","LIVE","STEELHEAD","2014-2015","HF MW"
"321","SS","Willow Creek",2015-03-17,"WIL 3","LIVE","STEELHEAD","2014-2015","JB JP"
"322","SS","Green Valley Creek",2015-03-17,"GRE 2","LIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"323","SS","Green Valley Creek",2015-03-17,"GRE 2","LIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"324","SS","Maacama Creek",2015-03-23,"MAA 4","LIVE","STEELHEAD","2014-2015","JB DD"
"325","SS","Woods Creek",2015-03-25,"WOO 1","LIVE","STEELHEAD","2014-2015","AN SW"
"326","SS","Mill Creek",2015-03-30,"MIL 1","LIVE","STEELHEAD","2014-2015","AN VA"
"327","SS","Mill Creek",2015-03-30,"MIL 1","LIVE","STEELHEAD","2014-2015","AN VA"
"328","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"329","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"330","SS","Pena Creek",2015-04-13,"PEN 1","LIVE","STEELHEAD","2014-2015","LP HF"
"331","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"332","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"333","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"334","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"335","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"336","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"337","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"338","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"339","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"340","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"341","SS","PORTER CREEK",2016-01-12,"POR 2","CARCASS","STEELHEAD","2015-2016","AI WB"
"342","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"343","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"344","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"345","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"346","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"347","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"348","SS","Green Valley Creek",2015-02-11,"GRE 2","LIVE","STEELHEAD","2014-2015","WB BW"
"349","SS","Green Valley Creek",2015-02-11,"GRE 2","LIVE","STEELHEAD","2014-2015","WB BW"
"350","SS","Mark West Creek",2015-02-24,"MAR 14","CARCASS","PACIFIC LAMPREY","2014-2015","BW ZR"
"351","SS","Woods Creek",2015-02-25,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW BW"
"352","SS","Mill Creek",2015-02-26,"MIL 2","LIVE","STEELHEAD","2014-2015","EM DD"
"353","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"354","SS","Pena Creek",2015-03-11,"PEN 4","LIVE","STEELHEAD","2014-2015","WB JB"
"355","SS","Pena Creek",2015-03-11,"PEN 4","LIVE","STEELHEAD","2014-2015","WB JB"
"356","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"357","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"358","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"359","SS","Mill Creek",2015-03-16,"MIL 1","CARCASS","COHO SALMON","2014-2015","BB AB"
"360","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","SALMONID SP","2014-2015","BB AB"
"361","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"362","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"363","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"364","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"365","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"366","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"367","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"368","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"369","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"370","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"371","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"372","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"373","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"374","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"375","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"376","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"377","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"378","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"379","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"380","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"381","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"382","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"383","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"384","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"385","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"386","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"387","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"388","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"389","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"390","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"391","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"392","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"393","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"394","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"395","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"396","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"397","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"398","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"399","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"400","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"401","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"402","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"403","SS","Green Valley Creek",2014-02-26,"GRE 2","Live","SALMONID SP","2013-2014","HF,AP"
"404","SS","Green Valley Creek",2014-02-26,"GRE 2","CARCASS","SALMONID SP","2013-2014","HF,AP"
"405","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"406","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"407","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"408","SS","Pena Creek",2014-03-05,"PEN 1","LIVE","COHO SALMON","2013-2014","DD, FH"
"409","SS","Pechaco Creek",2014-03-10,"PEC 1","LIVE","STEELHEAD","2013-2014","TR, sc"
"410","SS","Pechaco Creek",2014-03-10,"PEC 1","LIVE","STEELHEAD","2013-2014","TR, sc"
"411","SS","Mill Creek",2014-03-12,"MIL 1","LIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"412","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"413","SS","Woods Creek",2014-04-09,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"414","SS","Willow Creek",2014-12-08,"WIL 3","LIVE","STEELHEAD","2014-2015","HF BW"
"415","SS","Willow Creek",2014-12-08,"WIL 3","LIVE","SALMONID SP","2014-2015","HF BW"
"416","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"417","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"418","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"419","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"420","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"421","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"422","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"423","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"424","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"425","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"426","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"427","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"428","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"429","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"430","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"431","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"432","SS","Pena Creek",2014-12-09,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR"
"433","SS","Mill Creek",2014-12-10,"MIL 2","LIVE","SALMONID SP","2014-2015","HF BB"
"434","SS","Mill Creek",2014-12-10,"MIL 2","LIVE","SALMONID SP","2014-2015","HF BB"
"435","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","SALMONID SP","2014-2015","AN SW"
"436","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"437","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"438","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"439","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"440","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"441","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"442","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"443","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"444","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","SALMONID SP","2014-2015","AJ ZR"
"445","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"446","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"447","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"448","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"449","SS","Pena Creek",2015-01-16,"PEN 1","LIVE","STEELHEAD","2014-2015","AJ ZR"
"450","SS","Dutch Bill Creek",2015-01-21,"DUT 2","CARCASS","COHO SALMON","2014-2015","AN SW"
"451","SS","Dutch Bill Creek",2015-01-21,"DUT 2","LIVE","SALMONID SP","2014-2015","AN SW"
"452","SS","Mark West Creek",2015-01-26,"MAR 10","LIVE","SALMONID SP","2014-2015","HF SW"
"453","SS","Maacama Creek",2015-01-28,"MAA 4","LIVE","STEELHEAD","2014-2015","JB BW"
"454","SS","Maacama Creek",2015-01-28,"MAA 4","LIVE","SALMONID SP","2014-2015","JB BW"
"455","SS","Green Valley Creek",2015-01-30,"GRE 2","CARCASS","COHO SALMON","2014-2015","AN WB"
"456","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"457","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","STEELHEAD","2014-2015","NB SW"
"458","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","STEELHEAD","2014-2015","NB SW"
"459","SS","Pena Creek",2015-02-13,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","NB SW"
"460","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","STEELHEAD","2014-2015","HF WB IV"
"461","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","STEELHEAD","2014-2015","HF WB IV"
"462","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","SALMONID SP","2014-2015","HF WB IV"
"463","SS","Pena Creek",2015-02-13,"PEN 3","LIVE","SALMONID SP","2014-2015","HF WB IV"
"464","SS","Mill Creek",2015-02-19,"MIL 2","LIVE","STEELHEAD","2014-2015","AN WB"
"465","SS","Green Valley Creek",2015-02-25,"GRE 2","LIVE","STEELHEAD","2014-2015","EM ZR"
"466","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","SALMONID SP","2014-2015","AN MW"
"467","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"468","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"469","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"470","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"471","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"472","SS","Pena Creek",2015-02-26,"PEN 1","LIVE","STEELHEAD","2014-2015","AN MW"
"473","SS","Pena Creek",2015-03-10,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"474","SS","Pena Creek",2015-03-13,"PEN 1","LIVE","STEELHEAD","2014-2015","JB IV"
"475","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"476","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"477","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"478","SS","Redwood Creek",2015-03-23,"RED 2","LIVE","STEELHEAD","2014-2015","AN RH"
"479","SS","GRAY CREEK",2016-01-08,"GRA 1","ALIVE","COHO SALMON","2015-2016","SL NB"
"480","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"481","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"482","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"483","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"484","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"485","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"486","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"487","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"488","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"489","SS","REDWOOD CREEK",2016-01-14,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","ZR AI"
"490","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"491","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"492","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"493","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"494","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"495","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"496","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"497","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"498","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"499","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"500","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"501","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"502","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"503","SS","FELTA CREEK",2016-01-21,"FEL 1","CARCASS","COHO SALMON","2015-2016","DD DP"
"504","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"505","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"506","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"507","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"508","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"509","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","SALMONID SP","2015-2016","WB DP AL"
