Survey,Tributary,Date,ReachName,Species,Season
SS,Mill Creek,03/05/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,01/03/11,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,02/07/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/07/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/07/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/16/07,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/16/07,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/20/07,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/20/07,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/20/07,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/19/10,MIL SS 3,coho salmon,2006-2012
SS,Mill Creek,01/03/11,MIL SS 3,salmonid sp,2006-2012
SS,Mill Creek,01/14/08,MIL SS 2,steelhead,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 2,coho salmon,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/10/13,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,02/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/04/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,03/05/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,03/02/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,03/06/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mark West Creek,02/04/09,MAR SS 1,salmonid sp,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,01/03/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/03/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/03/13,MIL SS 2,salmonid sp,2006-2012
SS,Mill Creek,01/03/13,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,01/03/13,MIL SS 2,salmonid sp,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/04/10,MIL SS 4,salmonid sp,2006-2012
SS,Mill Creek,02/04/10,MIL SS 4,salmonid sp,2006-2012
SS,Mill Creek,02/04/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,02/04/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,02/16/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,02/23/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,02/23/10,MIL SS 4,salmonid sp,2006-2012
SS,Mill Creek,03/05/10,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/20/09,MIL SS 3,salmonid sp,2006-2012
SS,Mill Creek,02/20/09,MIL SS 3,salmonid sp,2006-2012
SS,Mill Creek,02/20/09,MIL SS 3,salmonid sp,2006-2012
SS,Mill Creek,03/02/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/11/10,MIL SS 2,salmonid sp,2006-2012
SS,Mill Creek,02/14/12,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/14/12,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/22/12,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/22/12,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/22/12,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,12/07/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/07/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,03/06/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,12/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,12/29/08,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/29/08,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/16/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/16/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/16/13,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,01/16/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/24/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/30/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/30/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/06/13,MIL SS 2,Steelhead,2006-2012
SS,Dutch Bill Creek,01/07/15,DUT 2,COHO SALMON,2014-2015
SS,East Austin Creek,01/13/15,EAU 1,SALMONID SP,2014-2015
SS,Green Valley Creek,01/12/15,GRE 1,COHO SALMON,2014-2015
SS,Maacama Creek,01/09/15,MAA 1,SALMONID SP,2014-2015
SS,Maacama Creek,01/09/15,MAA 1,CHINOOK SALMON,2014-2015
SS,Maacama Creek,01/14/15,MAA 4,CHINOOK SALMON,2014-2015
SS,Mark West Creek,01/12/15,MAR 10,COHO SALMON,2014-2015
SS,Mark West Creek,01/12/15,MAR 12,SALMONID SP,2014-2015
SS,Mill Creek,01/07/15,MIL 1,CHINOOK SALMON,2014-2015
SS,Redwood Creek,01/09/15,RED 1,CHINOOK SALMON,2014-2015
SS,Redwood Creek,01/09/15,RED 1,SALMONID SP,2014-2015
SS,Redwood Creek,01/09/15,RED 2,CHINOOK SALMON,2014-2015
SS,Willow Creek,01/08/15,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,01/08/15,WIL 3,COHO SALMON,2014-2015
SS,Willow Creek,01/08/15,WIL 3,COHO SALMON,2014-2015
SS,Willow Creek,01/08/15,WIL 3,COHO SALMON,2014-2015
SS,Willow Creek,01/08/15,WIL 3,COHO SALMON,2014-2015
SS,Willow Creek,01/08/15,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,01/08/15,WIL 3,SALMONID SP,2014-2015
SS,Willow Creek,01/08/15,WIL 4,COHO SALMON,2014-2015
SS,Willow Creek,01/08/15,WIL 4,COHO SALMON,2014-2015
SS,Austin Creek,01/27/15,AUS 7,STEELHEAD,2014-2015
SS,Dutch Bill Creek,01/21/15,DUT 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,01/21/15,DUT 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,01/21/15,DUT 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,01/21/15,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,01/21/15,DUT 2,SALMONID SP,2014-2015
SS,Green Valley Creek,02/13/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/21/12,GRE SS 1,salmonid sp,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 1,steelhead,2006-2012
SS,Felta Creek,02/01/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,02/01/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,02/01/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,02/17/12,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,02/17/12,FEL SS 1,salmonid sp,2006-2012
SS,Felta Creek,02/17/12,FEL SS 1,salmonid sp,2006-2012
SS,Felta Creek,02/17/12,FEL SS 1,salmonid sp,2006-2012
SS,Felta Creek,02/17/12,FEL SS 1,salmonid sp,2006-2012
SS,Felta Creek,02/17/12,FEL SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,12/06/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,12/12/12,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,01/15/13,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,02/14/08,DUT SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,02/14/08,DUT SS 1,salmonid sp,2006-2012
SS,Dutch Bill Creek,11/18/10,DUT SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,12/13/10,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,12/13/10,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,12/13/10,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,01/07/11,DUT SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,01/07/11,DUT SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,01/07/11,DUT SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/10/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/10/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/10/12,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,12/10/12,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,12/10/12,GRE SS 2,coho salmon,2006-2012
SS,Mill Creek,12/20/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/20/12,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,12/20/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/04/13,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,01/04/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/04/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/04/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/04/13,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/10/13,MIL SS 1,steelhead,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,01/02/13,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,01/02/13,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,01/09/13,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,01/09/13,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,01/14/13,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/08/14,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/08/14,PEN 4,CHINOOK SALMON,2014-2015
SS,Mill Creek,01/14/08,MIL SS 2,steelhead,2006-2012
SS,Palmer Creek,02/06/08,PAL SS 1,steelhead,2006-2012
SS,Palmer Creek,02/06/08,PAL SS 1,steelhead,2006-2012
SS,Palmer Creek,02/06/08,PAL SS 1,steelhead,2006-2012
SS,Palmer Creek,02/06/08,PAL SS 1,steelhead,2006-2012
SS,Palmer Creek,02/28/08,PAL SS 1,steelhead,2006-2012
SS,Palmer Creek,02/28/08,PAL SS 1,steelhead,2006-2012
SS,Palmer Creek,03/04/08,PAL SS 1,steelhead,2006-2012
SS,Palmer Creek,03/04/08,PAL SS 1,steelhead,2006-2012
SS,Palmer Creek,02/10/10,PAL SS 1,coho salmon,2006-2012
SS,Palmer Creek,02/17/10,PAL SS 1,coho salmon,2006-2012
SS,Palmer Creek,02/17/10,PAL SS 1,coho salmon,2006-2012
SS,Palmer Creek,02/23/10,PAL SS 1,coho salmon,2006-2012
SS,Palmer Creek,03/05/10,PAL SS 1,coho salmon,2006-2012
SS,Palmer Creek,03/05/10,PAL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/06/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,02/06/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,02/06/08,MIL SS 4,salmonid sp,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,salmonid sp,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,01/10/11,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,01/18/11,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/21/11,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,01/21/11,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,01/21/11,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/21/11,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/01/11,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,03/01/11,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/24/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,02/24/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,02/07/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/07/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/07/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/07/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/13/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/13/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/20/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,DUTCH BILL CREEK,12/28/15,DUT 1,SALMONID SP,2015-2016
SS,GREEN VALLEY CREEK,12/24/15,GRE 2,COHO SALMON,2015-2016
SS,GREEN VALLEY CREEK,12/24/15,GRE 2,COHO SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 3,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 3,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 3,CHINOOK SALMON,2015-2016
SS,Pena Creek,12/08/14,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/08/14,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/08/14,PEN 4,SALMONID SP,2014-2015
SS,Willow Creek,12/08/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/08/14,WIL 3,SALMONID SP,2014-2015
SS,Green Valley Creek,12/09/14,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,12/09/14,GRE 2,SALMONID SP,2014-2015
SS,Pena Creek,12/09/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Mill Creek,12/10/14,MIL 2,SALMONID SP,2014-2015
SS,Mill Creek,12/10/14,MIL 2,SALMONID SP,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,12/22/14,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,12/22/14,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,12/22/14,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,12/22/14,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,12/22/14,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 4,SALMONID SP,2014-2015
SS,Pena Creek,12/22/14,PEN 5,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 5,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/22/14,PEN 5,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Green Valley Creek,01/27/15,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,01/27/15,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,01/15/15,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,01/15/15,GRE 2,SALMONID SP,2014-2015
SS,Maacama Creek,01/28/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,01/28/15,MAA 4,SALMONID SP,2014-2015
SS,Mark West Creek,01/26/15,MAR 10,SALMONID SP,2014-2015
SS,Mill Creek,01/20/15,MIL 3,COHO SALMON,2014-2015
SS,Pena Creek,01/16/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/16/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/16/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/16/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/16/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/16/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/16/15,PEN 1,SALMONID SP,2014-2015
SS,Pena Creek,01/16/15,PEN 1,SALMONID SP,2014-2015
SS,Pena Creek,01/16/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,01/15/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,01/15/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,01/15/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/15/15,PEN 5,CHINOOK SALMON,2014-2015
SS,Woods Creek,01/15/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Redwood Creek,01/23/15,RED 1,CHINOOK SALMON,2014-2015
SS,Redwood Creek,01/23/15,RED 1,CHINOOK SALMON,2014-2015
