"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"249","PENA CREEK","PEN 4",2016-03-18,"SS","STEELHEAD",2,1,"2015-2016","TC AAL"
"250","GRAPE CREEK","GRP 1",2016-03-16,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"251","WINE CREEK","WIN 1",2016-03-16,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"252","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"253","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"254","AUSTIN CREEK","AUS 5",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","JD SB"
"255","AUSTIN CREEK","AUS 5",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB"
"256","AUSTIN CREEK","AUS 6",2016-03-03,"SS","PACIFIC LAMPREY",1,1,"2015-2016","TC LP"
"257","AUSTIN CREEK","AUS 6",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"258","AUSTIN CREEK","AUS 6",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"259","GRAY CREEK","GRA 1",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","SL MW"
"260","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"261","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"262","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"263","MARK WEST CREEK","MAR 14",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","SW AI"
"264","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"265","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"266","MARK WEST CREEK","MAR 12",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","WB LP"
"267","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"268","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"269","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"270","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","JD LP"
"271","REDWOOD CREEK","RED 1",2016-03-01,"SS","SALMONID SP",-9999,1,"2015-2016","SL SW"
"272","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"273","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"274","PALMER CREEK","PAL 1",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"275","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"276","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"277","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"278","MARK WEST CREEK","MAR 9",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","NB NO"
"279","PENA CREEK","PEN 5",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","WB AAL"
"280","PORTER CREEK","POR 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","ZR DD"
"281","PORTER CREEK","POR 1",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"282","WOODS CREEK","WOO 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","WB AAL"
"283","HULBERT CREEK","HUL 3",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"284","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"285","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"286","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"287","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"288","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"289","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"290","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"291","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"292","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"293","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"294","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"295","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"296","PENA CREEK","PEN 4",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","TC SL"
"297","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"298","PORTER CREEK","POR 2",2016-02-25,"SS","COHO SALMON",2,1,"2015-2016","ZR SW"
"299","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"300","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"301","PECHACO CREEK","PEC 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","JD AI"
"302","PORTER CREEK","POR 3",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"303","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"304","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"305","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"306","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"307","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"308","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"309","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"310","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"311","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"312","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"313","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"314","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"315","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"316","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"317","MARK WEST CREEK","MAR 12",2016-02-23,"SS","COHO SALMON",2,1,"2015-2016","SW EM CO"
"318","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"319","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"320","MARK WEST CREEK","MAR 12",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","SW EM CO"
"321","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"322","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"323","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"324","REDWOOD CREEK","RED 1",2016-02-22,"SS","SALMONID SP",-9999,1,"2015-2016","JR WB"
"325","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"326","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"327","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"328","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"329","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","JD WB"
"330","MARK WEST CREEK","MAR 14",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","DD AI"
"331","MARK WEST CREEK","MAR 14",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"332","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"333","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"334","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"335","PORTER CREEK","POR 1",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","NB DD"
"336","PORTER CREEK","POR 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","AB AI"
"337","HULBERT CREEK","HUL 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","DD NB"
"338","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"339","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"340","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","SL WB SB"
"341","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"342","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"343","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"344","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"345","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"346","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"347","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"348","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"349","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"350","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"351","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"352","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"353","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"354","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"355","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"356","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"357","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"358","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"359","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"360","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"361","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"362","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"363","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"364","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"365","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"366","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"367","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"368","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"369","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"370","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","TC LP"
"371","WOODS CREEK","WOO 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"372","PENA CREEK","PEN 3",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SW JD"
"373","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"374","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"375","MILL CREEK","MIL 1",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","LP MOH"
"376","MILL CREEK","MIL 3",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","NB SW"
"377","FELTA CREEK","FEL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"378","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"379","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"380","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"381","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"382","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"383","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",1,1,"2015-2016","WB SW AL"
"384","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"385","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"386","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"387","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"388","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"389","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"390","WINE CREEK","WIN 1",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"391","SCHOOLHOUSE CREEK","GIL 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","JR DD"
"392","GREEN VALLEY CREEK","GRE 1",2016-02-09,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB ES"
"393","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"394","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"395","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"396","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"397","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"398","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"399","DUTCH BILL CREEK","DUT 2",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","AI MOH"
"400","MILL CREEK","MIL 2",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","DD AP"
"401","PORTER CREEK","POR 1",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","AB JD"
"402","PORTER CREEK","POR 1",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"403","PORTER CREEK","POR 3",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","WB LP DP"
"404","HULBERT CREEK","HUL 3",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"405","GRAPE CREEK","GRP 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"406","MILL CREEK","MIL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"407","MILL CREEK","MIL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"408","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"409","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"410","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"411","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"412","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"413","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"414","MILL CREEK","MIL 4",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","NB JD"
"415","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"416","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"417","MILL CREEK","MIL1.5",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"418","PALMER CREEK","PAL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"419","PENA CREEK","PEN 1",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"420","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"421","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"422","PENA CREEK","PEN 1",2016-02-03,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR SL"
"423","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"424","MARK WEST CREEK","MAR 14",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","DD AL ES"
"425","MARK WEST CREEK","MAR 14",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","DD AL ES"
"426","PENA CREEK","PEN 5",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","LP AI"
"427","PENA CREEK","PEN 3",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","AB JR"
"428","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"429","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","COHO SALMON",2,1,"2015-2016","TC SW"
"430","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"431","GREEN VALLEY CREEK","GRE 1",2016-02-02,"SS","SALMONID SP",-9999,1,"2015-2016","LP AI"
"432","AUSTIN CREEK","AUS 5",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016","WB AB"
"433","DUTCH BILL CREEK","DUT 1",2016-02-01,"SS","STEELHEAD",2,1,"2015-2016","AJ MOH"
"434","DUTCH BILL CREEK","DUT 2",2016-02-01,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI JR"
"435","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"436","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"437","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"438","GRAPE CREEK","GRP 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","WB TC NO AAL"
"439","GRAPE CREEK","GRP 2",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","WB TC NO AAL"
"440","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"441","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"442","WINE CREEK","WIN 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB NO AAL"
"443","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"444","HULBERT CREEK","HUL 3",2016-01-28,"SS","COHO SALMON",2,1,"2015-2016","MOH JD"
"445","HULBERT CREEK","HUL 3",2016-01-28,"SS","CHINOOK SALMON",2,1,"2015-2016","MOH JD"
"446","MARK WEST CREEK","MAR 11",2016-01-28,"SS","COHO SALMON",1,1,"2015-2016","SL DD"
"447","PORTER CREEK","POR 2",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"448","PORTER CREEK","POR 2",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SW"
"449","PORTER CREEK","POR 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","JD MOH"
"450","PORTER CREEK","POR 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","JD MOH"
"451","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"452","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"453","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"454","MARK WEST CREEK","MAR 14",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","AI NB"
"455","MARK WEST CREEK","MAR 14",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","AI NB"
"456","MILL CREEK","MIL 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"457","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","WB DP AL"
"458","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","WB DP AL"
"459","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","WB DP AL"
"460","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",1,1,"2015-2016","WB DP AL"
"461","PENA CREEK","PEN 5",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"462","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"463","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"464","WOODS CREEK","WOO 1",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"465","PENA CREEK","PEN 3",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","AJ NO"
"466","AUSTIN CREEK","AUS 5",2016-01-26,"SS","STEELHEAD",1,1,"2015-2016","NB AI SB"
"467","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","STEELHEAD",2,1,"2015-2016","ZR JD AL"
"468","MILL CREEK","MIL 2",2016-01-25,"SS","STEELHEAD",1,1,"2015-2016","WB MOH"
"469","MILL CREEK","MIL 2",2016-01-25,"SS","SALMONID SP",-9999,1,"2015-2016","WB MOH"
"470","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"471","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"472","MILL CREEK","MIL 4",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","NB MOH"
"473","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"474","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"475","WINE CREEK","WIN 1",2016-01-21,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB"
"476","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"477","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"478","GILLIAM CREEK","GIL 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","SW AI NO"
"479","FELTA CREEK","FEL 1",2016-01-21,"SS","COHO SALMON",1,1,"2015-2016","DD DP"
"480","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
"481","REDWOOD CREEK","RED 1",2016-01-14,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR AI"
"482","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
"483","PENA CREEK","PEN 5",2016-01-12,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"484","WOODS CREEK","WOO 1",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016","TC SW"
"485","WOODS CREEK","WOO 1",2016-01-12,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"486","PENA CREEK","PEN 4",2016-01-12,"SS","SALMONID SP",-9999,1,"2015-2016","SL ZR"
"487","PENA CREEK","PEN 4",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016","SL ZR"
"488","PENA CREEK","PEN 4",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016","SL ZR"
"489","PORTER CREEK","POR 1",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016","DD JD"
"490","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016","AJ DD"
"491","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016","AJ DD"
"492","NUTTY VALLEY CREEK","GRE 2",2016-01-11,"SS","COHO SALMON",1,1,"2015-2016","AB NB"
"493","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016","ZR TC"
"494","WINE CREEK","WIN 1",2016-01-08,"SS","COHO SALMON",1,1,"2015-2016","ZR TC"
"495","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016","ZR TC"
