"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"249","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"250","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"251","PENA CREEK","PEN 4",2016-11-23,"SS","SALMONID SP",-9999,1,"2016-2017","AMJ JRR"
"252","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"253","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"254","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","AMJ JRR"
"255","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"256","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"257","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"258","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"259","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"260","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"261","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"262","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"263","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"264","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"265","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"266","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"267","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"268","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"269","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"270","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",1,1,"2016-2017","BA MT"
"271","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",1,1,"2016-2017","BA MT"
"272","PENA CREEK","PEN 4",2016-11-10,"SS","SALMONID SP",-9999,1,"2016-2017","BA MT"
"273","PENA CREEK","PEN 4",2016-11-10,"SS","STEELHEAD",2,1,"2016-2017","BA MT"
"274","PENA CREEK","PEN 4",2016-11-10,"SS","SALMONID SP",-9999,1,"2016-2017","BA MT"
"275","PENA CREEK","PEN 3",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","AI JRR"
"276","MILL CREEK","MIL 2",2016-11-07,"SS","SALMONID SP",-9999,1,"2016-2017","NB KS"
"277","HULBERT CREEK","HUL 1",2016-11-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"278","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"279","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"280","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"281","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"282","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"283","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"284","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"285","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"286","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"287","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"288","WINE CREEK","WIN 1",2016-04-13,"SS","STEELHEAD",2,1,"2015-2016","TC NO"
"289","HULBERT CREEK","HUL 3",2016-04-13,"SS","STEELHEAD",2,1,"2015-2016","WB MO"
"290","DUTCH BILL CREEK","DUT 1",2016-04-12,"SS","STEELHEAD",2,1,"2015-2016","AI AM"
"291","WALLACE CREEK","WAL 2",2016-04-11,"SS","STEELHEAD",2,1,"2015-2016","NB CM"
"292","EAST AUSTIN CREEK","EAU 1",2016-04-05,"SS","STEELHEAD",2,1,"2015-2016","SW AA"
"293","GRAY CREEK","GRA 2",2016-04-05,"SS","SALMONID SP",-9999,1,"2015-2016","WB CM"
"294","GRAY CREEK","GRA 2",2016-04-05,"SS","STEELHEAD",2,1,"2015-2016","WB CM"
"295","GRAY CREEK","GRA 2",2016-04-05,"SS","SALMONID SP",-9999,1,"2015-2016","WB CM"
"296","MARK WEST CREEK","MAR 9",2016-04-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"297","MILL CREEK","MIL 4",2016-04-01,"SS","SALMONID SP",-9999,1,"2015-2016","SL DD"
"298","PALMER CREEK","PAL 1",2016-04-01,"SS","STEELHEAD",2,1,"2015-2016","WB AP"
"299","MILL CREEK","MIL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"300","MILL CREEK","MIL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"301","FELTA CREEK","FEL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"302","PENA CREEK","PEN 5",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","DD SW"
"303","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"304","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"305","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",1,1,"2015-2016","SL TC"
"306","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",1,1,"2015-2016","SL TC"
"307","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"308","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"309","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"310","MARK WEST CREEK","MAR 11",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"311","MARK WEST CREEK","MAR 11",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"312","MARK WEST CREEK","MAR 12",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"313","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"314","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"315","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"316","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"317","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"318","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"319","SANTA ROSA CREEK","SAN 9",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","WB JE"
"320","WALLACE CREEK","WAL 2",2016-03-23,"SS","COHO SALMON",2,1,"2015-2016","AM ZR"
"321","PECHACO CREEK","PEC 1",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"322","PECHACO CREEK","PEC 1",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"323","GRAY CREEK","GRA 1",2016-03-22,"SS","STEELHEAD",2,1,"2015-2016","SL SW"
"324","PENA CREEK","PEN 1",2016-03-18,"SS","STEELHEAD",1,1,"2015-2016","AI JD"
"325","PENA CREEK","PEN 5",2016-03-18,"SS","STEELHEAD",1,1,"2015-2016","SL DD"
"326","PENA CREEK","PEN 4",2016-03-18,"SS","STEELHEAD",2,1,"2015-2016","TC AAL"
"327","GRAPE CREEK","GRP 1",2016-03-16,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"328","WINE CREEK","WIN 1",2016-03-16,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"329","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"330","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"331","AUSTIN CREEK","AUS 5",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","JD SB"
"332","AUSTIN CREEK","AUS 5",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB"
"333","AUSTIN CREEK","AUS 6",2016-03-03,"SS","PACIFIC LAMPREY",1,1,"2015-2016","TC LP"
"334","AUSTIN CREEK","AUS 6",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"335","AUSTIN CREEK","AUS 6",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"336","GRAY CREEK","GRA 1",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","SL MW"
"337","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"338","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"339","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"340","MARK WEST CREEK","MAR 14",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","SW AI"
"341","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"342","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"343","MARK WEST CREEK","MAR 12",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","WB LP"
"344","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"345","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"346","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"347","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","JD LP"
"348","REDWOOD CREEK","RED 1",2016-03-01,"SS","SALMONID SP",-9999,1,"2015-2016","SL SW"
"349","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"350","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"351","PALMER CREEK","PAL 1",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"352","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"353","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"354","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"355","MARK WEST CREEK","MAR 9",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","NB NO"
"356","PENA CREEK","PEN 5",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","WB AAL"
"357","PORTER CREEK","POR 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","ZR DD"
"358","PORTER CREEK","POR 1",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"359","WOODS CREEK","WOO 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","WB AAL"
"360","HULBERT CREEK","HUL 3",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"361","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"362","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"363","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"364","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"365","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"366","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"367","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"368","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"369","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"370","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"371","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"372","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"373","PENA CREEK","PEN 4",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","TC SL"
"374","PORTER CREEK","POR 2",2016-02-25,"SS","COHO SALMON",2,1,"2015-2016","ZR SW"
"375","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"376","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"377","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"378","PECHACO CREEK","PEC 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","JD AI"
"379","PORTER CREEK","POR 3",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"380","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"381","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"382","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"383","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"384","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"385","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"386","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"387","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"388","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"389","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"390","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"391","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"392","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"393","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"394","MARK WEST CREEK","MAR 12",2016-02-23,"SS","COHO SALMON",2,1,"2015-2016","SW EM CO"
"395","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"396","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"397","MARK WEST CREEK","MAR 12",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","SW EM CO"
"398","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"399","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"400","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"401","REDWOOD CREEK","RED 1",2016-02-22,"SS","SALMONID SP",-9999,1,"2015-2016","JR WB"
"402","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"403","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"404","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"405","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"406","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","JD WB"
"407","MARK WEST CREEK","MAR 14",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","DD AI"
"408","MARK WEST CREEK","MAR 14",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"409","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"410","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"411","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"412","PORTER CREEK","POR 1",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","NB DD"
"413","PORTER CREEK","POR 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","AB AI"
"414","HULBERT CREEK","HUL 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","DD NB"
"415","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"416","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"417","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","SL WB SB"
"418","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"419","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"420","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"421","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"422","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"423","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"424","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"425","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"426","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"427","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"428","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"429","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"430","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"431","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"432","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"433","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"434","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"435","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"436","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"437","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"438","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"439","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"440","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"441","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"442","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"443","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"444","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"445","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"446","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"447","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","TC LP"
"448","WOODS CREEK","WOO 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"449","PENA CREEK","PEN 3",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SW JD"
"450","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"451","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"452","MILL CREEK","MIL 1",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","LP MOH"
"453","MILL CREEK","MIL 3",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","NB SW"
"454","FELTA CREEK","FEL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"455","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"456","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"457","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"458","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"459","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"460","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",1,1,"2015-2016","WB SW AL"
"461","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"462","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"463","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"464","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"465","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"466","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"467","WINE CREEK","WIN 1",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"468","SCHOOLHOUSE CREEK","GIL 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","JR DD"
"469","GREEN VALLEY CREEK","GRE 1",2016-02-09,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB ES"
"470","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"471","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"472","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"473","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"474","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"475","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"476","DUTCH BILL CREEK","DUT 2",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","AI MOH"
"477","MILL CREEK","MIL 2",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","DD AP"
"478","PORTER CREEK","POR 1",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","AB JD"
"479","PORTER CREEK","POR 1",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"480","PORTER CREEK","POR 3",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","WB LP DP"
"481","HULBERT CREEK","HUL 3",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"482","GRAPE CREEK","GRP 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"483","MILL CREEK","MIL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"484","MILL CREEK","MIL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"485","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"486","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"487","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"488","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"489","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"490","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"491","MILL CREEK","MIL 4",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","NB JD"
"492","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"493","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"494","MILL CREEK","MIL1.5",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"495","PALMER CREEK","PAL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"496","PENA CREEK","PEN 1",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"497","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
