Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
Felta Creek,FEL SS 1,01/25/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 1,01/25/13,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,01/25/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 1,01/25/13,SS,coho salmon,1,3,2006-2012
Mill Creek,MIL SS 1,01/25/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 1,01/25/13,SS,steelhead,2,1,2006-2012
Mill Creek,MIL SS 1,01/25/13,SS,coho salmon,1,2,2006-2012
Mill Creek,MIL SS 1,01/25/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,coho salmon,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,01/28/13,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,coho salmon,1,3,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 2,01/28/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,OLD REDD,3,4,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,OLD REDD,3,4,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,coho salmon,1,3,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,coho salmon,1,3,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,coho salmon,1,3,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,OLD REDD,3,4,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 3,01/28/13,SS,OLD REDD,2,4,2006-2012
Mill Creek,MIL SS 3,01/29/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 3,01/29/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 3,01/29/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 3,01/29/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 3,01/29/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 4,01/29/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 4,01/29/13,SS,OLD REDD,2,2,2006-2012
Felta Creek,FEL SS 1,01/30/13,SS,OLD REDD,2,2,2006-2012
Felta Creek,FEL SS 1,01/30/13,SS,OLD REDD,2,2,2006-2012
Felta Creek,FEL SS 1,01/30/13,SS,OLD REDD,2,2,2006-2012
Felta Creek,FEL SS 1,01/30/13,SS,OLD REDD,4,2,2006-2012
Felta Creek,FEL SS 1,01/30/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 1,01/30/13,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,01/30/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 1,01/30/13,SS,coho salmon,1,3,2006-2012
Mill Creek,MIL SS 1,01/30/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 1,01/30/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 1,01/30/13,SS,coho salmon,1,2,2006-2012
Mill Creek,MIL SS 1,01/30/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,4,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,4,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,4,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,steelhead,1,3,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,coho salmon,1,2,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 2,01/30/13,SS,coho salmon,1,4,2006-2012
Dutch Bill Creek,DUT SS 2,01/31/13,SS,OLD REDD,3,3,2006-2012
Dutch Bill Creek,DUT SS 2,01/31/13,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,01/31/13,SS,OLD REDD,2,3,2006-2012
Dutch Bill Creek,DUT SS 2,01/31/13,SS,OLD REDD,4,4,2006-2012
Dutch Bill Creek,DUT SS 2,01/31/13,SS,OLD REDD,2,3,2006-2012
Dutch Bill Creek,DUT SS 2,01/31/13,SS,OLD REDD,2,3,2006-2012
Dutch Bill Creek,DUT SS 2,01/31/13,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,01/31/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/04/13,SS,OLD REDD,2,2,2006-2012
Felta Creek,FEL SS 1,02/05/13,SS,OLD REDD,2,2,2006-2012
Felta Creek,FEL SS 1,02/05/13,SS,OLD REDD,2,2,2006-2012
Felta Creek,FEL SS 1,02/05/13,SS,OLD REDD,2,3,2006-2012
Felta Creek,FEL SS 1,02/05/13,SS,OLD REDD,4,2,2006-2012
Felta Creek,FEL SS 1,02/05/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,02/05/13,SS,OLD REDD,3,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,coho salmon,1,3,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,OLD REDD,3,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,coho salmon,1,3,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,OLD REDD,3,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,OLD REDD,3,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,coho salmon,1,4,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 3,02/05/13,SS,salmonid sp,4,1,2006-2012
Mill Creek,MIL SS 1,02/05/13,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,02/05/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 1,02/05/13,SS,coho salmon,1,3,2006-2012
Mill Creek,MIL SS 1,02/05/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 1,02/05/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 1,02/05/13,SS,coho salmon,1,3,2006-2012
Mill Creek,MIL SS 1,02/05/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,coho salmon,1,3,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,steelhead,1,3,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,coho salmon,1,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,4,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 2,02/06/13,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,02/06/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 3,02/06/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 3,02/06/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 3,02/06/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 3,02/06/13,SS,OLD REDD,2,2,2006-2012
Willow Creek,WIL SS 3,02/07/13,SS,OLD REDD,2,2,2006-2012
Mill Creek,MIL SS 4,02/08/13,SS,OLD REDD,2,3,2006-2012
Mill Creek,MIL SS 4,02/08/13,SS,OLD REDD,2,3,2006-2012
Dutch Bill Creek,DUT SS 1,02/12/13,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 1,02/12/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,5,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,2,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,4,3,2006-2012
Green Valley Creek,GRE SS 1,02/12/13,SS,OLD REDD,2,4,2006-2012
Green Valley Creek,GRE SS 2,02/12/13,SS,steelhead,2,1,2006-2012
Green Valley Creek,GRE SS 3,02/12/13,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,OLD REDD,4,4,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,OLD REDD,2,4,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,steelhead,2,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,OLD REDD,2,3,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,OLD REDD,4,3,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,OLD REDD,2,4,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,OLD REDD,2,4,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,OLD REDD,2,2,2006-2012
Dutch Bill Creek,DUT SS 2,02/13/13,SS,OLD REDD,2,3,2006-2012
Pena Creek,PEN 4,12/08/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,12/08/14,SS,COHO SALMON,2,1,2014-2015
Willow Creek,WIL 3,12/08/14,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 3,12/08/14,SS,STEELHEAD,1,1,2014-2015
Willow Creek,WIL 3,12/08/14,SS,SALMONID SP,-9999,1,2014-2015
Willow Creek,WIL 4,12/08/14,SS,NO FISH,-9999,-9999,2014-2015
Felta Creek,FEL 1,12/09/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 1,12/09/14,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,12/09/14,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,12/09/14,SS,COHO SALMON,2,1,2014-2015
Green Valley Creek,GRE 1,12/09/14,SS,STEELHEAD,2,1,2014-2015
Green Valley Creek,GRE 2,12/09/14,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 2,12/10/14,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,12/10/14,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,12/10/14,SS,NO FISH,-9999,-9999,2014-2015
Palmer Creek,PAL 1,12/10/14,SS,NO FISH,-9999,-9999,2014-2015
Felta Creek,FEL 1,01/16/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,01/15/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 3,01/15/15,SS,COHO SALMON,2,2,2014-2015
Pena Creek,PEN 3,01/15/15,SS,CHINOOK SALMON,2,2,2014-2015
Pena Creek,PEN 3,01/15/15,SS,CHINOOK SALMON,2,2,2014-2015
Pena Creek,PEN 3,01/15/15,SS,CHINOOK SALMON,2,2,2014-2015
Pena Creek,PEN 3,01/15/15,SS,COHO SALMON,2,2,2014-2015
Pena Creek,PEN 3,01/15/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/15/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/15/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,01/15/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,01/15/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,01/15/15,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 3,01/15/15,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 4,01/15/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,01/15/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 2,12/22/14,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,12/22/14,SS,COHO SALMON,1,1,2014-2015
Green Valley Creek,GRE 2,12/22/14,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,12/22/14,SS,COHO SALMON,1,1,2014-2015
Pena Creek,PEN 3,12/22/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 3,12/22/14,SS,CHINOOK SALMON,1,1,2014-2015
Pena Creek,PEN 3,12/22/14,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 3,12/22/14,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 3,12/22/14,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 3,12/22/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,12/22/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,12/22/14,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 4,12/22/14,SS,COHO SALMON,2,1,2014-2015
Pena Creek,PEN 4,12/22/14,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 4,12/22/14,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,12/22/14,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 5,12/22/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 5,12/22/14,SS,CHINOOK SALMON,1,1,2014-2015
Woods Creek,WOO 1,12/22/14,SS,NO FISH,-9999,-9999,2014-2015
Woods Creek,WOO 1,12/22/14,SS,CHINOOK SALMON,1,1,2014-2015
Woods Creek,WOO 1,12/22/14,SS,CHINOOK SALMON,1,1,2014-2015
Woods Creek,WOO 1,12/22/14,SS,CHINOOK SALMON,1,1,2014-2015
Mill Creek,MIL 2,12/23/14,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 2,12/23/14,SS,COHO SALMON,2,1,2014-2015
Mill Creek,MIL 3,12/23/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 1,12/23/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 1,12/23/14,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 1,12/23/14,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 1,12/23/14,SS,CHINOOK SALMON,1,1,2014-2015
Pena Creek,PEN 1,12/23/14,SS,SALMONID SP,-9999,1,2014-2015
Felta Creek,FEL 1,12/23/14,SS,NO FISH,-9999,-9999,2014-2015
Felta Creek,FEL 1,12/23/14,SS,COHO SALMON,2,1,2014-2015
Pena Creek,PEN 3,12/23/14,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 3,12/23/14,SS,COHO SALMON,2,1,2014-2015
Pechaco Creek,PEC 1,12/23/14,SS,NO FISH,-9999,-9999,2014-2015
Purrington Creek,PUR 1,12/23/14,SS,NO FISH,-9999,-9999,2014-2015
Purrington Creek,PUR 1,12/23/14,SS,COHO SALMON,1,1,2014-2015
Dutch Bill Creek,DUT 1,12/24/14,SS,NO FISH,-9999,-9999,2014-2015
Dutch Bill Creek,DUT 2,12/24/14,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 1,12/24/14,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,12/24/14,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,12/24/14,SS,STEELHEAD,2,1,2014-2015
Austin Creek,AUS 6,12/31/14,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 6,12/31/14,SS,SALMONID SP,-9999,1,2014-2015
Austin Creek,AUS 6,12/31/14,SS,SALMONID SP,-9999,1,2014-2015
Green Valley Creek,GRE 1,12/30/14,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,12/30/14,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,12/30/14,SS,STEELHEAD,2,1,2014-2015
Green Valley Creek,GRE 2,01/05/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,01/05/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,01/05/15,SS,COHO SALMON,2,1,2014-2015
Green Valley Creek,GRE 2,01/05/15,SS,COHO SALMON,2,2,2014-2015
Mark West Creek,10-Mar,12/30/14,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,11-Mar,12/30/14,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,11-Mar,12/30/14,SS,SALMONID SP,-9999,1,2014-2015
Mill Creek,MIL 2,01/06/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 2,01/06/15,SS,COHO SALMON,2,2,2014-2015
Pena Creek,PEN 1,01/06/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 1,01/06/15,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 1,01/06/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 1,01/06/15,SS,CHINOOK SALMON,-9999,2,2014-2015
Pena Creek,PEN 1,01/06/15,SS,CHINOOK SALMON,-9999,2,2014-2015
Pena Creek,PEN 1,01/06/15,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 1,01/06/15,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 1,01/06/15,SS,COHO SALMON,1,1,2014-2015
Pena Creek,PEN 1,01/06/15,SS,CHINOOK SALMON,2,2,2014-2015
Pena Creek,PEN 3,01/05/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 3,01/05/15,SS,CHINOOK SALMON,1,2,2014-2015
Pena Creek,PEN 3,01/05/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/05/15,SS,COHO SALMON,1,1,2014-2015
Pena Creek,PEN 3,01/05/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/05/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/05/15,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 3,01/05/15,SS,CHINOOK SALMON,1,1,2014-2015
Pena Creek,PEN 3,01/05/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,01/05/15,SS,CHINOOK SALMON,2,1,2014-2015
Pena Creek,PEN 3,01/05/15,SS,CHINOOK SALMON,1,1,2014-2015
Pena Creek,PEN 3,01/05/15,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 4,01/05/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,01/05/15,SS,CHINOOK SALMON,2,1,2014-2015
