"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"615","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,2,"2006-2012"
"616","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,3,"2006-2012"
"617","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,4,"2006-2012"
"618","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,3,"2006-2012"
"619","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,2,"2006-2012"
"620","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,4,"2006-2012"
"621","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,2,"2006-2012"
"622","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,2,"2006-2012"
"623","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,2,"2006-2012"
"624","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,3,"2006-2012"
"625","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,3,"2006-2012"
"626","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,3,"2006-2012"
"627","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,2,"2006-2012"
"628","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,3,"2006-2012"
"629","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,3,"2006-2012"
"630","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,4,"2006-2012"
"631","Green Valley Creek","GRE SS 2",2012-02-27,"SS","OLD REDD",4,2,"2006-2012"
"632","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,4,"2006-2012"
"633","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,4,"2006-2012"
"634","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,3,"2006-2012"
"635","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,2,"2006-2012"
"636","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,2,"2006-2012"
"637","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,2,"2006-2012"
"638","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,2,"2006-2012"
"639","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,2,"2006-2012"
"640","Felta Creek","FEL SS 1",2012-03-01,"SS","OLD REDD",3,2,"2006-2012"
"641","Dutch Bill Creek","DUT SS 1",2012-03-02,"SS","OLD REDD",3,4,"2006-2012"
"642","Dutch Bill Creek","DUT SS 1",2012-03-02,"SS","OLD REDD",3,2,"2006-2012"
"643","Dutch Bill Creek","DUT SS 1",2012-03-02,"SS","OLD REDD",3,2,"2006-2012"
"644","Mill Creek","MIL SS 1",2012-03-05,"SS","steelhead",1,1,"2006-2012"
"645","Mill Creek","MIL SS 1",2012-03-05,"SS","steelhead",1,1,"2006-2012"
"646","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"647","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,3,"2006-2012"
"648","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"649","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"650","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"651","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"652","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,3,"2006-2012"
"653","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"654","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,3,"2006-2012"
"655","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"656","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"657","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"658","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"659","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,4,"2006-2012"
"660","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"661","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,3,"2006-2012"
"662","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"663","Mill Creek","MIL SS 1",2012-03-05,"SS","OLD REDD",3,4,"2006-2012"
"664","Mill Creek","MIL SS 2",2012-03-05,"SS","steelhead",2,1,"2006-2012"
"665","Mill Creek","MIL SS 2",2012-03-05,"SS","steelhead",3,1,"2006-2012"
"666","Mill Creek","MIL SS 2",2012-03-05,"SS","steelhead",3,1,"2006-2012"
"667","Mill Creek","MIL SS 2",2012-03-05,"SS","OLD REDD",3,4,"2006-2012"
"668","Mill Creek","MIL SS 2",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"669","Mill Creek","MIL SS 2",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"670","Mill Creek","MIL SS 2",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"671","Mill Creek","MIL SS 2",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"672","Mill Creek","MIL SS 2",2012-03-05,"SS","OLD REDD",3,2,"2006-2012"
"673","Green Valley Creek","GRE SS 2",2012-12-04,"SS","coho salmon",1,1,"2006-2012"
"674","Green Valley Creek","GRE SS 3",2012-12-04,"SS","coho salmon",1,1,"2006-2012"
"675","Green Valley Creek","GRE SS 3",2012-12-04,"SS","coho salmon",1,1,"2006-2012"
"676","Green Valley Creek","GRE SS 3",2012-12-04,"SS","coho salmon",1,1,"2006-2012"
"677","Mill Creek","MIL SS 2",2012-12-07,"SS","coho salmon",1,1,"2006-2012"
"678","Green Valley Creek","GRE SS 2",2012-12-10,"SS","coho salmon",1,2,"2006-2012"
"679","Green Valley Creek","GRE SS 2",2012-12-10,"SS","coho salmon",1,1,"2006-2012"
"680","Green Valley Creek","GRE SS 2",2012-12-10,"SS","coho salmon",1,1,"2006-2012"
"681","Green Valley Creek","GRE SS 3",2012-12-11,"SS","OLD REDD",4,2,"2006-2012"
"682","Green Valley Creek","GRE SS 3",2012-12-11,"SS","coho salmon",1,2,"2006-2012"
"683","Green Valley Creek","GRE SS 3",2012-12-11,"SS","coho salmon",1,2,"2006-2012"
"684","Dutch Bill Creek","DUT SS 1",2012-12-12,"SS","coho salmon",2,1,"2006-2012"
"685","Dutch Bill Creek","DUT SS 2",2012-12-12,"SS","coho salmon",4,1,"2006-2012"
"686","Dutch Bill Creek","DUT SS 2",2012-12-12,"SS","coho salmon",2,1,"2006-2012"
"687","Mill Creek","MIL SS 2",2012-12-13,"SS","coho salmon",2,1,"2006-2012"
"688","Mill Creek","MIL SS 2",2012-12-13,"SS","salmonid sp",4,1,"2006-2012"
"689","Mill Creek","MIL SS 2",2012-12-13,"SS","coho salmon",1,1,"2006-2012"
"690","Mill Creek","MIL SS 2",2012-12-13,"SS","coho salmon",1,1,"2006-2012"
"691","Mill Creek","MIL SS 2",2012-12-13,"SS","coho salmon",1,1,"2006-2012"
"692","Green Valley Creek","GRE SS 3",2012-12-18,"SS","coho salmon",3,1,"2006-2012"
"693","Green Valley Creek","GRE SS 3",2012-12-18,"SS","coho salmon",1,3,"2006-2012"
"694","Green Valley Creek","GRE SS 3",2012-12-18,"SS","coho salmon",1,2,"2006-2012"
"695","Green Valley Creek","GRE SS 3",2012-12-18,"SS","OLD REDD",2,3,"2006-2012"
"696","Green Valley Creek","GRE SS 3",2012-12-18,"SS","coho salmon",3,1,"2006-2012"
"697","Dutch Bill Creek","DUT SS 1",2012-12-19,"SS","OLD REDD",4,2,"2006-2012"
"698","Dutch Bill Creek","DUT SS 2",2012-12-19,"SS","coho salmon",3,1,"2006-2012"
"699","Dutch Bill Creek","DUT SS 2",2012-12-19,"SS","coho salmon",2,1,"2006-2012"
"700","Dutch Bill Creek","DUT SS 2",2012-12-19,"SS","coho salmon",3,2,"2006-2012"
"701","Dutch Bill Creek","DUT SS 2",2012-12-19,"SS","OLD REDD",4,3,"2006-2012"
"702","Green Valley Creek","GRE SS 2",2012-12-19,"SS","coho salmon",1,2,"2006-2012"
"703","Green Valley Creek","GRE SS 2",2012-12-19,"SS","coho salmon",1,2,"2006-2012"
"704","Green Valley Creek","GRE SS 2",2012-12-19,"SS","OLD REDD",2,3,"2006-2012"
"705","Green Valley Creek","GRE SS 2",2012-12-19,"SS","coho salmon",2,1,"2006-2012"
"706","Green Valley Creek","GRE SS 2",2012-12-19,"SS","coho salmon",1,1,"2006-2012"
"707","Green Valley Creek","GRE SS 2",2012-12-19,"SS","coho salmon",2,1,"2006-2012"
"708","Green Valley Creek","GRE SS 2",2012-12-19,"SS","salmonid sp",4,1,"2006-2012"
"709","Mill Creek","MIL SS 2",2012-12-19,"SS","coho salmon",1,1,"2006-2012"
"710","Mill Creek","MIL SS 2",2012-12-19,"SS","coho salmon",2,1,"2006-2012"
"711","Mill Creek","MIL SS 2",2012-12-19,"SS","coho salmon",1,1,"2006-2012"
"712","Mill Creek","MIL SS 2",2012-12-19,"SS","coho salmon",1,2,"2006-2012"
"713","Mill Creek","MIL SS 2",2012-12-19,"SS","coho salmon",4,1,"2006-2012"
"714","Mill Creek","MIL SS 2",2012-12-19,"SS","coho salmon",1,1,"2006-2012"
"715","Mill Creek","MIL SS 2",2012-12-19,"SS","OLD REDD",2,2,"2006-2012"
"716","Mill Creek","MIL SS 2",2012-12-19,"SS","coho salmon",4,1,"2006-2012"
"717","Mill Creek","MIL SS 2",2012-12-19,"SS","coho salmon",1,1,"2006-2012"
"718","Mill Creek","MIL SS 1",2012-12-20,"SS","coho salmon",4,1,"2006-2012"
"719","Mill Creek","MIL SS 1",2012-12-20,"SS","coho salmon",1,1,"2006-2012"
"720","Mill Creek","MIL SS 1",2012-12-20,"SS","coho salmon",1,1,"2006-2012"
"721","Green Valley Creek","GRE SS 3",2012-12-24,"SS","coho salmon",1,1,"2006-2012"
"722","Green Valley Creek","GRE SS 2",2012-12-26,"SS","salmonid sp",2,1,"2006-2012"
"723","Green Valley Creek","GRE SS 2",2012-12-27,"SS","coho salmon",1,1,"2006-2012"
"724","Green Valley Creek","GRE SS 3",2012-12-27,"SS","coho salmon",1,1,"2006-2012"
"725","Green Valley Creek","GRE SS 3",2012-12-28,"SS","coho salmon",1,1,"2006-2012"
"726","Green Valley Creek","GRE SS 2",2012-12-29,"SS","coho salmon",1,1,"2006-2012"
"727","Green Valley Creek","GRE SS 1",2013-01-02,"SS","steelhead",2,1,"2006-2012"
"728","Green Valley Creek","GRE SS 1",2013-01-02,"SS","steelhead",4,1,"2006-2012"
"729","Green Valley Creek","GRE SS 1",2013-01-02,"SS","steelhead",2,1,"2006-2012"
"730","Green Valley Creek","GRE SS 2",2013-01-02,"SS","OLD REDD",2,3,"2006-2012"
"731","Green Valley Creek","GRE SS 2",2013-01-02,"SS","coho salmon",1,4,"2006-2012"
"732","Green Valley Creek","GRE SS 2",2013-01-02,"SS","coho salmon",1,4,"2006-2012"
"733","Green Valley Creek","GRE SS 2",2013-01-02,"SS","steelhead",4,1,"2006-2012"
"734","Green Valley Creek","GRE SS 2",2013-01-02,"SS","OLD REDD",2,4,"2006-2012"
"735","Green Valley Creek","GRE SS 2",2013-01-02,"SS","coho salmon",1,3,"2006-2012"
"736","Green Valley Creek","GRE SS 2",2013-01-02,"SS","OLD REDD",2,4,"2006-2012"
"737","Green Valley Creek","GRE SS 3",2013-01-02,"SS","coho salmon",1,1,"2006-2012"
"738","Green Valley Creek","GRE SS 3",2013-01-02,"SS","coho salmon",1,3,"2006-2012"
"739","Green Valley Creek","GRE SS 3",2013-01-02,"SS","coho salmon",1,4,"2006-2012"
"740","Green Valley Creek","GRE SS 3",2013-01-02,"SS","coho salmon",1,3,"2006-2012"
"741","Green Valley Creek","GRE SS 3",2013-01-02,"SS","OLD REDD",3,4,"2006-2012"
"742","Green Valley Creek","GRE SS 3",2013-01-02,"SS","coho salmon",1,4,"2006-2012"
"743","Green Valley Creek","GRE SS 3",2013-01-02,"SS","coho salmon",1,3,"2006-2012"
"744","Mill Creek","MIL SS 2",2013-01-03,"SS","steelhead",2,1,"2006-2012"
"745","Mill Creek","MIL SS 2",2013-01-03,"SS","steelhead",2,1,"2006-2012"
"746","Mill Creek","MIL SS 2",2013-01-03,"SS","OLD REDD",2,3,"2006-2012"
"747","Mill Creek","MIL SS 2",2013-01-03,"SS","coho salmon",1,3,"2006-2012"
"748","Mill Creek","MIL SS 2",2013-01-03,"SS","OLD REDD",4,4,"2006-2012"
"749","Mill Creek","MIL SS 2",2013-01-03,"SS","OLD REDD",2,4,"2006-2012"
"750","Mill Creek","MIL SS 2",2013-01-03,"SS","OLD REDD",4,4,"2006-2012"
"751","Mill Creek","MIL SS 2",2013-01-03,"SS","OLD REDD",4,4,"2006-2012"
"752","Mill Creek","MIL SS 2",2013-01-03,"SS","steelhead",2,1,"2006-2012"
"753","Mill Creek","MIL SS 2",2013-01-03,"SS","coho salmon",1,4,"2006-2012"
"754","Mill Creek","MIL SS 2",2013-01-03,"SS","coho salmon",1,1,"2006-2012"
"755","Mill Creek","MIL SS 2",2013-01-03,"SS","coho salmon",2,1,"2006-2012"
"756","Mill Creek","MIL SS 2",2013-01-03,"SS","steelhead",1,1,"2006-2012"
"757","Mill Creek","MIL SS 2",2013-01-03,"SS","coho salmon",2,1,"2006-2012"
"758","Felta Creek","FEL SS 1",2013-01-04,"SS","coho salmon",2,1,"2006-2012"
"759","Felta Creek","FEL SS 1",2013-01-04,"SS","coho salmon",2,1,"2006-2012"
"760","Felta Creek","FEL SS 1",2013-01-04,"SS","coho salmon",3,1,"2006-2012"
"761","Mill Creek","MIL SS 1",2013-01-04,"SS","coho salmon",1,4,"2006-2012"
"762","Mill Creek","MIL SS 1",2013-01-04,"SS","coho salmon",1,1,"2006-2012"
"763","Mill Creek","MIL SS 1",2013-01-04,"SS","coho salmon",2,1,"2006-2012"
"764","Dutch Bill Creek","DUT SS 2",2013-01-07,"SS","steelhead",2,1,"2006-2012"
"765","Dutch Bill Creek","DUT SS 2",2013-01-07,"SS","steelhead",2,1,"2006-2012"
"766","Dutch Bill Creek","DUT SS 2",2013-01-07,"SS","steelhead",2,1,"2006-2012"
"767","Dutch Bill Creek","DUT SS 2",2013-01-07,"SS","OLD REDD",2,4,"2006-2012"
"768","Mill Creek","MIL SS 4",2013-01-08,"SS","coho salmon",3,1,"2006-2012"
"769","Green Valley Creek","GRE SS 1",2013-01-09,"SS","steelhead",2,1,"2006-2012"
"770","Green Valley Creek","GRE SS 1",2013-01-09,"SS","steelhead",2,1,"2006-2012"
"771","Green Valley Creek","GRE SS 1",2013-01-09,"SS","steelhead",2,1,"2006-2012"
"772","Green Valley Creek","GRE SS 1",2013-01-09,"SS","steelhead",2,1,"2006-2012"
"773","Green Valley Creek","GRE SS 1",2013-01-09,"SS","OLD REDD",2,2,"2006-2012"
"774","Green Valley Creek","GRE SS 1",2013-01-09,"SS","OLD REDD",4,2,"2006-2012"
"775","Green Valley Creek","GRE SS 1",2013-01-09,"SS","OLD REDD",2,3,"2006-2012"
"776","Green Valley Creek","GRE SS 1",2013-01-09,"SS","steelhead",2,1,"2006-2012"
"777","Green Valley Creek","GRE SS 1",2013-01-09,"SS","steelhead",4,1,"2006-2012"
"778","Green Valley Creek","GRE SS 2",2013-01-09,"SS","OLD REDD",2,4,"2006-2012"
"779","Green Valley Creek","GRE SS 2",2013-01-09,"SS","coho salmon",1,2,"2006-2012"
"780","Green Valley Creek","GRE SS 2",2013-01-09,"SS","OLD REDD",2,4,"2006-2012"
"781","Green Valley Creek","GRE SS 2",2013-01-09,"SS","OLD REDD",2,2,"2006-2012"
"782","Green Valley Creek","GRE SS 2",2013-01-09,"SS","OLD REDD",2,3,"2006-2012"
"783","Green Valley Creek","GRE SS 2",2013-01-09,"SS","coho salmon",1,4,"2006-2012"
"784","Green Valley Creek","GRE SS 2",2013-01-09,"SS","steelhead",2,1,"2006-2012"
"785","Green Valley Creek","GRE SS 2",2013-01-09,"SS","OLD REDD",2,3,"2006-2012"
"786","Green Valley Creek","GRE SS 2",2013-01-09,"SS","coho salmon",1,2,"2006-2012"
"787","Green Valley Creek","GRE SS 2",2013-01-09,"SS","coho salmon",1,4,"2006-2012"
"788","Green Valley Creek","GRE SS 3",2013-01-09,"SS","steelhead",2,1,"2006-2012"
"789","Green Valley Creek","GRE SS 3",2013-01-09,"SS","coho salmon",1,3,"2006-2012"
"790","Green Valley Creek","GRE SS 3",2013-01-09,"SS","coho salmon",1,3,"2006-2012"
"791","Green Valley Creek","GRE SS 3",2013-01-09,"SS","coho salmon",1,3,"2006-2012"
"792","Green Valley Creek","GRE SS 3",2013-01-09,"SS","OLD REDD",2,2,"2006-2012"
"793","Green Valley Creek","GRE SS 3",2013-01-09,"SS","OLD REDD",3,4,"2006-2012"
"794","Green Valley Creek","GRE SS 3",2013-01-09,"SS","coho salmon",1,4,"2006-2012"
"795","Green Valley Creek","GRE SS 3",2013-01-09,"SS","coho salmon",1,4,"2006-2012"
"796","Green Valley Creek","GRE SS 3",2013-01-09,"SS","coho salmon",1,4,"2006-2012"
"797","Green Valley Creek","GRE SS 3",2013-01-09,"SS","coho salmon",1,1,"2006-2012"
"798","Green Valley Creek","GRE SS 3",2013-01-09,"SS","coho salmon",1,3,"2006-2012"
"799","Green Valley Creek","GRE SS 3",2013-01-09,"SS","OLD REDD",3,4,"2006-2012"
"800","Green Valley Creek","GRE SS 3",2013-01-09,"SS","steelhead",2,1,"2006-2012"
"801","Mill Creek","MIL SS 1",2013-01-10,"SS","coho salmon",1,4,"2006-2012"
"802","Mill Creek","MIL SS 1",2013-01-10,"SS","coho salmon",2,1,"2006-2012"
"803","Mill Creek","MIL SS 1",2013-01-10,"SS","coho salmon",4,2,"2006-2012"
"804","Mill Creek","MIL SS 1",2013-01-10,"SS","OLD REDD",4,4,"2006-2012"
"805","Mill Creek","MIL SS 1",2013-01-10,"SS","OLD REDD",4,2,"2006-2012"
"806","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",2,2,"2006-2012"
"807","Mill Creek","MIL SS 2",2013-01-10,"SS","steelhead",2,1,"2006-2012"
"808","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",2,2,"2006-2012"
"809","Mill Creek","MIL SS 2",2013-01-10,"SS","steelhead",4,1,"2006-2012"
"810","Mill Creek","MIL SS 2",2013-01-10,"SS","steelhead",2,1,"2006-2012"
"811","Mill Creek","MIL SS 2",2013-01-10,"SS","coho salmon",1,4,"2006-2012"
"812","Mill Creek","MIL SS 2",2013-01-10,"SS","steelhead",1,2,"2006-2012"
"813","Mill Creek","MIL SS 2",2013-01-10,"SS","steelhead",2,1,"2006-2012"
"814","Mill Creek","MIL SS 2",2013-01-10,"SS","coho salmon",1,4,"2006-2012"
"815","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",2,5,"2006-2012"
"816","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",2,4,"2006-2012"
"817","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",4,4,"2006-2012"
"818","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",4,4,"2006-2012"
"819","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",2,2,"2006-2012"
"820","Mill Creek","MIL SS 2",2013-01-10,"SS","coho salmon",1,4,"2006-2012"
"821","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",2,4,"2006-2012"
"822","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",2,3,"2006-2012"
"823","Mill Creek","MIL SS 2",2013-01-10,"SS","OLD REDD",2,3,"2006-2012"
"824","Mill Creek","MIL SS 2",2013-01-10,"SS","coho salmon",1,2,"2006-2012"
"825","Felta Creek","FEL SS 1",2013-01-11,"SS","OLD REDD",2,2,"2006-2012"
"826","Felta Creek","FEL SS 1",2013-01-11,"SS","coho salmon",2,1,"2006-2012"
"827","Felta Creek","FEL SS 1",2013-01-11,"SS","steelhead",2,1,"2006-2012"
"828","Felta Creek","FEL SS 1",2013-01-11,"SS","OLD REDD",2,2,"2006-2012"
"829","Felta Creek","FEL SS 1",2013-01-11,"SS","OLD REDD",4,2,"2006-2012"
"830","Mill Creek","MIL SS 1",2013-01-11,"SS","salmonid sp",2,1,"2006-2012"
"831","Green Valley Creek","GRE SS 1",2013-01-14,"SS","steelhead",2,1,"2006-2012"
"832","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"833","Green Valley Creek","GRE SS 1",2013-01-14,"SS","steelhead",2,1,"2006-2012"
"834","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"835","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"836","Green Valley Creek","GRE SS 1",2013-01-14,"SS","steelhead",2,1,"2006-2012"
"837","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"838","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"839","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",4,4,"2006-2012"
"840","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",2,3,"2006-2012"
"841","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"842","Green Valley Creek","GRE SS 1",2013-01-14,"SS","OLD REDD",4,2,"2006-2012"
"843","Green Valley Creek","GRE SS 2",2013-01-14,"SS","coho salmon",1,3,"2006-2012"
"844","Green Valley Creek","GRE SS 2",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"845","Green Valley Creek","GRE SS 2",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"846","Green Valley Creek","GRE SS 2",2013-01-14,"SS","coho salmon",1,4,"2006-2012"
"847","Green Valley Creek","GRE SS 2",2013-01-14,"SS","OLD REDD",2,3,"2006-2012"
"848","Green Valley Creek","GRE SS 2",2013-01-14,"SS","coho salmon",1,3,"2006-2012"
"849","Green Valley Creek","GRE SS 2",2013-01-14,"SS","coho salmon",1,3,"2006-2012"
"850","Green Valley Creek","GRE SS 2",2013-01-14,"SS","OLD REDD",2,4,"2006-2012"
"851","Green Valley Creek","GRE SS 2",2013-01-14,"SS","coho salmon",1,4,"2006-2012"
"852","Green Valley Creek","GRE SS 2",2013-01-14,"SS","OLD REDD",2,4,"2006-2012"
"853","Green Valley Creek","GRE SS 2",2013-01-14,"SS","OLD REDD",2,4,"2006-2012"
"854","Green Valley Creek","GRE SS 3",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"855","Green Valley Creek","GRE SS 3",2013-01-14,"SS","OLD REDD",3,4,"2006-2012"
"856","Green Valley Creek","GRE SS 3",2013-01-14,"SS","OLD REDD",3,4,"2006-2012"
"857","Green Valley Creek","GRE SS 3",2013-01-14,"SS","coho salmon",1,3,"2006-2012"
"858","Green Valley Creek","GRE SS 3",2013-01-14,"SS","OLD REDD",2,2,"2006-2012"
"859","Green Valley Creek","GRE SS 3",2013-01-14,"SS","coho salmon",1,2,"2006-2012"
"860","Green Valley Creek","GRE SS 3",2013-01-14,"SS","coho salmon",1,3,"2006-2012"
"861","Green Valley Creek","GRE SS 3",2013-01-14,"SS","coho salmon",1,3,"2006-2012"
"862","Green Valley Creek","GRE SS 3",2013-01-14,"SS","coho salmon",1,3,"2006-2012"
"863","Green Valley Creek","GRE SS 3",2013-01-14,"SS","OLD REDD",3,4,"2006-2012"
"864","Green Valley Creek","GRE SS 3",2013-01-14,"SS","coho salmon",1,4,"2006-2012"
"865","Green Valley Creek","GRE SS 3",2013-01-14,"SS","OLD REDD",2,3,"2006-2012"
"866","Green Valley Creek","GRE SS 3",2013-01-14,"SS","OLD REDD",3,4,"2006-2012"
"867","Dutch Bill Creek","DUT SS 1",2013-01-15,"SS","OLD REDD",2,4,"2006-2012"
"868","Dutch Bill Creek","DUT SS 2",2013-01-15,"SS","coho salmon",2,1,"2006-2012"
"869","Dutch Bill Creek","DUT SS 2",2013-01-15,"SS","steelhead",4,1,"2006-2012"
"870","Dutch Bill Creek","DUT SS 2",2013-01-15,"SS","OLD REDD",2,4,"2006-2012"
"871","Dutch Bill Creek","DUT SS 2",2013-01-15,"SS","OLD REDD",2,2,"2006-2012"
"872","Dutch Bill Creek","DUT SS 2",2013-01-15,"SS","OLD REDD",2,2,"2006-2012"
"873","Dutch Bill Creek","DUT SS 2",2013-01-15,"SS","OLD REDD",4,4,"2006-2012"
"874","Dutch Bill Creek","DUT SS 2",2013-01-15,"SS","OLD REDD",4,2,"2006-2012"
"875","Felta Creek","FEL SS 1",2013-01-16,"SS","OLD REDD",2,2,"2006-2012"
"876","Felta Creek","FEL SS 1",2013-01-16,"SS","OLD REDD",2,2,"2006-2012"
"877","Felta Creek","FEL SS 1",2013-01-16,"SS","OLD REDD",2,2,"2006-2012"
"878","Felta Creek","FEL SS 1",2013-01-16,"SS","OLD REDD",4,2,"2006-2012"
"879","Felta Creek","FEL SS 1",2013-01-16,"SS","OLD REDD",2,2,"2006-2012"
"880","Mill Creek","MIL SS 1",2013-01-16,"SS","OLD REDD",4,4,"2006-2012"
"881","Mill Creek","MIL SS 1",2013-01-16,"SS","coho salmon",1,4,"2006-2012"
"882","Mill Creek","MIL SS 1",2013-01-16,"SS","coho salmon",1,2,"2006-2012"
"883","Mill Creek","MIL SS 1",2013-01-16,"SS","coho salmon",1,4,"2006-2012"
"884","Mill Creek","MIL SS 1",2013-01-16,"SS","OLD REDD",2,2,"2006-2012"
"885","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,4,"2006-2012"
"886","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,2,"2006-2012"
"887","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",4,4,"2006-2012"
"888","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,3,"2006-2012"
"889","Mill Creek","MIL SS 2",2013-01-16,"SS","steelhead",1,3,"2006-2012"
"890","Mill Creek","MIL SS 2",2013-01-16,"SS","coho salmon",1,4,"2006-2012"
"891","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,4,"2006-2012"
"892","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,2,"2006-2012"
"893","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,3,"2006-2012"
"894","Mill Creek","MIL SS 2",2013-01-16,"SS","coho salmon",1,4,"2006-2012"
"895","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,3,"2006-2012"
"896","Mill Creek","MIL SS 2",2013-01-16,"SS","coho salmon",2,2,"2006-2012"
"897","Mill Creek","MIL SS 2",2013-01-16,"SS","coho salmon",1,4,"2006-2012"
"898","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",4,4,"2006-2012"
"899","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",4,2,"2006-2012"
"900","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,3,"2006-2012"
"901","Mill Creek","MIL SS 2",2013-01-16,"SS","OLD REDD",2,3,"2006-2012"
