"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"249","MARK WEST CREEK","MAR 11",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"250","MARK WEST CREEK","MAR 11",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"251","MARK WEST CREEK","MAR 12",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"252","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"253","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"254","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"255","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"256","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"257","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"258","SANTA ROSA CREEK","SAN 9",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","WB JE"
"259","WALLACE CREEK","WAL 2",2016-03-23,"SS","COHO SALMON",2,1,"2015-2016","AM ZR"
"260","PECHACO CREEK","PEC 1",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"261","PECHACO CREEK","PEC 1",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"262","GRAY CREEK","GRA 1",2016-03-22,"SS","STEELHEAD",2,1,"2015-2016","SL SW"
"263","PENA CREEK","PEN 1",2016-03-18,"SS","STEELHEAD",1,1,"2015-2016","AI JD"
"264","PENA CREEK","PEN 5",2016-03-18,"SS","STEELHEAD",1,1,"2015-2016","SL DD"
"265","PENA CREEK","PEN 4",2016-03-18,"SS","STEELHEAD",2,1,"2015-2016","TC AAL"
"266","GRAPE CREEK","GRP 1",2016-03-16,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"267","WINE CREEK","WIN 1",2016-03-16,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"268","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"269","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"270","AUSTIN CREEK","AUS 5",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","JD SB"
"271","AUSTIN CREEK","AUS 5",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB"
"272","AUSTIN CREEK","AUS 6",2016-03-03,"SS","PACIFIC LAMPREY",1,1,"2015-2016","TC LP"
"273","AUSTIN CREEK","AUS 6",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"274","AUSTIN CREEK","AUS 6",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"275","GRAY CREEK","GRA 1",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","SL MW"
"276","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"277","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"278","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"279","MARK WEST CREEK","MAR 14",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","SW AI"
"280","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"281","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"282","MARK WEST CREEK","MAR 12",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","WB LP"
"283","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"284","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"285","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"286","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","JD LP"
"287","REDWOOD CREEK","RED 1",2016-03-01,"SS","SALMONID SP",-9999,1,"2015-2016","SL SW"
"288","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"289","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"290","PALMER CREEK","PAL 1",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"291","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"292","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"293","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"294","MARK WEST CREEK","MAR 9",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","NB NO"
"295","PENA CREEK","PEN 5",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","WB AAL"
"296","PORTER CREEK","POR 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","ZR DD"
"297","PORTER CREEK","POR 1",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"298","WOODS CREEK","WOO 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","WB AAL"
"299","HULBERT CREEK","HUL 3",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"300","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"301","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"302","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"303","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"304","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"305","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"306","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"307","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"308","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"309","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"310","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"311","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"312","PENA CREEK","PEN 4",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","TC SL"
"313","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"314","PORTER CREEK","POR 2",2016-02-25,"SS","COHO SALMON",2,1,"2015-2016","ZR SW"
"315","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"316","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"317","PECHACO CREEK","PEC 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","JD AI"
"318","PORTER CREEK","POR 3",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"319","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"320","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"321","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"322","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"323","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"324","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"325","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"326","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"327","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"328","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"329","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"330","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"331","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"332","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"333","MARK WEST CREEK","MAR 12",2016-02-23,"SS","COHO SALMON",2,1,"2015-2016","SW EM CO"
"334","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"335","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"336","MARK WEST CREEK","MAR 12",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","SW EM CO"
"337","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"338","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"339","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"340","REDWOOD CREEK","RED 1",2016-02-22,"SS","SALMONID SP",-9999,1,"2015-2016","JR WB"
"341","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"342","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"343","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"344","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"345","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","JD WB"
"346","MARK WEST CREEK","MAR 14",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","DD AI"
"347","MARK WEST CREEK","MAR 14",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"348","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"349","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"350","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"351","PORTER CREEK","POR 1",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","NB DD"
"352","PORTER CREEK","POR 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","AB AI"
"353","HULBERT CREEK","HUL 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","DD NB"
"354","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"355","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"356","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","SL WB SB"
"357","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"358","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"359","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"360","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"361","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"362","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"363","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"364","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"365","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"366","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"367","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"368","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"369","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"370","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"371","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"372","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"373","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"374","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"375","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"376","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"377","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"378","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"379","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"380","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"381","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"382","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"383","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"384","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"385","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"386","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","TC LP"
"387","WOODS CREEK","WOO 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"388","PENA CREEK","PEN 3",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SW JD"
"389","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"390","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"391","MILL CREEK","MIL 1",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","LP MOH"
"392","MILL CREEK","MIL 3",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","NB SW"
"393","FELTA CREEK","FEL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"394","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"395","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"396","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"397","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"398","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"399","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",1,1,"2015-2016","WB SW AL"
"400","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"401","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"402","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"403","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"404","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"405","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"406","WINE CREEK","WIN 1",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"407","SCHOOLHOUSE CREEK","GIL 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","JR DD"
"408","GREEN VALLEY CREEK","GRE 1",2016-02-09,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB ES"
"409","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"410","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"411","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"412","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"413","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"414","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"415","DUTCH BILL CREEK","DUT 2",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","AI MOH"
"416","MILL CREEK","MIL 2",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","DD AP"
"417","PORTER CREEK","POR 1",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","AB JD"
"418","PORTER CREEK","POR 1",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"419","PORTER CREEK","POR 3",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","WB LP DP"
"420","HULBERT CREEK","HUL 3",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"421","GRAPE CREEK","GRP 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"422","MILL CREEK","MIL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"423","MILL CREEK","MIL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"424","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"425","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"426","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"427","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"428","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"429","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"430","MILL CREEK","MIL 4",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","NB JD"
"431","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"432","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"433","MILL CREEK","MIL1.5",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"434","PALMER CREEK","PAL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"435","PENA CREEK","PEN 1",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"436","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"437","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"438","PENA CREEK","PEN 1",2016-02-03,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR SL"
"439","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"440","MARK WEST CREEK","MAR 14",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","DD AL ES"
"441","MARK WEST CREEK","MAR 14",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","DD AL ES"
"442","PENA CREEK","PEN 5",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","LP AI"
"443","PENA CREEK","PEN 3",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","AB JR"
"444","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"445","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","COHO SALMON",2,1,"2015-2016","TC SW"
"446","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"447","GREEN VALLEY CREEK","GRE 1",2016-02-02,"SS","SALMONID SP",-9999,1,"2015-2016","LP AI"
"448","AUSTIN CREEK","AUS 5",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016","WB AB"
"449","DUTCH BILL CREEK","DUT 1",2016-02-01,"SS","STEELHEAD",2,1,"2015-2016","AJ MOH"
"450","DUTCH BILL CREEK","DUT 2",2016-02-01,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI JR"
"451","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"452","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"453","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"454","GRAPE CREEK","GRP 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","WB TC NO AAL"
"455","GRAPE CREEK","GRP 2",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","WB TC NO AAL"
"456","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"457","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"458","WINE CREEK","WIN 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB NO AAL"
"459","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"460","HULBERT CREEK","HUL 3",2016-01-28,"SS","COHO SALMON",2,1,"2015-2016","MOH JD"
"461","HULBERT CREEK","HUL 3",2016-01-28,"SS","CHINOOK SALMON",2,1,"2015-2016","MOH JD"
"462","MARK WEST CREEK","MAR 11",2016-01-28,"SS","COHO SALMON",1,1,"2015-2016","SL DD"
"463","PORTER CREEK","POR 2",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"464","PORTER CREEK","POR 2",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SW"
"465","PORTER CREEK","POR 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","JD MOH"
"466","PORTER CREEK","POR 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","JD MOH"
"467","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"468","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"469","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"470","MARK WEST CREEK","MAR 14",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","AI NB"
"471","MARK WEST CREEK","MAR 14",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","AI NB"
"472","MILL CREEK","MIL 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"473","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","WB DP AL"
"474","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","WB DP AL"
"475","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","WB DP AL"
"476","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",1,1,"2015-2016","WB DP AL"
"477","PENA CREEK","PEN 5",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"478","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"479","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"480","WOODS CREEK","WOO 1",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"481","PENA CREEK","PEN 3",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","AJ NO"
"482","AUSTIN CREEK","AUS 5",2016-01-26,"SS","STEELHEAD",1,1,"2015-2016","NB AI SB"
"483","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","STEELHEAD",2,1,"2015-2016","ZR JD AL"
"484","MILL CREEK","MIL 2",2016-01-25,"SS","STEELHEAD",1,1,"2015-2016","WB MOH"
"485","MILL CREEK","MIL 2",2016-01-25,"SS","SALMONID SP",-9999,1,"2015-2016","WB MOH"
"486","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"487","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"488","MILL CREEK","MIL 4",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","NB MOH"
"489","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"490","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"491","WINE CREEK","WIN 1",2016-01-21,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB"
"492","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"493","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"494","GILLIAM CREEK","GIL 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","SW AI NO"
"495","FELTA CREEK","FEL 1",2016-01-21,"SS","COHO SALMON",1,1,"2015-2016","DD DP"
"496","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
