"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"257","Pena Creek","PEN 1",2015-02-02,"SS","SALMONID SP",-9999,1,"2014-2015","EM ZR"
"258","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"259","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"260","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"261","Mill Creek","MIL 1",2015-02-03,"SS","STEELHEAD",2,1,"2014-2015","BCB HF"
"262","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"263","Willow Creek","WIL 4",2015-02-04,"SS","STEELHEAD",2,1,"2014-2015","SW,DD?"
"264","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"265","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"266","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"267","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"268","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",1,1,"2014-2015","WB BW"
"269","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"270","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"271","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"272","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",1,1,"2014-2015","NB SW"
"273","Pena Creek","PEN 3",2015-02-13,"SS","SALMONID SP",-9999,1,"2014-2015","HF WB IV"
"274","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"275","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"276","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"277","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"278","Austin Creek","AUS 7",2015-02-17,"SS","STEELHEAD",1,1,"2014-2015","LC AJ HF"
"279","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"280","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"281","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","JB BW ZS"
"282","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"283","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"284","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"285","Maacama Creek","MAA 4",2015-02-18,"SS","SALMONID SP",-9999,1,"2014-2015","HF SW"
"286","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"287","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"288","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"289","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","HF SW"
"290","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"291","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"292","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"293","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"294","Mill Creek","MIL 1",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AB ZR LC"
"295","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"296","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"297","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"298","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"299","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"300","Mill Creek","MIL 2",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AN WB"
"301","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"302","Mill Creek","MIL 5",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AJ DD"
"303","Felta Creek","FEL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","LC AB ZR"
"304","Willow Creek","WIL 4",2015-02-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB AN"
"305","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"306","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"307","Mark West Creek","MAR 10",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"308","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"309","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"310","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"311","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"312","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"313","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"314","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"315","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"316","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"317","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"318","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"319","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"320","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"321","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"322","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"323","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"324","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"325","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"326","Pena Creek","PEN 3",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","JB DD"
"327","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"328","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"329","Pena Creek","PEN 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","AN MW"
"330","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"331","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"332","Mill Creek","MIL 2",2015-02-26,"SS","STEELHEAD",2,1,"2014-2015","EM DD"
"333","Mill Creek","MIL 2",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"334","Purrington Creek","PUR 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"335","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"336","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"337","Green Valley Creek","GRE 1",2015-03-02,"SS","STEELHEAD",2,1,"2014-2015","MW DD"
"338","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"339","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"340","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"341","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"342","Felta Creek","FEL 1",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"343","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"344","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"345","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"346","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"347","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"348","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"349","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"350","Mark West Creek","MAR 14",2015-03-04,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"351","Mark West Creek","MAR 11",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"352","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"353","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"354","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"355","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"356","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"357","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"358","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"359","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"360","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"361","Kidd Creek","KID 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"362","Austin Creek","AUS 7",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","EM JB ZS"
"363","Porter Creek","POR 1",2015-03-09,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"364","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"365","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"366","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"367","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"368","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"369","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"370","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"371","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"372","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"373","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"374","Pena Creek","PEN 4",2015-03-11,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"375","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"376","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"377","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"378","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"379","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"380","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"381","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"382","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"383","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"384","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"385","Pena Creek","PEN 5",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"386","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"387","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"388","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"389","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"390","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"391","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"392","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"393","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"394","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"395","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"396","Pena Creek","PEN 1",2015-03-13,"SS","SALMONID SP",-9999,1,"2014-2015","JB IV"
"397","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"398","Mill Creek","MIL 1",2015-03-16,"SS","COHO SALMON",2,1,"2014-2015","BB AB"
"399","Mill Creek","MIL 1",2015-03-16,"SS","STEELHEAD",2,1,"2014-2015","BB AB"
"400","Purrington Creek","PUR 1",2015-03-16,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"401","Mill Creek","MIL 2",2015-03-17,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"402","Mill Creek","MIL 2",2015-03-17,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"403","Mill Creek","MIL 2",2015-03-17,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"404","Green Valley Creek","GRE 2",2015-03-17,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"405","Green Valley Creek","GRE 2",2015-03-17,"SS","PACIFIC LAMPREY",1,1,"2014-2015","BB DD"
"406","Mark West Creek","MAR 14",2015-03-18,"SS","STEELHEAD",2,1,"2014-2015","AB JB"
"407","Mark West Creek","MAR 11",2015-03-18,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"408","Mill Creek","MIL 4",2015-03-19,"SS","STEELHEAD",2,1,"2014-2015","AN BB"
"409","Mill Creek","MIL 4",2015-03-19,"SS","STEELHEAD",2,1,"2014-2015","AN BB"
"410","Austin Creek","AUS 5",2015-03-19,"SS","SALMONID SP",-9999,1,"2014-2015","AJ JB"
"411","Austin Creek","AUS 6",2015-03-19,"SS","SALMONID SP",-9999,1,"2014-2015","RH DD"
"412","Mill Creek","MIL 3",2015-03-20,"SS","SALMONID SP",-9999,1,"2014-2015","BW DD"
"413","Mill Creek","MIL 3",2015-03-20,"SS","SALMONID SP",-9999,1,"2014-2015","BW DD"
"414","Green Valley Creek","GRE 1",2015-03-20,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"415","Maacama Creek","MAA 4",2015-03-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"416","Maacama Creek","MAA 4",2015-03-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"417","Maacama Creek","MAA 4",2015-03-23,"SS","STEELHEAD",1,1,"2014-2015","JB DD"
"418","Porter Creek","POR 1",2015-03-23,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB SW"
"419","Redwood Creek","RED 2",2015-03-23,"SS","STEELHEAD",2,1,"2014-2015","AN RH"
"420","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"421","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"422","Pena Creek","PEN 4",2015-03-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB,ZS,CR"
"423","Pena Creek","PEN 4",2015-03-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB,ZS,CR"
"424","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"425","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"426","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"427","Woods Creek","WOO 1",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"428","Pena Creek","PEN 1",2015-03-26,"SS","STEELHEAD",1,1,"2014-2015","BW LP"
"429","Pena Creek","PEN 1",2015-03-26,"SS","STEELHEAD",2,1,"2014-2015","BW LP"
"430","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"431","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"432","Mill Creek","MIL 1",2015-03-30,"SS","SALMONID SP",-9999,1,"2014-2015","AN VA"
"433","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"434","Green Valley Creek","GRE 1",2015-03-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"435","Maacama Creek","MAA 4",2015-04-06,"SS","STEELHEAD",2,1,"2014-2015","VA AN"
"436","Redwood Creek","RED 1",2015-04-06,"SS","STEELHEAD",2,1,"2014-2015","DD SW"
"437","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"438","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"439","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"440","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"441","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"442","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"443","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"444","Mill Creek","MIL 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","BW RH"
"445","MILL CREEK","MIL1.5",2015-12-16,"SS","COHO SALMON",2,1,"2015-2016","ZR MH"
"446","GRAY CREEK","GRA 1",2015-12-17,"SS","COHO SALMON",2,1,"2015-2016","ZR NB"
"447","GRAY CREEK","GRA 2",2015-12-17,"SS","SALMONID SP",-9999,1,"2015-2016","TC DD"
"448","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"449","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"450","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"451","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",1,1,"2015-2016","AB SL"
"452","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016","AB SL"
"453","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016","AB SL"
"454","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"455","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"456","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","SALMONID SP",-9999,1,"2015-2016","DD SL"
"457","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","DD SL"
"458","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"459","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"460","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"461","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"462","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"463","PENA CREEK","PEN 4",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016","AJ JP"
"464","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",1,1,"2015-2016","DD SW"
"465","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016","DD SW"
"466","REDWOOD CREEK","RED 1",2015-12-30,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"467","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"468","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"469","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"470","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"471","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"472","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"473","WILLOW CREEK","WIL 3",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"474","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"475","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"476","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"477","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"478","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"479","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"480","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"481","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"482","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"483","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"484","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"485","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"486","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"487","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"488","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"489","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"490","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"491","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016","WB AI"
"492","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016","WB AI"
"493","MILL CREEK","MIL 2",2016-01-04,"SS","STEELHEAD",2,1,"2015-2016","WB AI"
"494","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"495","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"496","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"497","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"498","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016","ZR TC"
"499","WINE CREEK","WIN 1",2016-01-08,"SS","COHO SALMON",1,1,"2015-2016","ZR TC"
"500","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016","ZR TC"
"501","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016","AJ DD"
"502","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016","AJ DD"
"503","NUTTY VALLEY CREEK","GRE 2",2016-01-11,"SS","COHO SALMON",1,1,"2015-2016","AB NB"
"504","PENA CREEK","PEN 5",2016-01-12,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"505","WOODS CREEK","WOO 1",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016","TC SW"
"506","WOODS CREEK","WOO 1",2016-01-12,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"507","PENA CREEK","PEN 4",2016-01-12,"SS","SALMONID SP",-9999,1,"2015-2016","SL ZR"
"508","PENA CREEK","PEN 4",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016","SL ZR"
"509","PENA CREEK","PEN 4",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016","SL ZR"
"510","PORTER CREEK","POR 1",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016","DD JD"
"511","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
