"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"249","MARK WEST CREEK","MAR 12",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"250","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"251","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"252","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"253","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"254","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"255","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"256","SANTA ROSA CREEK","SAN 9",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","WB JE"
"257","WALLACE CREEK","WAL 2",2016-03-23,"SS","COHO SALMON",2,1,"2015-2016","AM ZR"
"258","PECHACO CREEK","PEC 1",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"259","PECHACO CREEK","PEC 1",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"260","GRAY CREEK","GRA 1",2016-03-22,"SS","STEELHEAD",2,1,"2015-2016","SL SW"
"261","PENA CREEK","PEN 1",2016-03-18,"SS","STEELHEAD",1,1,"2015-2016","AI JD"
"262","PENA CREEK","PEN 5",2016-03-18,"SS","STEELHEAD",1,1,"2015-2016","SL DD"
"263","PENA CREEK","PEN 4",2016-03-18,"SS","STEELHEAD",2,1,"2015-2016","TC AAL"
"264","GRAPE CREEK","GRP 1",2016-03-16,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"265","WINE CREEK","WIN 1",2016-03-16,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"266","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"267","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"268","AUSTIN CREEK","AUS 5",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","JD SB"
"269","AUSTIN CREEK","AUS 5",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB"
"270","AUSTIN CREEK","AUS 6",2016-03-03,"SS","PACIFIC LAMPREY",1,1,"2015-2016","TC LP"
"271","AUSTIN CREEK","AUS 6",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"272","AUSTIN CREEK","AUS 6",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"273","GRAY CREEK","GRA 1",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","SL MW"
"274","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"275","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"276","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"277","MARK WEST CREEK","MAR 14",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","SW AI"
"278","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"279","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"280","MARK WEST CREEK","MAR 12",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","WB LP"
"281","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"282","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"283","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"284","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","JD LP"
"285","REDWOOD CREEK","RED 1",2016-03-01,"SS","SALMONID SP",-9999,1,"2015-2016","SL SW"
"286","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"287","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"288","PALMER CREEK","PAL 1",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"289","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"290","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"291","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"292","MARK WEST CREEK","MAR 9",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","NB NO"
"293","PENA CREEK","PEN 5",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","WB AAL"
"294","PORTER CREEK","POR 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","ZR DD"
"295","PORTER CREEK","POR 1",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"296","WOODS CREEK","WOO 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","WB AAL"
"297","HULBERT CREEK","HUL 3",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"298","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"299","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"300","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"301","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"302","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"303","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"304","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"305","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"306","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"307","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"308","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"309","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"310","PENA CREEK","PEN 4",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","TC SL"
"311","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"312","PORTER CREEK","POR 2",2016-02-25,"SS","COHO SALMON",2,1,"2015-2016","ZR SW"
"313","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"314","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"315","PECHACO CREEK","PEC 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","JD AI"
"316","PORTER CREEK","POR 3",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"317","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"318","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"319","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"320","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"321","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"322","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"323","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"324","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"325","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"326","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"327","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"328","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"329","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"330","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"331","MARK WEST CREEK","MAR 12",2016-02-23,"SS","COHO SALMON",2,1,"2015-2016","SW EM CO"
"332","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"333","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"334","MARK WEST CREEK","MAR 12",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","SW EM CO"
"335","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"336","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"337","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"338","REDWOOD CREEK","RED 1",2016-02-22,"SS","SALMONID SP",-9999,1,"2015-2016","JR WB"
"339","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"340","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"341","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"342","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"343","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","JD WB"
"344","MARK WEST CREEK","MAR 14",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","DD AI"
"345","MARK WEST CREEK","MAR 14",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"346","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"347","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"348","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"349","PORTER CREEK","POR 1",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","NB DD"
"350","PORTER CREEK","POR 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","AB AI"
"351","HULBERT CREEK","HUL 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","DD NB"
"352","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"353","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"354","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","SL WB SB"
"355","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"356","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"357","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"358","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"359","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"360","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"361","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"362","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"363","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"364","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"365","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"366","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"367","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"368","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"369","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"370","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"371","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"372","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"373","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"374","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"375","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"376","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"377","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"378","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"379","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"380","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"381","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"382","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"383","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"384","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","TC LP"
"385","WOODS CREEK","WOO 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"386","PENA CREEK","PEN 3",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SW JD"
"387","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"388","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"389","MILL CREEK","MIL 1",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","LP MOH"
"390","MILL CREEK","MIL 3",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","NB SW"
"391","FELTA CREEK","FEL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"392","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"393","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"394","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"395","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"396","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"397","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",1,1,"2015-2016","WB SW AL"
"398","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"399","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"400","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"401","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"402","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"403","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"404","WINE CREEK","WIN 1",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"405","SCHOOLHOUSE CREEK","GIL 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","JR DD"
"406","GREEN VALLEY CREEK","GRE 1",2016-02-09,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB ES"
"407","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"408","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"409","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"410","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"411","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"412","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"413","DUTCH BILL CREEK","DUT 2",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","AI MOH"
"414","MILL CREEK","MIL 2",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","DD AP"
"415","PORTER CREEK","POR 1",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","AB JD"
"416","PORTER CREEK","POR 1",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"417","PORTER CREEK","POR 3",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","WB LP DP"
"418","HULBERT CREEK","HUL 3",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"419","GRAPE CREEK","GRP 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"420","MILL CREEK","MIL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"421","MILL CREEK","MIL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"422","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"423","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"424","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"425","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"426","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"427","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"428","MILL CREEK","MIL 4",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","NB JD"
"429","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"430","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"431","MILL CREEK","MIL1.5",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"432","PALMER CREEK","PAL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"433","PENA CREEK","PEN 1",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"434","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"435","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"436","PENA CREEK","PEN 1",2016-02-03,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR SL"
"437","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"438","MARK WEST CREEK","MAR 14",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","DD AL ES"
"439","MARK WEST CREEK","MAR 14",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","DD AL ES"
"440","PENA CREEK","PEN 5",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","LP AI"
"441","PENA CREEK","PEN 3",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","AB JR"
"442","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"443","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","COHO SALMON",2,1,"2015-2016","TC SW"
"444","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"445","GREEN VALLEY CREEK","GRE 1",2016-02-02,"SS","SALMONID SP",-9999,1,"2015-2016","LP AI"
"446","AUSTIN CREEK","AUS 5",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016","WB AB"
"447","DUTCH BILL CREEK","DUT 1",2016-02-01,"SS","STEELHEAD",2,1,"2015-2016","AJ MOH"
"448","DUTCH BILL CREEK","DUT 2",2016-02-01,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI JR"
"449","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"450","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"451","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"452","GRAPE CREEK","GRP 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","WB TC NO AAL"
"453","GRAPE CREEK","GRP 2",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","WB TC NO AAL"
"454","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"455","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"456","WINE CREEK","WIN 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB NO AAL"
"457","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"458","HULBERT CREEK","HUL 3",2016-01-28,"SS","COHO SALMON",2,1,"2015-2016","MOH JD"
"459","HULBERT CREEK","HUL 3",2016-01-28,"SS","CHINOOK SALMON",2,1,"2015-2016","MOH JD"
"460","MARK WEST CREEK","MAR 11",2016-01-28,"SS","COHO SALMON",1,1,"2015-2016","SL DD"
"461","PORTER CREEK","POR 2",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"462","PORTER CREEK","POR 2",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SW"
"463","PORTER CREEK","POR 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","JD MOH"
"464","PORTER CREEK","POR 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","JD MOH"
"465","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"466","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"467","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"468","MARK WEST CREEK","MAR 14",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","AI NB"
"469","MARK WEST CREEK","MAR 14",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","AI NB"
"470","MILL CREEK","MIL 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"471","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","WB DP AL"
"472","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","WB DP AL"
"473","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","WB DP AL"
"474","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",1,1,"2015-2016","WB DP AL"
"475","PENA CREEK","PEN 5",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"476","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"477","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"478","WOODS CREEK","WOO 1",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"479","PENA CREEK","PEN 3",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","AJ NO"
"480","AUSTIN CREEK","AUS 5",2016-01-26,"SS","STEELHEAD",1,1,"2015-2016","NB AI SB"
"481","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","STEELHEAD",2,1,"2015-2016","ZR JD AL"
"482","MILL CREEK","MIL 2",2016-01-25,"SS","STEELHEAD",1,1,"2015-2016","WB MOH"
"483","MILL CREEK","MIL 2",2016-01-25,"SS","SALMONID SP",-9999,1,"2015-2016","WB MOH"
"484","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"485","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"486","MILL CREEK","MIL 4",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","NB MOH"
"487","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"488","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"489","WINE CREEK","WIN 1",2016-01-21,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB"
"490","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"491","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"492","GILLIAM CREEK","GIL 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","SW AI NO"
"493","FELTA CREEK","FEL 1",2016-01-21,"SS","COHO SALMON",1,1,"2015-2016","DD DP"
"494","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
"495","REDWOOD CREEK","RED 1",2016-01-14,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR AI"
"496","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
