DATE,LambertBridge.ft,LambertBridge.CFS,Mill.School.ft,Mill.Puccioni.in,Felta.in,Austin.ft,Austin.CFS,Mar14.in,Wil3.ft,Maacama.ft,Maacama.CFS,SantaRosa.ft,SantaRosa.CFS
10/9/2016,8.2,84,0.06,2.89,0.00,3.73,0.68,18.09,0.44,3.69,0,23.12,0.12
10/10/2016,8.21,86,0.06,down,0.00,3.72,0.59,18.01,0.35,3.62,0,23.12,0.12
10/11/2016,8.2,84,0.06,down,0.00,3.72,0.59,18.05,0.29,3.54,0,23.12,0.12
10/12/2016,8.2,84,0.06,down,0.00,3.71,0.5,18.01,0.24,3.46,0,23.13,0.15
10/13/2016,8.2,84,0.06,down,0.00,3.71,0.5,18.01,0.19,3.46,0,23.14,0.19
10/14/2016,8.22,87,0.05,down,0.00,3.95,5.5,18.01,0.19,3.73,0,23.51,5.5
10/15/2016,8.2,84,0.06,down,0.00,4.03,8.9,18.05,1.07,4.35,3.6,23.51,5.5
10/16/2016,8.21,86,0.05,down,0.00,4.38,39,18.05,1.25,4.72,15,23.48,13
10/17/2016,8.23,89,0.06,down,0.00,4.22,22,18.05,1.14,4.53,7.8,24.16,38
10/18/2016,8.21,86,0.06,down,0.00,4.09,12,18.71,1.09,4.41,4.8,23.48,4.8
10/19/2016,8.21,86,0.05,down,0.00,3.99,7,18.43,,4.28,2.7,23.32,1.7
10/20/2016,8.21,86,0.06,down,0.00,3.94,5.1,18.32,,4.23,1.9,23.28,1.2
10/21/2016,8.23,89,0.06,down,0.00,3.8,3.9,18.28,,4.21,1.7,23.23,0.74
10/22/2016,8.23,89,0.06,down,0.00,3.88,3.3,18.24,,4.18,1.4,23.21,0.58
10/23/2016,8.23,89,0.06,down,0.00,3.87,3,18.28,1.07,4.2,1.6,23.19,0.51
10/24/2016,8.23,89,0.06,down,0.00,3.86,2.8,18.28,1.06,4.19,1.5,23.19,0.44
10/25/2016,8.32,106,1.31,down,1.875,5,177,28.16,1.59,6.54,down,25.19,167
10/26/2016,8.39,119,1.36,down,3.00,4.91,149,21.17,1.36,5.81,95,24.06,30
10/27/2016,8.35,111,1.08,down,1.05,4.4,49,19.14,1.22,4.98,26,23.7,12
10/28/2016,8.33,107,1.09,down,4.88,5.45,341,26.21,1.29,5.37,52,25.27,182
10/29/2016,8.45,134,1.64,down,5.19,5.16,233,23.20,1.99,6.05,127,24.22,44
10/30/2016,8.37,115,1.43,down,3.32,5,177,21.29,1.75,5.87,102,24.04,29
10/31/2016,8.57,170,1.63,down,5.07,5.34,300,21.95,down,6.24,152,32,24.08
11/1/2016,8.75,down,1.87,down,6.44,5.44,337,23.52,down,6.47,195,24.21,42
11/2/2016,8.55,160,1.51,down,3.48,4.93,155,21.01,down,5.7,84,23.88,20
11/3/2016,8.46,137,1.35,down,3.13,4.7,105,19.80,down,5.33,49,23.78,15
11/4/2016,8.44,132,1.25,down,2.50,4.57,77,19.26,down,5.14,35,23.71,12
11/5/2016,8.41,126,1.18,down,1.88,4.49,63,18.95,down,5,27,23.66,10
11/6/2016,8.38,117,1.14,down,1.64,4.44,55,19.30,down,4.92,23,23.64,9.3
11/7/2016,8.38,117,1.09,down,1.36,4.39,47,19.14,down,4.86,20,23.63,9.3
11/8/2016,8.37,115,1.06,down,1.17,4.34,41,19.02,down,4.8,17,23.61,8.6
11/9/2016,8.37,115,1.06,down,1.09,4.31,37,19.06,down,4.74,15,23.57,7.3
11/10/2016,8.37,115,1,down,1.05,4.28,33,19.1,down,4.71,14,23.56,7
11/11/2016,8.36,113,0.66,down,1.02,4.26,31,19.14,down,4.67,12,23.54,6.4
11/12/2016,8.34,109,0.97,down,0.82,4.24,29,19.14,down,4.65,12,23.53,6.1
11/13/2016,8.34,109,0.96,down,0.86,4.22,27,19.22,down,4.63,11,23.52,5.8
11/14/2016,8.34,109,0.95,down,0.90,4.21,26,19.3,down,4.61,11,23.51,5.5
11/15/2016,8.33,107,0.94,down,0.90,4.19,24,19.22,down,4.59,9.9,23.5,5.3
11/16/2016,8.33,107,0.95,down,0.74,4.19,24,19.26,down,4.59,9.9,23.5,5.3
11/17/2016,8.33,107,0.93,down,0.55,4.18,23,19.49,1.17,4.57,9.2,23.5,5.3
11/18/2016,8.33,115,0.93,down,0.39,4.16,18,19.53,1.17,4.55,10,23.48,4.8
11/19/2016,8.57,170,2.27,down,13.00,7.12,1160,22.93,1.67,4.79,19,25.68,272
11/20/2016,8.86,Down,2.31,down,10.82,6.46,794,28.63,2.41,6.69,down,25.48,226
11/21/2016,8.75,Down,1.84,down,6.99,5.53,394,23.36,1.9,6.06,132,24.46,65
11/22/2016,8.58,173,1.64,down,4.88,5.12,230,21.29,1.69,5.6,77,24.14,36
11/23/2016,8.62,183,1.65,down,4.92,5.13,233,23.63,1.69,5.95,117,24.4,58
11/24/2016,8.52,158,1.51,down,3.91,4.92,158,21.48,1.62,5.52,69,24.08,32
11/25/2016,8.49,150,1.43,down,3.44,4.83,133,20.66,1.55,5.33,52,23.98,26
11/26/2016,8.56,168,1.68,down,7.27,5.17,248,20.74,1.5,5.3,50,24.44,62
11/27/2016,8.89,Down,1.85,down,6.49,5.66,431,23.05,2.28,6.04,129,24.64,84
11/28/2016,8.75,Down,1.69,down,5.90,5.31,300,21.6,1.94,5.7,87,24.23,43
11/29/2016,8.63,186,1.57,down,4.61,5.09,219,20.7,1.75,5.52,69,24.09,33
11/30/2016,8.56,168,1.48,down,3.82,4.95,168,20.08,1.65,5.35,53,23.97,25
12/1/2016,8.52,158,1.4,down,3.20,4.85,138,19.69,1.58,5.26,47,23.91,21
12/2/2016,8.48,148,1.35,down,2.66,4.77,117,19.61,1.51,5.16,39,23.86,19
12/3/2016,8.45,139,1.3,down,2.27,4.71,103,19.45,1.46,5.09,35,23.82,11
12/4/2016,8.44,137,1.26,down,1.99,4.66,92,19.26,1.42,5.04,32,23.8,10
12/5/2016,8.42,132,1.23,down,1.80,4.61,81,19.06,1.4,5,30,23.78,9.3
12/6/2016,8.41,130,1.19,down,1.52,4.57,74,18.83,1.37,4.94,26,23.75,8.3
12/7/2016,8.39,126,1.17,down,1.38,4.54,68,18.79,1.35,4.91,25,23.74,7.9
12/8/2016,8.47,146,1.72,down,6.37,5.14,233,19.84,1.59,5.02,31,24.46,54
12/9/2016,8.54,163,1.97,down,9.10,5.67,435,22.07,2.78,5.7,87,24.38,47
12/10/2016,9.91,down,4.27,down,20.59,9.32,2760,44.61,3.14,9.56,down,25.61,248
12/11/2016,9.14,down,2.47,down,11.88,6.21,671,26.64,2.71,6.79,down,25.1,143
12/12/2016,8.83,down,2,down,8.52,5.56,392,23.4,2.17,6.24,160,24.81,96
12/13/2016,8.7,down,1.78,down,6.52,5.25,273,21.95,1.94,5.98,121,24.42,51
12/14/2016,8.67,196,1.72,down,6.64,5.55,388,22,1.9,5.98,121,24.41,50
12/15/2016,10.28,down,4.2,down,18.90,11.59,4970,34.22,3.26,8.95,down,25.17,155
12/16/2016,10.73,down,4.01,down,18.90,8.17,1570,35.9,3.16,8.3,down,27.21,738
12/17/2016,9.48,down,2.76,down,12.73,6.3,530,28.4,1.84,6.68,down,25.29,177
12/18/2016,9.11,down,2.34,down,9.84,5.67,281,25.63,1.42,6.26,163,24.94,166
12/19/2016,8.88,down,2.09,down,7.93,5.34,164,23.98,1.19,6.02,126,24.67,78
12/20/2016,8.76,down,1.94,down,6.56,5.13,107,22.929688,1.03,5.58,105,24.51,59
12/21/2016,8.68,199,1.83,down,5.625,4.99,77,22.265625,0.91,5.74,91,24.43,51
12/22/2016,8.62,183,1.74,down,4.84,4.88,58,21.601562,0.82,5.64,80,24.34,43
12/23/2016,8.64,188,1.97,down,8.12,5.04,87,24.34,1.08,5.83,102,25.37,194
12/24/2016,8.64,188,1.97,down,6.45,4.99,77,23.67,1.05,5.76,94,24.77,91
12/25/2016,8.58,173,1.78,down,5.7,4.86,55,22.34,0.9,5.62,78,24.46,54
12/26/2016,8.54,163,1.71,down,5.16,4.78,43,21.68,0.8,5.54,71,24.35,44
12/27/2016,8.51,155,1.66,down,4.65,4.71,35,21.17,0.72,5.49,66,24.27,37
12/28/2016,8.49,150,1.62,down,4.26,4.66,29,20.86,0.66,5.45,62,24.22,33
12/29/2016,8.46,160,1.59,down,3.91,4.6,23,20.59,0.61,5.4,58,24.17,30
12/30/2016,8.45,158,1.56,down,3.63,4.57,21,20.35,0.57,5.38,56,24.14,27
12/31/2016,8.43,153,1.54,down,3.36,4.54,18,20.12,0.54,5.35,53,24.11,26
1/1/2017,8.41,148,1.51,down,3.125,4.51,16,19.96,0.5,5.32,52,24.07,23
1/2/2017,8.41,148,1.48,down,2.85,4.47,13,19.8,0.47,5.3,50,24.05,22
1/3/2017,8.41,148,1.51,down,3.16,4.52,17,20.63,0.49,5.31,51,24.42,51
1/4/2017,10.9,down,update,down,20.63,8.35,1700,update,2.69,7.85,down,28.24,1170
1/5/2017,,,,,,,,,,,,,
1/6/2017,,,,,,,,,,,,,
1/7/2017,,,,,,,,,,,,,
1/8/2017,,,,,,,,,,,,,
1/9/2017,,,,,,,,,,,,,
1/10/2017,,,,,,,,,,,,,
1/11/2017,,,,,,,,,,,,,
1/12/2017,,,,,,,,,,,,,
1/13/2017,,,,,,,,,,,,,
1/14/2017,,,,,,,,,,,,,
1/15/2017,,,,,,,,,,,,,
1/16/2017,,,,,,,,,,,,,
1/17/2017,,,,,,,,,,,,,
1/18/2017,,,,,,,,,,,,,
1/19/2017,,,,,,,,,,,,,
1/20/2017,,,,,,,,,,,,,
1/21/2017,,,,,,,,,,,,,
1/22/2017,,,,,,,,,,,,,
1/23/2017,,,,,,,,,,,,,
1/24/2017,,,,,,,,,,,,,
1/25/2017,,,,,,,,,,,,,
1/26/2017,,,,,,,,,,,,,
1/27/2017,,,,,,,,,,,,,
1/28/2017,,,,,,,,,,,,,
1/29/2017,,,,,,,,,,,,,
1/30/2017,,,,,,,,,,,,,
1/31/2017,,,,,,,,,,,,,
2/1/2017,,,,,,,,,,,,,
2/2/2017,,,,,,,,,,,,,
2/3/2017,,,,,,,,,,,,,
2/4/2017,,,,,,,,,,,,,
2/5/2017,,,,,,,,,,,,,
2/6/2017,,,,,,,,,,,,,
2/7/2017,,,,,,,,,,,,,
2/8/2017,,,,,,,,,,,,,
2/9/2017,,,,,,,,,,,,,
2/10/2017,,,,,,,,,,,,,
2/11/2017,,,,,,,,,,,,,
2/12/2017,,,,,,,,,,,,,
2/13/2017,,,,,,,,,,,,,
2/14/2017,,,,,,,,,,,,,
2/15/2017,,,,,,,,,,,,,
2/16/2017,,,,,,,,,,,,,
2/17/2017,,,,,,,,,,,,,
2/18/2017,,,,,,,,,,,,,
2/19/2017,,,,,,,,,,,,,
2/20/2017,,,,,,,,,,,,,
2/21/2017,,,,,,,,,,,,,
2/22/2017,,,,,,,,,,,,,
2/23/2017,,,,,,,,,,,,,
2/24/2017,,,,,,,,,,,,,
2/25/2017,,,,,,,,,,,,,
2/26/2017,,,,,,,,,,,,,
