"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"299","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"300","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"301","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","TC NB SW","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"302","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","WB AI","SS",1,99,"OVERCAST",NA,2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"303","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL NB","SS",1,0.6,"OVERCAST","Streams crossings likely not passable at flow higher than this level.",2016-01-08,"2015-2016",2016,1,0,0,0,0,0,0,0
"304","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR TC","SS",1,99,"OVERCAST",NA,2016-01-08,"2015-2016",2016,2,4,0,0,1,2,0,0
"305","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AB NB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"306","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AJ AW","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"307","PORTER CREEK","POR 1","RR-POR-000.00:002.43","DD JD","SS",1,99,"PARTLY CLOUDY","Data transcribed to Allegro from data sheets",2016-01-12,"2015-2016",2016,3,0,0,0,1,0,0,0
"308","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","SW JD","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS, New end of survey point on UCCE 3 labeled ""Boundary EOS?"" The track on the GPS had us going 394 meters past previous seasons end of survey 2014-15, SW called it where we took a new EOS GPS point. Needs verification regaridng upstream lan",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"309","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AI EM","SS",1,0.8,"CLEAR SUNNY","Could not start at mouth, Russian back watered.",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"310","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB AI","SS",1,99,"PARTLY CLOUDY",NA,2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"311","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","ZR MH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"312","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","NB ZR","SS",1,99,"CLEAR SUNNY","NO FISH OR REDDS BUT SOME ACTIVITY (TEST DIGS & CARCASS SMELL)",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"313","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"314","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AJ JP","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"315","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. 1/2 of reach completed. Check ""TURNAROUND"" point on GPS.",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"316","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","SW AI","SS",1,99,"OVERCAST",NA,2015-12-31,"2015-2016",2015,0,0,0,0,0,0,0,0
"317","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"318","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB AI","SS",1,99,"OVERCAST",NA,2016-01-04,"2015-2016",2016,2,0,0,0,7,1,0,0
"319","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","TC ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"320","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","MOH WB","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"321","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC SW","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"322","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AJ DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"323","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB MOH","SS",1,99,"OVERCAST","ALLEGRO FAIL NO DROPDOWN AND NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"324","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","AB JP","SS",1,99,"OVERCAST","SKIN FOUND NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"325","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","WB TC","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"326","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB TC","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"327","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AA SW","SS",1,0.5,"OVERCAST","ALLEGRO FAIL",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"328","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR JD AL","SS",1,1.5,"OVERCAST","Multiple test digs",2016-01-25,"2015-2016",2016,0,2,0,0,0,1,0,0
"329","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","NB DP","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"330","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","ZR JD","SS",1,0.3,"OVERCAST","Poor visibility due to high tannins.",2015-12-08,"2015-2016",2015,0,0,0,0,0,0,0,0
"331","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","NB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS LOW WATER EXTENTED REACH TO CULVERT",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"332","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"333","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LP JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"334","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","WB TC AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"335","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","TC WB","SS",1,99,"SHOWERS","NO FISH NO REDDS",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"336","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","NB JD AB JP","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"337","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","GH MO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"338","PORTER CREEK","POR 3","RR-POR-004.65:006.83","SL DD","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"339","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AB SL","SS",1,0.9,"PARTLY CLOUDY","POOR VISIBILITY. SAW DOU",2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"340","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AB SL","SS",1,1.1,"PARTLY CLOUDY",NA,2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"341","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR MH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"342","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","DD SW","SS",1,99,"CLEAR SUNNY","Allegro Fail: Allegro MX WA-1 was crashing and freezing. There was a error message: A power fault has occurred, all programs must be closed and device reset. We sis this several times and changed the battery without success. We ended up entering data back",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"343","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","SW AI","SS",1,99,"OVERCAST",NA,2015-12-31,"2015-2016",2015,0,0,0,0,0,0,0,0
"344","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR TC","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"345","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","MOH NB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"346","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","TC ZR","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"347","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR TC","SS",1,1,"OVERCAST",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"348","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","AB JD","SS",1,0.7,"OVERCAST",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"349","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","NB AB","SS",1,0.8,"OVERCAST","NO FISH NO REDDS. FISH SKEIN PEICES",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"350","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AB JP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"351","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","TC SW","SS",1,99,"OVERCAST","ALLEGRO FAIL AND Sarah fail, we didn’t have flagging in our backpack and used medical tape for these three redd flags, we took photos as a backup but SW should be the next person to survey this reach",2016-01-12,"2015-2016",2016,0,1,2,0,0,1,1,0
"352","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SL ZR","SS",1,0.5,"SHOWERS",NA,2016-01-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"353","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","ZR AI","SS",1,0.6,"OVERCAST","Extended Reach 1 to next tailout (~50m)",2016-01-14,"2015-2016",2016,2,0,1,0,2,0,1,0
"354","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","DP DD","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"355","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","NB MOH","SS",1,0.6,"CLEAR SUNNY",NA,2016-01-21,"2015-2016",2016,0,2,0,0,0,1,0,0
"356","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","SW AI NO","SS",1,7,"CLEAR SUNNY","Allegro fail. ",2016-01-21,"2015-2016",2016,2,2,0,0,0,1,0,0
"357","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","NB DP","SS",1,0.8,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"358","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB MOH","SS",1,0.5,"OVERCAST","Flag MIL256160104R004 torn down during storm. Missed during survey, unable to see redd (age 4)",2016-01-25,"2015-2016",2016,0,2,0,1,2,1,0,1
"359","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD LP","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"360","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","DD MOH","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"361","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","SL SW","SS",1,0.5,"CLEAR SUNNY",NA,2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"362","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR SL JR","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"363","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AJ NO","SS",1,2,"CLEAR SUNNY","ALLEGRO FAIL. When trying to F4 out of a new redd record after entering all data, Allegro jumped to the previous redd (an old one) to the pot depth field which (instead of -9999) was blank. Moved cursor up to Redd age and then back down and all measuremen",2016-01-27,"2015-2016",2016,4,1,1,0,0,1,0,0
"364","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","SL DD","SS",1,7,"OVERCAST",NA,2016-01-28,"2015-2016",2016,1,0,0,0,1,0,0,0
"365","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR SW","SS",1,3.5,"OVERCAST","No Fish No Redds SAW TWO TEST REDDS",2016-01-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"366","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","DD LP","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"367","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AJ MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,1,0,0
"368","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"369","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","ZR JR AI","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"370","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AJ JD SB","SS",1,99,"OVERCAST","NUTTY",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"371","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AJ JD SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"372","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AB JR","SS",1,99,"OVERCAST",NA,2016-02-03,"2015-2016",2016,0,2,0,0,0,0,0,1
"373","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LP BS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"374","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BW RH","SS",NA,99,"PARTLY CLOUDY",NA,2015-04-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"375","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","WB DD","SS",1,1.5,"SHOWERS","No fish or redds observed.",2015-12-09,"2015-2016",2015,0,0,0,0,0,0,0,0
"376","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR JD SW","SS",1,99,"CLEAR SUNNY","NO FISH",2015-12-14,"2015-2016",2015,0,0,0,0,0,0,0,0
"377","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","ZR MH","SS",1,1,"CLEAR SUNNY",NA,2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"378","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"379","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","ZR MH","SS",1,99,"CLEAR SUNNY",NA,2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"380","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","NB JD AB JP","SS",1,99,"STEADY RAIN","NO FISH OR REDDS LOW WAT",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"381","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD DDP","SS",1,0.5,"STEADY RAIN","VIS VARIES THROUGHOUT",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"382","PORTER CREEK","POR 2","RR-POR-002.43:004.65","SL DD","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"383","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","SL AB","SS",1,99,"WINDY",NA,2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"384","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AB SL","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"385","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","WB AI","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"386","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","ZR AI","SS",1,99,"OVERCAST","Low and clear",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"387","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","DD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"388","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","EM LP","SS",1,99,"OVERCAST",NA,2015-12-31,"2015-2016",2015,0,0,0,0,0,0,0,0
"389","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB JP","SS",1,99,"SHOWERS",NA,2016-01-03,"2015-2016",2016,1,0,0,0,4,1,0,4
"390","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB JP","SS",1,99,"STEADY RAIN",NA,2016-01-03,"2015-2016",2016,1,0,0,0,7,3,0,4
"391","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"392","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AB JD","SS",1,0.7,"PARTLY CLOUDY",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"393","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AP DD","SS",1,0.7,"OVERCAST","vis is average overall, some pools and tailouts were poor vis, water milky, often difficult to see through",2016-01-08,"2015-2016",2016,2,0,0,0,0,0,0,0
"394","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","ZR JD","SS",1,0.6,"OVERCAST","Lower NFWF STAFF 1.18           NO FISH/REDD",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"395","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AJ DD","SS",1,2.5,"OVERCAST","ALLEGRO FAIL: OLD REDD CHECKFILE NOT WORKING",2016-01-11,"2015-2016",2016,2,0,0,0,0,0,0,2
"396","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AB NB","SS",1,1,"OVERCAST","ALLEGRO FAIL  GPS NOT Returning afteer shutoff. Allegro unit W1. Female coho at top of reach.",2016-01-11,"2015-2016",2016,1,0,0,0,1,0,0,0
"397","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","TC SW","SS",1,99,"CLEAR SUNNY","ALLEGRO FAIL AND Sarah fail, we didn’t have flagging in our backpack and used medical tape for these three redd flags, we took photos as a backup but SW should be the next person to survey this reach",2016-01-12,"2015-2016",2016,0,0,0,0,0,1,0,0
"398","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","AA SW","SS",1,0.5,"OVERCAST","ALLEGRO FAIL",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"399","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","NB AI SB","SS",1,0.6,"OVERCAST","Found partial fish skin of unidenfied species.",2016-01-26,"2015-2016",2016,0,4,0,0,0,1,0,0
"400","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","SW SL","SS",1,3,"OVERCAST","OTTER",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"401","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"402","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","NB AI SB","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"403","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","DD LP LK","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"404","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","TC SW DA","SS",1,99,"CLEAR SUNNY",NA,2016-01-27,"2015-2016",2016,0,2,0,0,0,1,0,2
"405","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC WB NO AAL","SS",1,1,"SHOWERS",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,3,0,1
"406","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","ZR SL","SS",1,99,"SHOWERS",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"407","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","DD LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"408","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AJ JD SB","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"409","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","LP AI","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"410","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AB WB","SS",1,99,"PARTLY CLOUDY","No fish, no redds",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"411","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","ZR SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-03,"2015-2016",2016,0,13,1,0,0,3,1,1
"412","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","DD AL ES","SS",1,1.5,"PARTLY CLOUDY",NA,2016-02-03,"2015-2016",2016,0,1,0,1,0,0,0,2
"413","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","TC SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"414","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","SL TC","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,2,0,0
"415","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","NB JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"416","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","DD MOH","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,1
"417","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","NB NO","SS",1,1.3,"CLEAR SUNNY","FOUND a MIS-SPELLED FLAG THAT WAS NOT AGED. WE RECORDED IT AS AGE 4 AND TIED KNOT",2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"418","PORTER CREEK","POR 2","RR-POR-002.43:004.65","WB DP LP","SS",1,99,"OVERCAST",NA,2016-02-05,"2015-2016",2016,0,1,0,0,0,0,0,0
"419","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AB JD","SS",1,99,"OVERCAST","FORM OUTDATED. SKIN AND JAW FOUND.",2016-02-05,"2015-2016",2016,0,0,0,0,0,1,0,1
"420","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","AI MOH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"421","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR SL","SS",1,3,"CLEAR SUNNY","START TIME CHANGE 9:32 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"422","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","TC MH","SS",1,1,"CLEAR SUNNY","CHANGE START TIME TO 9:07 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,2,0,0
"423","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","JD ES SB","SS",1,99,"CLEAR SUNNY","START TIME CHANGE 10:52 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"424","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"425","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR SL","SS",1,3,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"426","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","NB SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,1,0,0
"427","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"428","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","SL DD SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"429","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","LP MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,1
