"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"132","Pena Creek","PEN 4","RR-PEN-009.12:013.89","BCB AB","SS",NA,0.9,"CLEAR SUNNY","NO FISH NO NEW REDDS",2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"133","Austin Creek","AUS 5","RR-AUS-009.86:012.13","CT SW","SS",NA,99,"OVERCAST",NA,2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"134","Austin Creek","AUS 6","RR-AUS-012.13:015.94","LC HF AJ","SS",NA,99,"OVERCAST","NO FISH",2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"135","Austin Creek","AUS 7","RR-AUS-015.94:018.53","LC AJ HF","SS",NA,99,"OVERCAST",NA,2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"136","Pena Creek","PEN 1","RR-PEN-000.00:004.05","JB BW ZS","SS",NA,99,"CLEAR SUNNY","Sun came out half way through survey",2015-02-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"137","Maacama Creek","MAA 4","RR-695-000.00:000.60","HF SW","SS",NA,99,"OVERCAST",NA,2015-02-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"138","Mill Creek","MIL 1","RR-MIL-000.00:002.46","AB ZR LC","SS",NA,1.5,"OVERCAST","STAFF 3.0 @13:41 RESET S",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"139","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","HF BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"140","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","BW DD","SS",NA,99,"PARTLY CLOUDY","1.63 AT 9:37, No Fish No Redds",2015-02-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"141","Dutch Bill Creek","DUT 1","RR-DUT-000.00:004.81","HF EM","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"142","Santa Rosa Creek","SAN 9","RR-329-000.00:000.67","BW SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"143","Wine Creek","WIN 1","RR-WIN-000.00:001.65","AN SW","SS",NA,99,"CLEAR SUNNY","NO LIVE FISH AND 2 NEW REDDS",2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"144","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","JB BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"145","Kidd Creek","KID 1","RR-KID-000.00:001.67","JB BW","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"146","Mill Creek","MIL 5","RR-ANG-000.00:000.50","AJ DD","SS",NA,99,"CLEAR SUNNY","NO FISH; a couple possible redds observed throughout reach",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"147","Redwood Creek","RED 2","RR-RED-001.66:004.58","HF IV ZR","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-02-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"148","Santa Rosa Creek","SAN 8","RR-SAN-025.32:028.22","BW SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"149","Willow Creek","WIL 3","RR-WIL-003.49:006.15","DD MW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"150","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","BW ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"151","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","EM ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"152","Woods Creek","WOO 1","RR-DEA-000.00:001.03","SW BW","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"153","Mill Creek","MIL 2","RR-MIL-003.03:005.75","EM DD","SS",NA,99,"CLEAR SUNNY",NA,2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"154","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","SW HF","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"155","Willow Creek","WIL 3","RR-WIL-003.49:006.15","JB EM","SS",NA,99,"PARTLY CLOUDY","NO FISH NO NEW REDDS. Gauge=1.92 @10:25",2015-03-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"156","Mill Creek","MIL 4","RR-MIL-009.98:014.06","AN JB","SS",NA,99,"CLEAR SUNNY","NO FISH",2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"157","Austin Creek","AUS 5","RR-AUS-009.86:012.13","AN LC SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"158","Austin Creek","AUS 7","RR-AUS-015.94:018.53","EM JB ZS","SS",NA,99,"CLEAR SUNNY",NA,2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"159","Porter Creek","POR 1","RR-POR-000.00:002.43","JB DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"160","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","WB JB","SS",NA,99,"CLEAR SUNNY","Lamprey redds. No fish and no sal. Sp. Redds.",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"161","Grape Creek","GRP 2","RR-GRP-001.39:002.49","MW DD","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"162","Pena Creek","PEN 4","RR-PEN-009.12:013.89","WB JB","SS",NA,99,"PARTLY CLOUDY","Some redds seemed older, crew before possibly missed. Weather was all over, rain, sun, wind, clouds, overcast.",2015-03-11,"2014-2015",2015,0,0,0,0,0,0,0,0
"163","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BB AB","SS",NA,99,"OVERCAST",NA,2015-03-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"164","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"165","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","SW BW","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"166","Redwood Creek","RED 1","RR-RED-000.00:001.66","AN RH","SS",NA,99,"PARTLY CLOUDY","No live fish, no new redds",2015-03-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"167","Pena Creek","PEN 4","RR-PEN-009.12:013.89","JB,ZS,CR","SS",NA,99,"CLEAR SUNNY",NA,2015-03-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"168","Mill Creek","MIL 2","RR-MIL-003.03:005.75","DD VA","SS",NA,99,"CLEAR SUNNY","NO NEW REDDS",2015-03-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"169","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","AN SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-28,"2014-2015",2015,0,0,0,0,0,0,0,0
"170","Pena Creek","PEN 5","RR-PEN-013.89:017.04","JB HF","SS",NA,99,"CLEAR SUNNY",NA,2015-01-29,"2014-2015",2015,0,0,0,0,0,0,0,0
"171","Mill Creek","MIL 4","RR-MIL-009.98:014.06","WB SW TB","SS",NA,-9999,"CLEAR SUNNY",NA,2015-02-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"172","Santa Rosa Creek","SAN 8","RR-SAN-025.32:028.22","JB MW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"173","Willow Creek","WIL 4","RR-WIL-006.15:009.16","SW,DD?","SS",NA,99,"PARTLY CLOUDY","possible old coho redd 100 feet downstream of waterfall but above multiple LWD barriers",2015-02-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"174","Woods Creek","WOO 1","RR-DEA-000.00:001.03","NB SW","SS",NA,1.5,"CLEAR SUNNY",NA,2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"175","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","DD AN","SS",NA,2,"OVERCAST","No fish",2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"176","Mill Creek","MIL 4","RR-MIL-009.98:014.06","AJ DD","SS",NA,99,"OVERCAST","Possible old Digging/redd at top of reach, No fish or Redds",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"177","Redwood Creek","RED 1","RR-RED-000.00:001.66","HF IV ZR","SS",NA,99,"OVERCAST","NO SALMONID/SUCKERS PRESENT",2015-02-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"178","Grape Creek","GRP 1","RR-GRP-000.00:001.39","AN SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"179","Grape Creek","GRP 2","RR-GRP-001.39:002.49","AN SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"180","Dutch Bill Creek","DUT 2","RR-DUT-004.81:009.04","AN AJ","SS",NA,99,"CLEAR SUNNY","No live fish or new redds",2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"181","Pena Creek","PEN 4","RR-PEN-009.12:013.89","HF MW","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"182","Pena Creek","PEN 5","RR-PEN-013.89:017.04","SW BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"183","Pena Creek","PEN 3","RR-PEN-006.49:009.12","JB DD","SS",NA,99,"CLEAR SUNNY","Check if all reach data issues are handled",2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"184","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","JB BW","SS",NA,99,"CLEAR SUNNY","LOA ISSUES, skipped small part",2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"185","Mill Creek","MIL 3","RR-MIL-005.75:009.98","HF SW","SS",NA,99,"CLEAR SUNNY","NO FISH ",2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"186","Redwood Creek","RED 2","RR-RED-001.66:004.58","AN SW","SS",NA,99,"PARTLY CLOUDY","No live fish or new redds",2015-03-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"187","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","MW DD ZS","SS",NA,99,"CLEAR SUNNY",NA,2015-03-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"188","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","AN SW","SS",NA,99,"CLEAR SUNNY","Lots of algae.",2015-03-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"189","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","MW DD ZS","SS",NA,99,"CLEAR SUNNY",NA,2015-03-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"190","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","BB DD TB","SS",NA,99,"CLEAR SUNNY","2 NEW REDDS NO FISH",2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"191","Pena Creek","PEN 5","RR-PEN-013.89:017.04","SW DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-11,"2014-2015",2015,0,0,0,0,0,0,0,0
"192","Felta Creek","FEL 1","RR-FEL-000.00:001.83","BB AB","SS",NA,99,"OVERCAST","DRY AT MOUTH, downstream of felta bridge",2015-03-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"193","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","JB BW TB","SS",NA,99,"CLEAR SUNNY",NA,2015-03-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"194","Kidd Creek","KID 1","RR-KID-000.00:001.67","BB DD TB","SS",NA,99,"CLEAR SUNNY","1 NEW REDD NO FISH, YLF OBS.",2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"195","Maacama Creek","MAA 4","RR-695-000.00:000.60","AN SW","SS",NA,99,"OVERCAST","NO NEW FISH NO REDDS. MAA4021815002 tailspill out of water. Saw two Western pond turtles.",2015-03-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"196","Grape Creek","GRP 1","RR-GRP-000.00:001.39","MW DD","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"197","Pena Creek","PEN 3","RR-PEN-006.49:009.12","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"198","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","JB IV","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"199","Pena Creek","PEN 1","RR-PEN-000.00:004.05","JB IV","SS",NA,99,"CLEAR SUNNY","RAN OUT OF FLAGGING SO SOME REDDS HAVE ONLY GPS POINT AND SOME ARE WRITTEN ON THE BACK OF OLD RED FLAGGING. WROTE ON WHITE BOARD.",2015-03-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"200","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","DD SW","SS",NA,99,"OVERCAST","No fish, no redds. No temps taken bc broken thermometer",2015-03-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"201","Mill Creek","MIL 2","RR-MIL-003.03:005.75","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"202","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","AB JB","SS",NA,99,"CLEAR SUNNY","DID NOT HAVE ALLEGRO, USED NOTEBOOK AND ENTERED DATA IN ALLEGRO IN OFFICE",2015-03-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"203","Mill Creek","MIL 4","RR-MIL-009.98:014.06","AN BB","SS",NA,99,"CLEAR SUNNY","No live fish",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"204","Kidd Creek","KID 1","RR-KID-000.00:001.67","SW BW","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"205","Austin Creek","AUS 7","RR-AUS-015.94:018.53","RH DD","SS",NA,99,"CLEAR SUNNY","No fish no redds",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"206","Redwood Creek","RED 2","RR-RED-001.66:004.58","AN RH","SS",NA,99,"CLEAR SUNNY",NA,2015-03-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"207","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","JE DD","SS",NA,99,"PARTLY CLOUDY",NA,2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"208","Pena Creek","PEN 5","RR-PEN-013.89:017.04","SW AN","SS",NA,99,"CLEAR SUNNY","No Fish No Redds",2015-03-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"209","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","DD SW","SS",NA,99,"CLEAR SUNNY","No fish No Redds, broken thermometer, no temps taken",2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"210","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","WB VA","SS",NA,99,"CLEAR SUNNY","LOTS OF YOY AND ALGAE ",2015-03-31,"2014-2015",2015,0,0,0,0,0,0,0,0
"211","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","ZR VA","SS",NA,99,"CLEAR SUNNY","no new fish or redds",2015-04-01,"2014-2015",2015,0,0,0,0,0,0,0,0
"212","Austin Creek","AUS 5","RR-AUS-009.86:012.13","AN VA","SS",NA,99,"CLEAR SUNNY","No new redds, or live fish",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"213","Maacama Creek","MAA 4","RR-695-000.00:000.60","VA AN","SS",NA,99,"OVERCAST","NO LIVE FISH. RENTER FROM 6861 WANTS TO BE NOTIFIED WEEK OF SURVEYS",2015-04-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"214","Redwood Creek","RED 2","RR-RED-001.66:004.58","DD SW","SS",NA,99,"PARTLY CLOUDY","No redds, No fish",2015-04-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"215","Woods Creek","WOO 1","RR-DEA-000.00:001.03","SW DD","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-04-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"216","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","LC AB JB","SS",NA,0.9,"CLEAR SUNNY",NA,2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"217","Redwood Creek","RED 1","RR-RED-000.00:001.66","AN SW","SS",NA,99,"PARTLY CLOUDY","No live fish or new redds",2015-03-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"218","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BB DD","SS",NA,99,"CLEAR SUNNY","STAFF:2.7FT AT 10:30",2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"219","Felta Creek","FEL 1","RR-FEL-000.00:001.83","BB DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"220","Austin Creek","AUS 6","RR-AUS-012.13:015.94","JB EM ZS","SS",NA,99,"CLEAR SUNNY",NA,2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"221","Porter Creek","POR 3","RR-POR-004.65:006.83","JB DD","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-03-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"222","Wine Creek","WIN 1","RR-WIN-000.00:001.65","MW DD","SS",NA,99,"OVERCAST","No Fish  ",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"223","Woods Creek","WOO 1","RR-DEA-000.00:001.03","SW DD","SS",NA,99,"OVERCAST",NA,2015-03-11,"2014-2015",2015,0,0,0,0,0,0,0,0
"224","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","DD BB","SS",NA,99,"CLEAR SUNNY","More carcasses from WSH were planted in this reach",2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"225","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"226","Austin Creek","AUS 5","RR-AUS-009.86:012.13","AJ JB","SS",NA,99,"CLEAR SUNNY","NO THERMOMETER, No Allegro, Transcribed from data sheet",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"227","Austin Creek","AUS 6","RR-AUS-012.13:015.94","RH DD","SS",NA,99,"CLEAR SUNNY","Forgot to measure Redd and thalweg measurements",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"228","Mill Creek","MIL 3","RR-MIL-005.75:009.98","BW DD","SS",NA,99,"OVERCAST",NA,2015-03-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"229","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"230","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","AN SW","SS",NA,99,"OVERCAST","No fish No Redds",2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"231","Grape Creek","GRP 1","RR-GRP-000.00:001.39","JB BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"232","Wine Creek","WIN 1","RR-WIN-000.00:001.65","JB BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO NEW REDDS",2015-03-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"233","Pena Creek","PEN 3","RR-PEN-006.49:009.12","AJ DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"234","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","JE DD","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-04-01,"2014-2015",2015,0,0,0,0,0,0,0,0
"235","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","JB ZS","SS",NA,99,"CLEAR SUNNY","No fish, no new redds",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"236","Kidd Creek","KID 1","RR-KID-000.00:001.67","JB ZS","SS",NA,99,"CLEAR SUNNY","No fish, no new redds",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"237","Grape Creek","GRP 1","RR-GRP-000.00:001.39","DD SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-04-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"238","Grape Creek","GRP 2","RR-GRP-001.39:002.49","SW DD","SS",NA,99,"CLEAR SUNNY",NA,2015-04-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"239","Pena Creek","PEN 4","RR-PEN-009.12:013.89","WB RH","SS",NA,99,"CLEAR SUNNY","NO FISH OR NEW REDDS",2015-04-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"240","Pena Creek","PEN 3","RR-PEN-006.49:009.12","VA HF","SS",NA,99,"PARTLY CLOUDY","LAST SURVEY OF SEASON. NO NEW REDDS/NO LIVE FISH. UNABLE TO VIEW MULTIPLE GPS POINTS WHEN THEY WERE ASSOCIATED WITH THE SAME RIVER KILOMETER MARKER, DISCUSSED ISSUE WITH ANDREW.",2015-04-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"241","Pena Creek","PEN 1","RR-PEN-000.00:004.05","BW LP","SS",NA,-9999,"CLEAR SUNNY",NA,2015-03-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"242","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","DD VA","SS",NA,99,"CLEAR SUNNY","MOUTH IMPASSABLE",2015-03-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"243","Mill Creek","MIL 4","RR-MIL-009.98:014.06","BW AJ","SS",NA,99,"CLEAR SUNNY","No Fish, No new redds",2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"244","Mill Creek","MIL 3","RR-MIL-005.75:009.98","SW DD","SS",NA,99,"CLEAR SUNNY","No fish No Redds, broken thermometer, no temps taken",2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"245","Felta Creek","FEL 1","RR-FEL-000.00:001.83","VA AN","SS",NA,99,"PARTLY CLOUDY","NO LIVE FISH/NO NEW REDDS/PICTURES TAKEN OF MOUTH BARELY CONNECTED",2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"246","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","WB VA","SS",NA,99,"CLEAR SUNNY","NO FISH OR REDDS/LOTS OF YOY AND ALGAE",2015-03-31,"2014-2015",2015,0,0,0,0,0,0,0,0
"247","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","VA ZR","SS",NA,99,"PARTLY CLOUDY",NA,2015-04-01,"2014-2015",2015,0,0,0,0,0,0,0,0
"248","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","AN SW","SS",NA,99,"CLEAR SUNNY","No new redds, no live fish",2015-04-01,"2014-2015",2015,0,0,0,0,0,0,0,0
"249","Austin Creek","AUS 7","RR-AUS-015.94:018.53","SW TB","SS",NA,99,"CLEAR SUNNY","Flag missing, rehung flag, No fish No redds",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"250","Redwood Creek","RED 1","RR-RED-000.00:001.66","DD SW","SS",NA,99,"OVERCAST","One new redd, no fish",2015-04-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"251","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","AN JE","SS",NA,99,"PARTLY CLOUDY","STAFF 1.52. No live fish, no new redds",2015-04-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"252","Mill Creek","MIL 2","RR-MIL-003.03:005.75","AN VA","SS",NA,99,"OVERCAST","LAST SURVEY OF SEASON. NO NEW REDDS. MIL2012115001 FLAG FADED IN FIELD, ENTERED ONCE WE GOT BACK TO OFFICE (LAST REDD RECORD).",2015-04-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"253","Mill Creek","MIL 4","RR-MIL-009.98:014.06","ZS SW","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-04-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"254","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","AN RH","SS",NA,99,"CLEAR SUNNY","No live fish or new redds. Scary dogs on river right towards middle to end of reach. Came down to creek and were threatening. Contact landowner?",2015-04-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"255","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","ZR SW LP","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2015-12-09,"2015-2016",2015,0,0,0,0,0,0,0,0
"256","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB AJ TC","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-14,"2015-2016",2015,0,0,0,0,0,0,0,0
"257","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"258","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","WB TC AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"259","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","SL DD","SS",1,99,"CLEAR SUNNY","PHOTO TAKEN OF POSS REDD",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"260","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR NB","SS",1,99,"OVERCAST","Fish skin seen below redd.  Smaller in size. Adipose fin intact. Silver in color. Salmonid. ",2015-12-17,"2015-2016",2015,0,0,0,0,0,0,0,0
"261","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","TC DD","SS",1,99,"OVERCAST",NA,2015-12-17,"2015-2016",2015,0,0,0,0,0,0,0,0
"262","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","AB JP NB JD","SS",1,99,"STEADY RAIN",NA,2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"263","Willow Creek","WIL 3","RR-WIL-003.49:006.15","JB JP","SS",NA,99,"CLEAR SUNNY","The redds in Willow4 from 2/23/15 were all age 3. this was the survey with Joe Pechrich",2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"264","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","BB DD","SS",NA,99,"CLEAR SUNNY","Coho carcasses from WSH were planted in the stream at the top of the reach ",2015-03-17,"2014-2015",2015,0,0,0,0,0,0,0,0
